Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1321,(-),https://cqranking.com/common/flags/ERI.gif,BEREKET Naod,-,17/02/2007,16
1322,(2785),https://cqranking.com/common/flags/KAZ.gif,ZHUMAKAN Alisher,XAD,17/01/1997,16
1323,(-),https://cqranking.com/common/flags/ESP.gif,URKAREGI SANZ Eñaut,LTF,02/04/2007,16
1324,(-),https://cqranking.com/common/flags/CZE.gif,TOMAN Patrik,KCR,27/02/2005,16
1325,(-),https://cqranking.com/common/flags/BLR.gif,BABOVICH Mikita,BVD,19/04/2007,16
1326,(1664),https://cqranking.com/common/flags/MAS.gif,ZARIFF Muhammad Nur Aiman,TSG,01/10/1997,15
1327,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,15
1328,(-),https://cqranking.com/common/flags/GBR.gif,TANFIELD Charlie,-,17/11/1996,15
1329,(-),https://cqranking.com/common/flags/JAM.gif,FRANCIS Khalil,-,20/08/2007,15
1330,(-),https://cqranking.com/common/flags/SEN.gif,MEUNIER SOW Neriah,-,24/04/2005,15
1331,(2355),https://cqranking.com/common/flags/FRA.gif,AVOINE Kévin,VRR,14/11/1997,15
1332,(983),https://cqranking.com/common/flags/GBR.gif,SMITH William,VLD,21/03/2004,15
1333,(990),https://cqranking.com/common/flags/COL.gif,ARDILA ORDOÑEZ Andres Camilo,TNC,02/06/1999,15
1334,(-),https://cqranking.com/common/flags/SWE.gif,KARLSSON Anton,-,27/05/2007,15
1335,(-),https://cqranking.com/common/flags/SRB.gif,DAVIDOV Igor,-,09/10/2007,15
1336,(1041),https://cqranking.com/common/flags/BEL.gif,STOCKMAN Abram,URR,31/07/1996,15
1337,(2173),https://cqranking.com/common/flags/ITA.gif,GIALLI Matteo,-,25/10/2004,15
1338,(1175),https://cqranking.com/common/flags/BEL.gif,VANDENSTORME Dylan,TFB,19/04/2002,15
1339,(1471),https://cqranking.com/common/flags/ISR.gif,EDINGER Roei,NDT,09/05/2006,15
1340,(2269),https://cqranking.com/common/flags/ESP.gif,CARRASCOSA MILLER Pablo,EKP,07/10/2002,15
1341,(1515),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Stefan,-,02/11/1991,15
1342,(685),https://cqranking.com/common/flags/GBR.gif,STEWART Mark,MAP,25/08/1995,15
1343,(2187),https://cqranking.com/common/flags/ESP.gif,LOZANO RIBA David,TNN,21/12/1988,15
1344,(-),https://cqranking.com/common/flags/GER.gif,BEHRENS Eike,LKH,30/08/2005,15
1345,(2071),https://cqranking.com/common/flags/CYP.gif,ACHAS Christodoulos,-,03/09/2005,15
1346,(1198),https://cqranking.com/common/flags/MRI.gif,RABOUDE Jeremy,-,27/10/2005,15
1347,(1009),https://cqranking.com/common/flags/NZL.gif,ROBERTS Reef,CGF,20/12/2006,15
1348,(967),https://cqranking.com/common/flags/MAR.gif,AIT EL ABDIA Anass,-,21/03/1993,15
1349,(1549),https://cqranking.com/common/flags/SWZ.gif,JELE Kwanele,-,18/06/2000,15
1350,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,15
1351,(2020),https://cqranking.com/common/flags/LTU.gif,KMIELIAUSKAS Rokas,ENT,22/08/2000,15
1352,(-),https://cqranking.com/common/flags/KEN.gif,WAIRIMU Kamau Peterson,-,18/09/2002,15
1353,(1497),https://cqranking.com/common/flags/ERI.gif,MEDHANIE Natan,-,01/02/2000,15
1354,(1727),https://cqranking.com/common/flags/CIV.gif,CISSE Issiaka,-,20/09/1991,15
1355,(1564),https://cqranking.com/common/flags/ARG.gif,KALEJMAN QUIROGA Mateo,-,14/09/2004,15
1356,(-),https://cqranking.com/common/flags/RUS.gif,BEREZNYAK Aleksandr,CDT,05/11/2001,15
1357,(-),https://cqranking.com/common/flags/IRI.gif,SEYED GHALICHI Seyed Milad Mohammad,-,11/12/1986,15
1358,(-),https://cqranking.com/common/flags/USA.gif,MCBIRNEY Tim,PEC,06/08/1998,15
1359,(2260),https://cqranking.com/common/flags/ITA.gif,OIOLI Manuel,SWT,17/05/2003,15
1360,(-),https://cqranking.com/common/flags/PER.gif,NAVARRO CALLE Royner Grover,-,01/08/1992,15
1361,(-),https://cqranking.com/common/flags/BUL.gif,TRENCHEV Kristiyan,-,04/12/1996,15
1362,(-),https://cqranking.com/common/flags/CRO.gif,TOMIC Ivan Luka,-,22/06/2005,15
1363,(-),https://cqranking.com/common/flags/DOM.gif,RAMOS VARGAS Alberto Rafael,-,26/05/1992,15
1364,(-),https://cqranking.com/common/flags/MNE.gif,LUKOVIC Danilo,-,04/05/2005,15
1365,(-),https://cqranking.com/common/flags/ARG.gif,JUAREZ Daniel Omar,-,14/03/1988,15
1366,(-),https://cqranking.com/common/flags/IRI.gif,MIRBAGHERI Seyyed Mohammad Nabi,STC,14/04/2007,15
1367,(-),https://cqranking.com/common/flags/SLO.gif,PRITRZNIK Jon,PGL,26/12/2006,15
1368,(1725),https://cqranking.com/common/flags/JOR.gif,ALREJJAL Mo'men Abed Alhakeem,-,12/08/1997,15
1369,(-),https://cqranking.com/common/flags/GBS.gif,CA Elias,-,10/05/1993,15
1370,(2387),https://cqranking.com/common/flags/LAO.gif,MILAKONG Ananxay,-,27/09/1993,15
1371,(1236),https://cqranking.com/common/flags/DEN.gif,HAUGSTED Conrad,TCQ,13/01/2005,15
1372,(-),https://cqranking.com/common/flags/LBN.gif,ALASMAR Khalil,-,09/10/1982,15
1373,(-),https://cqranking.com/common/flags/BEL.gif,DE BOCK Aless,APD,04/07/2006,15
1374,(1445),https://cqranking.com/common/flags/GUY.gif,JOHN Briton,-,16/01/2000,15
1375,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,15
1376,(-),https://cqranking.com/common/flags/BEL.gif,JACQUES Lucas,CCA,28/05/2003,15
1377,(-),https://cqranking.com/common/flags/ZAM.gif,PUTEHO Gift,-,23/02/2005,15
1378,(1723),https://cqranking.com/common/flags/ETH.gif,DEBAY Filimon Zerabruk,-,29/01/2001,15
1379,(1239),https://cqranking.com/common/flags/SWE.gif,MERLÖV Ville,BPC,17/03/2005,15
1380,(2378),https://cqranking.com/common/flags/HON.gif,DIAZ SORTO Christopher Jair,4RF,11/10/2002,15
1381,(711),https://cqranking.com/common/flags/GER.gif,WILKSCH Hannes,TUD,30/10/2001,15
1382,(1899),https://cqranking.com/common/flags/BEN.gif,ATTAI Kocou Corneil,-,06/03/2002,15
1383,(1572),https://cqranking.com/common/flags/DMA.gif,BARON Kohath,-,10/10/2002,15
1384,(2265),https://cqranking.com/common/flags/FRA.gif,MARCEROU Nicola,TEN,23/09/2002,15
1385,(-),https://cqranking.com/common/flags/CHN.gif,WANG Kuicheng,BDR,22/07/2000,15
1386,(1303),https://cqranking.com/common/flags/LES.gif,MAKATILE Kabelo,-,21/03/2003,15
1387,(1381),https://cqranking.com/common/flags/HKG.gif,LAU Wan Yau Vincent,ROI,23/09/1996,15
1388,(-),https://cqranking.com/common/flags/NED.gif,SCHAPER Joeri,SQD,29/01/2006,15
1389,(1162),https://cqranking.com/common/flags/SUI.gif,TISSIERES Arnaud,EFC,14/05/1996,15
1390,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,15
1391,(521),https://cqranking.com/common/flags/BEL.gif,DE POOTER Dries,JAY,08/11/2002,15
1392,(-),https://cqranking.com/common/flags/ANG.gif,GONÇALVES Jorge,-,18/01/2006,15
1393,(-),https://cqranking.com/common/flags/BAH.gif,JONES Rowshan,-,11/12/1982,15
1394,(2056),https://cqranking.com/common/flags/USA.gif,MOORE Viggo,TIR,08/05/2004,15
1395,(-),https://cqranking.com/common/flags/EGY.gif,ELSAID Omar,-,26/06/2005,15
1396,(1387),https://cqranking.com/common/flags/GER.gif,RÖBER Dominik,VBG,12/10/1999,15
1397,(-),https://cqranking.com/common/flags/IRI.gif,JAMAHISIAN GHALEHSEFIDI Amir Hossein,-,13/01/1999,15
1398,(1214),https://cqranking.com/common/flags/CAN.gif,RAMSAY Noah,APD,15/12/2002,15
1399,(1468),https://cqranking.com/common/flags/UKR.gif,HOVORUN Bohdan,CTU,11/03/2005,15
1400,(1083),https://cqranking.com/common/flags/FRA.gif,GUEGAN Maël,CIC,19/01/1998,15
1401,(-),https://cqranking.com/common/flags/AUS.gif,MILOSTIC Lindon,STG,28/10/2006,15
1402,(-),https://cqranking.com/common/flags/NAM.gif,SUREN Roger,-,15/09/2007,15
1403,(2799),https://cqranking.com/common/flags/DEN.gif,HANSEN Tobias Aagaard,TCQ,10/03/2002,14
1404,(-),https://cqranking.com/common/flags/USA.gif,KREIKEMEIER Kade,MUZ,05/07/2004,14
1405,(1851),https://cqranking.com/common/flags/BEL.gif,SERVRANCKX Gauthier,SQD,07/07/2005,14
1406,(949),https://cqranking.com/common/flags/BEL.gif,MEENS Johan,AAR,07/07/1999,14
1407,(1477),https://cqranking.com/common/flags/IRI.gif,ARIYAN Behnam,-,11/04/1990,14
1408,(-),https://cqranking.com/common/flags/GBS.gif,IE Ivanildo,-,06/02/1998,14
1409,(2672),https://cqranking.com/common/flags/EGY.gif,METAWEA Mahmoud,-,04/06/2002,14
1410,(441),https://cqranking.com/common/flags/ESP.gif,OKAMIKA BENGOETXEA Ander,BBH,02/04/1993,14
1411,(996),https://cqranking.com/common/flags/GER.gif,KESSLER Bruno,TUU,09/09/2005,14
1412,(-),https://cqranking.com/common/flags/POL.gif,LATKOWSKI Dawid,VOS,18/11/2005,14
1413,(1326),https://cqranking.com/common/flags/BUR.gif,RAWENDE Moucaila,-,00/00/1997,14
1414,(1710),https://cqranking.com/common/flags/KOS.gif,KASTRATI Albion,CLN,28/09/2003,14
1415,(2297),https://cqranking.com/common/flags/BRA.gif,SANTOS Vinicius Silva,-,30/07/2004,14
1416,(-),https://cqranking.com/common/flags/KEN.gif,KIMANI Evan Wangai,-,08/02/1996,14
1417,(1882),https://cqranking.com/common/flags/LCA.gif,ESNARD Fidel,-,25/02/1978,14
1418,(1396),https://cqranking.com/common/flags/ALB.gif,KLOPPENBORG Lukas Sulaj,SUS,09/12/2001,14
1419,(1599),https://cqranking.com/common/flags/NAM.gif,FREYER Martin,-,04/10/1995,14
1420,(2106),https://cqranking.com/common/flags/EST.gif,RÄIM Mihkel,QPT,03/07/1993,14
1421,(1302),https://cqranking.com/common/flags/MLT.gif,BUTTIGIEG Aidan,PTV,18/07/1997,14
1422,(1279),https://cqranking.com/common/flags/VIN.gif,BAILEY Zefal Trevor,-,30/09/1996,14
1423,(1201),https://cqranking.com/common/flags/JOR.gif,ABU HARRAH Majid Basim,-,12/07/1996,14
1424,(1524),https://cqranking.com/common/flags/UZB.gif,ROSTOVTSEV Sergey,BCS,02/06/1997,14
1425,(-),https://cqranking.com/common/flags/FRA.gif,DEURWEILHER Guillaume,-,03/05/2004,14
1426,(-),https://cqranking.com/common/flags/ROU.gif,CAZACEANU Tudor,-,05/02/2000,14
1427,(1997),https://cqranking.com/common/flags/ANT.gif,MARSH Robert Frances,-,20/12/1968,14
1428,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,14
1429,(-),https://cqranking.com/common/flags/ITA.gif,NEMBRINI Diego,GEF,16/04/2006,14
1430,(1438),https://cqranking.com/common/flags/JAM.gif,RAMSAY Andrew,-,24/09/1998,14
1431,(1393),https://cqranking.com/common/flags/MAR.gif,ED DOGHMY Achraf,-,19/11/1999,14
1432,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,14
1433,(-),https://cqranking.com/common/flags/HUN.gif,HANCZ Tamas,-,15/04/2006,14
1434,(1406),https://cqranking.com/common/flags/ALB.gif,VELIA Olsian,SUS,20/01/1994,14
1435,(-),https://cqranking.com/common/flags/UKR.gif,ZOZULIA Andrii,CTU,28/06/2004,14
1436,(-),https://cqranking.com/common/flags/POR.gif,MOREIRA Daniel Filipe Vieira,HBG,02/07/2006,13
1437,(2176),https://cqranking.com/common/flags/ITA.gif,FERRARO Santiago,BCS,20/09/2006,13
1438,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,13
1439,(-),https://cqranking.com/common/flags/POL.gif,SURDYK Filip,-,16/01/2005,13
1440,(-),https://cqranking.com/common/flags/GBR.gif,TARLING Finlay,NDT,02/10/2006,13
1441,(809),https://cqranking.com/common/flags/RUS.gif,GONOV Lev,XAT,06/01/2000,13
1442,(-),https://cqranking.com/common/flags/NED.gif,UPTEGROVE Ed,EEW,10/10/2005,13
1443,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,13
1444,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,LLA,23/03/2002,13
1445,(1887),https://cqranking.com/common/flags/COL.gif,GIL SANCHEZ Angel Alexander,GES,25/09/1992,13
1446,(1115),https://cqranking.com/common/flags/FRA.gif,MANZIN Lorrenzo,TEN,26/07/1994,13
1447,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,13
1448,(-),https://cqranking.com/common/flags/DEN.gif,BUGGE Markus Klitgaard,-,06/05/1999,13
1449,(-),https://cqranking.com/common/flags/GBR.gif,KIMBER George,-,10/11/1999,13
1450,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,13
1451,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,13
1452,(889),https://cqranking.com/common/flags/AUS.gif,AGNOLETTO Blake,CGF,21/10/2002,13
1453,(2310),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Soumaila,-,16/08/2004,13
1454,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,13
1455,(2325),https://cqranking.com/common/flags/VEN.gif,GALVIZ GARCIA Carlos Johan,-,27/10/1988,13
1456,(753),https://cqranking.com/common/flags/AUS.gif,MONK Cyrus,FNX,07/11/1996,13
1457,(-),https://cqranking.com/common/flags/RUS.gif,IVANOV Viacheslav,CDF,01/08/2002,13
1458,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,13
1459,(1152),https://cqranking.com/common/flags/ESP.gif,LEDESMA GARCIA Gerard,VCF,26/01/2003,13
1460,(1939),https://cqranking.com/common/flags/CZE.gif,BARTA Tomas,IST,28/04/1999,13
1461,(-),https://cqranking.com/common/flags/BEL.gif,VANDEVORST Nio,APD,18/02/2006,13
1462,(-),https://cqranking.com/common/flags/BEL.gif,BELLENS Jarno,BPL,18/07/2000,13
1463,(833),https://cqranking.com/common/flags/RUS.gif,SHICHKIN Vlas,-,25/01/2002,13
1464,(2158),https://cqranking.com/common/flags/ITA.gif,MARTINI Marco,TER,30/06/2005,13
1465,(-),https://cqranking.com/common/flags/ESP.gif,CUBILLAS SALVADOR Javier,MOY,28/02/2007,13
1466,(2484),https://cqranking.com/common/flags/SWE.gif,KÄLL Rasmus,-,21/10/2003,12
1467,(1462),https://cqranking.com/common/flags/BEL.gif,DOCKX Aaron,APT,28/06/2004,12
1468,(2528),https://cqranking.com/common/flags/IRL.gif,O'CONNOR Ronan,APS,10/09/2003,12
1469,(-),https://cqranking.com/common/flags/MAC.gif,KOK Mun Wa,-,31/08/1990,12
1470,(2114),https://cqranking.com/common/flags/GRE.gif,VILA Emiliano,-,04/07/1997,12
1471,(2634),https://cqranking.com/common/flags/ITA.gif,DIGNANI Filippo,IPD,25/01/2002,12
1472,(2622),https://cqranking.com/common/flags/ISL.gif,JONSSON Kristinn,TGS,06/03/2000,12
1473,(1179),https://cqranking.com/common/flags/ISR.gif,PERETZ HARDEBALL Matar,NDT,06/10/2005,12
1474,(-),https://cqranking.com/common/flags/ROU.gif,TOADER Alin,FNX,04/12/2004,12
1475,(-),https://cqranking.com/common/flags/POL.gif,KACZOROWSKI Franciszek,MSP,14/02/2004,12
1476,(1537),https://cqranking.com/common/flags/FRA.gif,BEZZA Quentin,SCO,24/03/1998,12
1477,(2858),https://cqranking.com/common/flags/NZL.gif,HOLLAMBY Noah,-,07/08/2006,12
1478,(449),https://cqranking.com/common/flags/CAN.gif,WOODS Michael,-,12/10/1986,12
1479,(1767),https://cqranking.com/common/flags/JOR.gif,ALMAYYAS Mohammad Khaled,-,02/10/2002,12
1480,(-),https://cqranking.com/common/flags/KEN.gif,KIPLAGAT Cornelius Kipkemboi,-,17/09/1996,12
1481,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,12
1482,(1347),https://cqranking.com/common/flags/NZL.gif,HORNBLOW Keegan,NZP,25/10/2001,12
1483,(1935),https://cqranking.com/common/flags/JPN.gif,MAGOSAKI Daiki,VCH,18/07/1996,12
1484,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,12
1485,(2523),https://cqranking.com/common/flags/NED.gif,NAT Joost,BCY,29/01/2002,12
1486,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,12
1487,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,LLA,20/10/1991,12
1488,(-),https://cqranking.com/common/flags/GUY.gif,GREENE Andre,-,22/06/1996,12
1489,(1275),https://cqranking.com/common/flags/SLO.gif,MERNIK Sven Aleksander,VLD,14/06/2006,12
1490,(-),https://cqranking.com/common/flags/ECU.gif,CAICEDO ROMO Pablo Andres,-,14/10/1986,12
1491,(1460),https://cqranking.com/common/flags/GBR.gif,GOLLIKER Joshua,EFA,23/03/2004,12
1492,(1365),https://cqranking.com/common/flags/NED.gif,DUBA Maxime,AVV,02/10/2004,12
1493,(1984),https://cqranking.com/common/flags/ITA.gif,ZANUTTA David,XAD,05/01/2006,12
1494,(1900),https://cqranking.com/common/flags/AZE.gif,NURIYEV Nofal,-,25/04/2003,12
1495,(-),https://cqranking.com/common/flags/GBR.gif,LEE Thomas,-,22/12/2000,12
1496,(509),https://cqranking.com/common/flags/ECU.gif,PITA BOLAÑOS Cristian David,ROI,06/02/1995,12
1497,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,12
1498,(-),https://cqranking.com/common/flags/FRA.gif,LESUEUR Louka,VCR,02/06/2004,12
1499,(-),https://cqranking.com/common/flags/FRA.gif,DOLTAIRE Alex,VDU,15/05/2007,12
1500,(1158),https://cqranking.com/common/flags/BER.gif,WHITE Conor,-,19/10/1999,12
1501,(1578),https://cqranking.com/common/flags/BEL.gif,VAN DEN BOER Seppe,TUU,28/11/2005,12
1502,(1545),https://cqranking.com/common/flags/CHN.gif,XUE Ming,LNS,17/03/2000,12
1503,(1311),https://cqranking.com/common/flags/CRO.gif,GOJKOVIC Nicolas,PGL,26/06/2004,12
1504,(-),https://cqranking.com/common/flags/CHN.gif,MENG Shude,CNM,04/10/2001,12
1505,(1052),https://cqranking.com/common/flags/CAN.gif,WALTON Jonas,CIC,08/03/2004,12
1506,(1731),https://cqranking.com/common/flags/NED.gif,VAN SCHIP Jan-Willem,AVV,20/08/1994,12
1507,(-),https://cqranking.com/common/flags/ARG.gif,SOSA Jorge Adrian,-,25/05/1981,12
1508,(2445),https://cqranking.com/common/flags/ERI.gif,HAYELOM Samuel,-,23/02/2005,12
1509,(2343),https://cqranking.com/common/flags/GUA.gif,TOC XON Gerson Victoriano,-,07/03/1995,12
1510,(-),https://cqranking.com/common/flags/IRI.gif,AGHAKASHI Mahdi,-,27/10/2002,12
1511,(992),https://cqranking.com/common/flags/CHI.gif,QUINTANA VIDAL Hector Exequiel,PPZ,12/05/2002,12
1512,(2318),https://cqranking.com/common/flags/NED.gif,DEN BRABER Simon,-,19/02/2001,12
1513,(-),https://cqranking.com/common/flags/RSA.gif,DA SILVA Tiano,THT,17/04/2001,12
1514,(2073),https://cqranking.com/common/flags/HON.gif,PAVON CANO Ruben Sebastian,4RF,30/05/2005,12
1515,(-),https://cqranking.com/common/flags/MDA.gif,ZAGAREANU Dumitru,-,02/11/1983,12
1516,(1970),https://cqranking.com/common/flags/DEN.gif,TOFTEMARK Lucas Maarfelt,GSH,10/07/2004,12
1517,(-),https://cqranking.com/common/flags/USA.gif,MARTIN Nathaniel,-,30/07/2000,11
1518,(2730),https://cqranking.com/common/flags/ITA.gif,DE LONGHI Lorenzo,CMP,03/07/2006,11
1519,(2365),https://cqranking.com/common/flags/PHI.gif,PAREJA Nichol Blanca,VSC,10/08/2000,11
1520,(661),https://cqranking.com/common/flags/ITA.gif,CHESINI Cesare,MBH,11/03/2004,11
1521,(1224),https://cqranking.com/common/flags/COL.gif,SANCHEZ VERGARA Brayan Stiven,MED,03/06/1994,11
1522,(2599),https://cqranking.com/common/flags/GER.gif,GROSS Felix,-,04/09/1998,11
1523,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,11
1524,(1481),https://cqranking.com/common/flags/ITA.gif,VIVIANI Attilio,TFT,18/10/1996,11
1525,(1955),https://cqranking.com/common/flags/NED.gif,REINDERINK Joris,-,11/10/2003,11
1526,(878),https://cqranking.com/common/flags/USA.gif,KESSLER Cole,MAP,20/05/2003,11
1527,(1414),https://cqranking.com/common/flags/SLO.gif,BAVEC Timotej,-,20/06/1999,11
1528,(-),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Maarten,-,10/05/1994,11
1529,(2719),https://cqranking.com/common/flags/NED.gif,VAN DER WAL Rik,EEW,02/10/2003,11
1530,(-),https://cqranking.com/common/flags/BLR.gif,SHPAKOUSKI Viachaslau,-,03/10/2004,11
1531,(1850),https://cqranking.com/common/flags/BEL.gif,GEERAERTS Ferre,TFB,11/01/2003,11
1532,(1205),https://cqranking.com/common/flags/SVK.gif,KASKO David,DKB,24/04/1997,11
1533,(-),https://cqranking.com/common/flags/LBN.gif,KALLAS Mark,-,20/03/1989,11
1534,(2379),https://cqranking.com/common/flags/GUA.gif,SAM POZ Edwin,-,19/11/2001,11
1535,(2271),https://cqranking.com/common/flags/GBR.gif,WIGGINS Ben,HBG,26/03/2005,11
1536,(2801),https://cqranking.com/common/flags/GER.gif,CZASA Moritz,-,03/06/2002,11
1537,(841),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Kasper,SWT,01/07/2002,11
1538,(1672),https://cqranking.com/common/flags/JPN.gif,TANI Junsei,ABZ,04/08/1994,11
1539,(-),https://cqranking.com/common/flags/ESP.gif,UGARTE LARREA Gari,EUS,02/06/2005,11
1540,(929),https://cqranking.com/common/flags/BEL.gif,OOSTERLINCK Joes,VRR,22/05/2003,11
1541,(1040),https://cqranking.com/common/flags/RSA.gif,DOWNES Brandon,TPC,12/03/1991,11
1542,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,11
1543,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,11
1544,(1342),https://cqranking.com/common/flags/COL.gif,CASTAÑO MUÑOZ Sebastian Alexander,ESC,12/05/1997,11
1545,(1617),https://cqranking.com/common/flags/NOR.gif,LITLERE Sverre,RRS,03/02/2003,11
1546,(1638),https://cqranking.com/common/flags/NED.gif,STRAVERS Jarri,UNI,03/04/1997,11
1547,(1916),https://cqranking.com/common/flags/BRA.gif,LEMES Bruno Martins,LMS,13/12/1996,11
1548,(-),https://cqranking.com/common/flags/LAO.gif,PHOMSOUVANH Thepphasith,-,24/05/2003,11
1549,(-),https://cqranking.com/common/flags/ESP.gif,VILLATE MOMEÑE Ibai,MOY,29/11/2007,11
1550,(-),https://cqranking.com/common/flags/JAM.gif,KHOURI Simon,-,24/09/1999,11
1551,(2005),https://cqranking.com/common/flags/ISL.gif,OMARSSON Ingvar,-,13/04/1989,11
1552,(-),https://cqranking.com/common/flags/ANG.gif,SILVA Igor Alberto Secundino,-,22/10/1984,11
1553,(-),https://cqranking.com/common/flags/USA.gif,ROSS Kent,-,02/12/1996,11
1554,(2014),https://cqranking.com/common/flags/PUR.gif,REYES ACEVEDO Elvys Noel,-,27/01/1995,11
1555,(1227),https://cqranking.com/common/flags/ESP.gif,RODRIGUEZ GARAICOECHEA Oscar,NCI,06/05/1995,11
1556,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,11
1557,(-),https://cqranking.com/common/flags/ITA.gif,GAMBA Thomas,GEF,15/05/2006,11
1558,(2425),https://cqranking.com/common/flags/ITA.gif,FIORIN Matteo,SOA,14/06/2005,11
1559,(1307),https://cqranking.com/common/flags/FRA.gif,VEDEL Gabin,-,26/12/2002,11
1560,(1199),https://cqranking.com/common/flags/UKR.gif,SIMON Semen,CTU,21/05/2004,10
1561,(1529),https://cqranking.com/common/flags/BAR.gif,VANDERPOOL Gregory,-,05/03/1996,10
1562,(515),https://cqranking.com/common/flags/LUX.gif,JUNGELS Bob,NCI,22/09/1992,10
1563,(1056),https://cqranking.com/common/flags/ALG.gif,MANSOURI Hamza,MPT,13/04/1999,10
1564,(2805),https://cqranking.com/common/flags/FRA.gif,HUCK Léandre,VRR,30/07/2000,10
1565,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,10
1566,(2087),https://cqranking.com/common/flags/FIN.gif,AHTOSALO Matias,UNC,27/08/2003,10
1567,(-),https://cqranking.com/common/flags/GBR.gif,LOWDEN William,-,11/07/2003,10
1568,(-),https://cqranking.com/common/flags/RSA.gif,SCHUTTE Ryno,-,25/01/2005,10
1569,(-),https://cqranking.com/common/flags/POR.gif,MATIAS Joao Carlos Araujo,TAV,26/05/1991,10
1570,(-),https://cqranking.com/common/flags/UAE.gif,ALHAJERI Abdulaziz,-,17/12/2003,10
1571,(-),https://cqranking.com/common/flags/GBR.gif,ARMSTRONG Thomas,-,27/08/1994,10
1572,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,10
1573,(2580),https://cqranking.com/common/flags/KOR.gif,JANG Kyung-gu,-,29/05/1990,10
1574,(-),https://cqranking.com/common/flags/GER.gif,AMANN Meo,-,27/05/2004,10
1575,(1952),https://cqranking.com/common/flags/BEL.gif,BELMANS Lennert,APT,15/02/2002,10
1576,(-),https://cqranking.com/common/flags/JPN.gif,TERADA Yoshiki,TUK,23/01/2002,10
1577,(988),https://cqranking.com/common/flags/GUA.gif,VASQUEZ VASQUEZ Juan Mardoqueo,HIN,19/06/1995,10
1578,(-),https://cqranking.com/common/flags/USA.gif,BESHORE Garrett,MUZ,04/06/2007,10
1579,(-),https://cqranking.com/common/flags/SWZ.gif,SIKHONDZE Sihlangu,-,01/03/1999,10
1580,(-),https://cqranking.com/common/flags/ECU.gif,VILLARREAL ALMEIDA Esteban David,-,19/05/1996,10
1581,(619),https://cqranking.com/common/flags/CAN.gif,BOIVIN Guillaume,NSN,25/05/1989,10
1582,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,10
1583,(1480),https://cqranking.com/common/flags/CAN.gif,GERVAIS Laurent,PEC,03/11/1997,10
1584,(2177),https://cqranking.com/common/flags/ZAM.gif,KASHIMOTO Richard,-,25/10/2006,10
1585,(997),https://cqranking.com/common/flags/USA.gif,SHELTON Marcis,CER,30/06/2004,10
1586,(2083),https://cqranking.com/common/flags/PHI.gif,LIM Nash Joshua,FRT,01/09/2002,10
1587,(884),https://cqranking.com/common/flags/FRA.gif,BASSET Pierre Henry,XAD,29/03/2004,10
1588,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Huibin,MSS,14/07/2004,10
1589,(-),https://cqranking.com/common/flags/FRA.gif,JORGE Edgar,BAC,11/07/2005,10
