Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1321,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,15
1322,(1725),https://cqranking.com/common/flags/JOR.gif,ALREJJAL Mo'men Abed Alhakeem,-,12/08/1997,15
1323,(-),https://cqranking.com/common/flags/MNE.gif,LUKOVIC Danilo,-,04/05/2005,15
1324,(-),https://cqranking.com/common/flags/ZAM.gif,PUTEHO Gift,-,23/02/2005,15
1325,(1723),https://cqranking.com/common/flags/ETH.gif,DEBAY Filimon Zerabruk,-,29/01/2001,15
1326,(-),https://cqranking.com/common/flags/CRO.gif,TOMIC Ivan Luka,-,22/06/2005,15
1327,(2071),https://cqranking.com/common/flags/CYP.gif,ACHAS Christodoulos,-,03/09/2005,15
1328,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,15
1329,(-),https://cqranking.com/common/flags/KEN.gif,WAIRIMU Kamau Peterson,-,18/09/2002,15
1330,(2173),https://cqranking.com/common/flags/ITA.gif,GIALLI Matteo,-,25/10/2004,15
1331,(1198),https://cqranking.com/common/flags/MRI.gif,RABOUDE Jeremy,-,27/10/2005,15
1332,(1468),https://cqranking.com/common/flags/UKR.gif,HOVORUN Bohdan,CTU,11/03/2005,15
1333,(-),https://cqranking.com/common/flags/SEN.gif,MEUNIER SOW Neriah,-,24/04/2005,15
1334,(1239),https://cqranking.com/common/flags/SWE.gif,MERLÖV Ville,BPC,17/03/2005,15
1335,(1236),https://cqranking.com/common/flags/DEN.gif,HAUGSTED Conrad,TCQ,13/01/2005,15
1336,(-),https://cqranking.com/common/flags/AUS.gif,MILOSTIC Lindon,STG,28/10/2006,15
1337,(-),https://cqranking.com/common/flags/GER.gif,BEHRENS Eike,LKH,30/08/2005,15
1338,(-),https://cqranking.com/common/flags/NAM.gif,SUREN Roger,-,15/09/2007,15
1339,(-),https://cqranking.com/common/flags/ERI.gif,TESFALEM Natan,-,13/08/2007,15
1340,(-),https://cqranking.com/common/flags/SRB.gif,DAVIDOV Igor,-,09/10/2007,15
1341,(-),https://cqranking.com/common/flags/SWE.gif,KARLSSON Anton,-,27/05/2007,15
1342,(-),https://cqranking.com/common/flags/GBS.gif,CA Elias,-,10/05/1993,15
1343,(-),https://cqranking.com/common/flags/JAM.gif,FRANCIS Khalil,-,20/08/2007,15
1344,(-),https://cqranking.com/common/flags/GBS.gif,IE Ivanildo,-,06/02/1998,14
1345,(-),https://cqranking.com/common/flags/FRA.gif,DEURWEILHER Guillaume,-,03/05/2004,14
1346,(996),https://cqranking.com/common/flags/GER.gif,KESSLER Bruno,TUU,09/09/2005,14
1347,(-),https://cqranking.com/common/flags/USA.gif,KREIKEMEIER Kade,MUZ,05/07/2004,14
1348,(-),https://cqranking.com/common/flags/UKR.gif,ZOZULIA Andrii,CTU,28/06/2004,14
1349,(1710),https://cqranking.com/common/flags/KOS.gif,KASTRATI Albion,CLN,28/09/2003,14
1350,(-),https://cqranking.com/common/flags/HUN.gif,HANCZ Tamas,-,15/04/2006,14
1351,(1201),https://cqranking.com/common/flags/JOR.gif,ABU HARRAH Majid Basim,-,12/07/1996,14
1352,(-),https://cqranking.com/common/flags/KEN.gif,KIMANI Evan Wangai,-,08/02/1996,14
1353,(2297),https://cqranking.com/common/flags/BRA.gif,SANTOS Vinicius Silva,-,30/07/2004,14
1354,(-),https://cqranking.com/common/flags/ITA.gif,NEMBRINI Diego,GEF,16/04/2006,14
1355,(1396),https://cqranking.com/common/flags/ALB.gif,KLOPPENBORG Lukas Sulaj,SUS,09/12/2001,14
1356,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,14
1357,(2540),https://cqranking.com/common/flags/JPN.gif,HASHIKAWA Takeshi Jo,KIN,06/02/2003,14
1358,(2672),https://cqranking.com/common/flags/EGY.gif,METAWEA Mahmoud,-,04/06/2002,14
1359,(-),https://cqranking.com/common/flags/ROU.gif,CAZACEANU Tudor,-,05/02/2000,14
1360,(441),https://cqranking.com/common/flags/ESP.gif,OKAMIKA BENGOETXEA Ander,BBH,02/04/1993,14
1361,(1393),https://cqranking.com/common/flags/MAR.gif,ED DOGHMY Achraf,-,19/11/1999,14
1362,(2799),https://cqranking.com/common/flags/DEN.gif,HANSEN Tobias Aagaard,TCQ,10/03/2002,14
1363,(2041),https://cqranking.com/common/flags/ITA.gif,RIDOLFO Filippo,TNN,08/11/2001,14
1364,(1302),https://cqranking.com/common/flags/MLT.gif,BUTTIGIEG Aidan,PTV,18/07/1997,14
1365,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,14
1366,(1387),https://cqranking.com/common/flags/GER.gif,RÖBER Dominik,VBG,12/10/1999,14
1367,(1406),https://cqranking.com/common/flags/ALB.gif,VELIA Olsian,SUS,20/01/1994,14
1368,(566),https://cqranking.com/common/flags/ARG.gif,TIVANI PEREZ German Nicolas,ALL,31/10/1995,14
1369,(1279),https://cqranking.com/common/flags/VIN.gif,BAILEY Zefal Trevor,-,30/09/1996,14
1370,(1997),https://cqranking.com/common/flags/ANT.gif,MARSH Robert Frances,-,20/12/1968,14
1371,(1882),https://cqranking.com/common/flags/LCA.gif,ESNARD Fidel,-,25/02/1978,14
1372,(1599),https://cqranking.com/common/flags/NAM.gif,FREYER Martin,-,04/10/1995,14
1373,(1438),https://cqranking.com/common/flags/JAM.gif,RAMSAY Andrew,-,24/09/1998,14
1374,(1524),https://cqranking.com/common/flags/UZB.gif,ROSTOVTSEV Sergey,BCS,02/06/1997,14
1375,(1887),https://cqranking.com/common/flags/COL.gif,GIL SANCHEZ Angel Alexander,GES,25/09/1992,13
1376,(753),https://cqranking.com/common/flags/AUS.gif,MONK Cyrus,FNX,07/11/1996,13
1377,(2325),https://cqranking.com/common/flags/VEN.gif,GALVIZ GARCIA Carlos Johan,-,27/10/1988,13
1378,(1115),https://cqranking.com/common/flags/FRA.gif,MANZIN Lorrenzo,TEN,26/07/1994,13
1379,(809),https://cqranking.com/common/flags/RUS.gif,GONOV Lev,XAT,06/01/2000,13
1380,(-),https://cqranking.com/common/flags/RUS.gif,IVANOV Viacheslav,CDF,01/08/2002,13
1381,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,13
1382,(-),https://cqranking.com/common/flags/BEL.gif,BELLENS Jarno,BPL,18/07/2000,13
1383,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,13
1384,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,13
1385,(889),https://cqranking.com/common/flags/AUS.gif,AGNOLETTO Blake,CGF,21/10/2002,13
1386,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,13
1387,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,LLA,23/03/2002,13
1388,(-),https://cqranking.com/common/flags/POR.gif,MOREIRA Daniel Filipe Vieira,HBG,02/07/2006,13
1389,(-),https://cqranking.com/common/flags/ITA.gif,CETTOLIN Filippo,BCS,23/06/2006,13
1390,(-),https://cqranking.com/common/flags/BEL.gif,VANDEVORST Nio,APD,18/02/2006,13
1391,(-),https://cqranking.com/common/flags/ESP.gif,CUBILLAS SALVADOR Javier,MOY,28/02/2007,13
1392,(-),https://cqranking.com/common/flags/NED.gif,UPTEGROVE Ed,EEW,10/10/2005,13
1393,(-),https://cqranking.com/common/flags/GBR.gif,TARLING Finlay,NDT,02/10/2006,13
1394,(-),https://cqranking.com/common/flags/DEN.gif,BUGGE Markus Klitgaard,-,06/05/1999,13
1395,(833),https://cqranking.com/common/flags/RUS.gif,SHICHKIN Vlas,-,25/01/2002,13
1396,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,13
1397,(-),https://cqranking.com/common/flags/POL.gif,SURDYK Filip,-,16/01/2005,13
1398,(-),https://cqranking.com/common/flags/GBR.gif,HORSBURGH Tom,-,16/03/1991,12
1399,(-),https://cqranking.com/common/flags/MDA.gif,ZAGAREANU Dumitru,-,02/11/1983,12
1400,(1179),https://cqranking.com/common/flags/ISR.gif,PERETZ HARDEBALL Matar,NDT,06/10/2005,12
1401,(-),https://cqranking.com/common/flags/POL.gif,KACZOROWSKI Franciszek,MSP,14/02/2004,12
1402,(2445),https://cqranking.com/common/flags/ERI.gif,HAYELOM Samuel,-,23/02/2005,12
1403,(2073),https://cqranking.com/common/flags/HON.gif,PAVON CANO Ruben Sebastian,4RF,30/05/2005,12
1404,(1578),https://cqranking.com/common/flags/BEL.gif,VAN DEN BOER Seppe,TUU,28/11/2005,12
1405,(2484),https://cqranking.com/common/flags/SWE.gif,KÄLL Rasmus,-,21/10/2003,12
1406,(-),https://cqranking.com/common/flags/GBR.gif,LEE Thomas,-,22/12/2000,12
1407,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,12
1408,(1767),https://cqranking.com/common/flags/JOR.gif,ALMAYYAS Mohammad Khaled,-,02/10/2002,12
1409,(1984),https://cqranking.com/common/flags/ITA.gif,ZANUTTA David,XAD,05/01/2006,12
1410,(2858),https://cqranking.com/common/flags/NZL.gif,HOLLAMBY Noah,-,07/08/2006,12
1411,(1162),https://cqranking.com/common/flags/SUI.gif,TISSIERES Arnaud,EFC,14/05/1996,12
1412,(1900),https://cqranking.com/common/flags/AZE.gif,NURIYEV Nofal,-,25/04/2003,12
1413,(2528),https://cqranking.com/common/flags/IRL.gif,O'CONNOR Ronan,APS,10/09/2003,12
1414,(2523),https://cqranking.com/common/flags/NED.gif,NAT Joost,BCY,29/01/2002,12
1415,(992),https://cqranking.com/common/flags/CHI.gif,QUINTANA VIDAL Hector Exequiel,PPZ,12/05/2002,12
1416,(1460),https://cqranking.com/common/flags/GBR.gif,GOLLIKER Joshua,EFA,23/03/2004,12
1417,(1052),https://cqranking.com/common/flags/CAN.gif,WALTON Jonas,CIC,08/03/2004,12
1418,(-),https://cqranking.com/common/flags/ROU.gif,TOADER Alin,-,04/12/2004,12
1419,(1311),https://cqranking.com/common/flags/CRO.gif,GOJKOVIC Nicolas,PGL,26/06/2004,12
1420,(1970),https://cqranking.com/common/flags/DEN.gif,TOFTEMARK Lucas Maarfelt,GSH,10/07/2004,12
1421,(-),https://cqranking.com/common/flags/CHN.gif,MENG Shude,CNM,04/10/2001,12
1422,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,12
1423,(-),https://cqranking.com/common/flags/GUY.gif,GREENE Andre,-,22/06/1996,12
1424,(2622),https://cqranking.com/common/flags/ISL.gif,JONSSON Kristinn,TGS,06/03/2000,12
1425,(1545),https://cqranking.com/common/flags/CHN.gif,XUE Ming,LNS,17/03/2000,12
1426,(2634),https://cqranking.com/common/flags/ITA.gif,DIGNANI Filippo,IPD,25/01/2002,12
1427,(1347),https://cqranking.com/common/flags/NZL.gif,HORNBLOW Keegan,NZP,25/10/2001,12
1428,(1158),https://cqranking.com/common/flags/BER.gif,WHITE Conor,-,19/10/1999,12
1429,(-),https://cqranking.com/common/flags/KEN.gif,KIPLAGAT Cornelius Kipkemboi,-,17/09/1996,12
1430,(449),https://cqranking.com/common/flags/CAN.gif,WOODS Michael,-,12/10/1986,12
1431,(1731),https://cqranking.com/common/flags/NED.gif,VAN SCHIP Jan-Willem,AVV,20/08/1994,12
1432,(-),https://cqranking.com/common/flags/ECU.gif,CAICEDO ROMO Pablo Andres,-,14/10/1986,12
1433,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,12
1434,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,LLA,20/10/1991,12
1435,(-),https://cqranking.com/common/flags/MAC.gif,KOK Mun Wa,-,31/08/1990,12
1436,(509),https://cqranking.com/common/flags/ECU.gif,PITA BOLAÑOS Cristian David,ROI,06/02/1995,12
1437,(2343),https://cqranking.com/common/flags/GUA.gif,TOC XON Gerson Victoriano,-,07/03/1995,12
1438,(1935),https://cqranking.com/common/flags/JPN.gif,MAGOSAKI Daiki,VCH,18/07/1996,12
1439,(2114),https://cqranking.com/common/flags/GRE.gif,VILA Emiliano,-,04/07/1997,12
1440,(1227),https://cqranking.com/common/flags/ESP.gif,RODRIGUEZ GARAICOECHEA Oscar,NCI,06/05/1995,11
1441,(2599),https://cqranking.com/common/flags/GER.gif,GROSS Felix,-,04/09/1998,11
1442,(1342),https://cqranking.com/common/flags/COL.gif,CASTAÑO MUÑOZ Sebastian Alexander,ESC,12/05/1997,11
1443,(2014),https://cqranking.com/common/flags/PUR.gif,REYES ACEVEDO Elvys Noel,-,27/01/1995,11
1444,(1040),https://cqranking.com/common/flags/RSA.gif,DOWNES Brandon,TPC,12/03/1991,11
1445,(2005),https://cqranking.com/common/flags/ISL.gif,OMARSSON Ingvar,-,13/04/1989,11
1446,(1939),https://cqranking.com/common/flags/CZE.gif,BARTA Tomas,IST,28/04/1999,11
1447,(1205),https://cqranking.com/common/flags/SVK.gif,KASKO David,DKB,24/04/1997,11
1448,(1414),https://cqranking.com/common/flags/SLO.gif,BAVEC Timotej,-,20/06/1999,11
1449,(-),https://cqranking.com/common/flags/USA.gif,ROSS Kent,-,02/12/1996,11
1450,(1446),https://cqranking.com/common/flags/RUS.gif,STEPANOV Andrey,CDT,18/04/1999,11
1451,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,11
1452,(2801),https://cqranking.com/common/flags/GER.gif,CZASA Moritz,-,03/06/2002,11
1453,(841),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Kasper,SWT,01/07/2002,11
1454,(2365),https://cqranking.com/common/flags/PHI.gif,PAREJA Nichol Blanca,VSC,10/08/2000,11
1455,(1672),https://cqranking.com/common/flags/JPN.gif,TANI Junsei,ABZ,04/08/1994,11
1456,(1912),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Hugo,EKP,01/12/2003,11
1457,(661),https://cqranking.com/common/flags/ITA.gif,CHESINI Cesare,MBH,11/03/2004,11
1458,(2398),https://cqranking.com/common/flags/ITA.gif,REGNANTI Matteo,TFT,27/07/2001,11
1459,(1638),https://cqranking.com/common/flags/NED.gif,STRAVERS Jarri,UNI,03/04/1997,11
1460,(1955),https://cqranking.com/common/flags/NED.gif,REINDERINK Joris,-,11/10/2003,11
1461,(2379),https://cqranking.com/common/flags/GUA.gif,SAM POZ Edwin,-,19/11/2001,11
1462,(878),https://cqranking.com/common/flags/USA.gif,KESSLER Cole,MAP,20/05/2003,11
1463,(1194),https://cqranking.com/common/flags/PUR.gif,MORALES FONTAN Christopher,-,05/06/2002,11
1464,(-),https://cqranking.com/common/flags/LBN.gif,KALLAS Mark,-,20/03/1989,11
1465,(2310),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Soumaila,-,16/08/2004,11
1466,(-),https://cqranking.com/common/flags/FRA.gif,LESUEUR Louka,VCR,02/06/2004,11
1467,(2730),https://cqranking.com/common/flags/ITA.gif,DE LONGHI Lorenzo,CMP,03/07/2006,11
1468,(1916),https://cqranking.com/common/flags/BRA.gif,LEMES Bruno Martins,LMS,13/12/1996,11
1469,(-),https://cqranking.com/common/flags/ITA.gif,GAMBA Thomas,GEF,15/05/2006,11
1470,(2719),https://cqranking.com/common/flags/NED.gif,VAN DER WAL Rik,EEW,02/10/2003,11
1471,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,11
1472,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,11
1473,(-),https://cqranking.com/common/flags/ESP.gif,UGARTE LARREA Gari,EUS,02/06/2005,11
1474,(-),https://cqranking.com/common/flags/ESP.gif,VILLATE MOMEÑE Ibai,MOY,29/11/2007,11
1475,(-),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Maarten,-,10/05/1994,11
1476,(-),https://cqranking.com/common/flags/BLR.gif,SHPAKOUSKI Viachaslau,-,03/10/2004,11
1477,(1850),https://cqranking.com/common/flags/BEL.gif,GEERAERTS Ferre,TFB,11/01/2003,11
1478,(2425),https://cqranking.com/common/flags/ITA.gif,FIORIN Matteo,SOA,14/06/2005,11
1479,(2271),https://cqranking.com/common/flags/GBR.gif,WIGGINS Ben,HBG,26/03/2005,11
1480,(1851),https://cqranking.com/common/flags/BEL.gif,SERVRANCKX Gauthier,SQD,07/07/2005,11
1481,(-),https://cqranking.com/common/flags/LAO.gif,PHOMSOUVANH Thepphasith,-,24/05/2003,11
1482,(-),https://cqranking.com/common/flags/JAM.gif,KHOURI Simon,-,24/09/1999,11
1483,(-),https://cqranking.com/common/flags/USA.gif,MARTIN Nathaniel,-,30/07/2000,11
1484,(-),https://cqranking.com/common/flags/NED.gif,SCHOUREN Jip,-,21/06/2007,10
1485,(-),https://cqranking.com/common/flags/SIN.gif,YIP Ga Cheng,-,19/09/2007,10
1486,(-),https://cqranking.com/common/flags/AUS.gif,WAITES Thomas,-,01/03/2007,10
1487,(-),https://cqranking.com/common/flags/BRA.gif,ALMEIDA Luiz Fernando Bomfim,LMS,29/05/2006,10
1488,(-),https://cqranking.com/common/flags/USA.gif,BESHORE Garrett,MUZ,04/06/2007,10
1489,(-),https://cqranking.com/common/flags/USA.gif,LOKEY Kai,MUZ,30/12/2006,10
1490,(-),https://cqranking.com/common/flags/FRA.gif,JORGE Edgar,BAC,11/07/2005,10
1491,(-),https://cqranking.com/common/flags/SEN.gif,SOW Nar,-,02/01/1997,10
1492,(-),https://cqranking.com/common/flags/PUR.gif,RODRIGUEZ MORALES Angel,-,02/11/2006,10
1493,(-),https://cqranking.com/common/flags/LAO.gif,PHAPHO Volavath,-,04/08/1990,10
1494,(-),https://cqranking.com/common/flags/GBR.gif,LOWDEN William,-,11/07/2003,10
1495,(1764),https://cqranking.com/common/flags/CZE.gif,BARTA Martin,ATT,22/05/2005,10
1496,(1625),https://cqranking.com/common/flags/URU.gif,PEREZ ALVAREZ Ciro,AIX,20/03/2005,10
1497,(-),https://cqranking.com/common/flags/GER.gif,AMANN Meo,-,27/05/2004,10
1498,(-),https://cqranking.com/common/flags/RSA.gif,SCHUTTE Ryno,-,25/01/2005,10
1499,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Huibin,MSS,14/07/2004,10
1500,(596),https://cqranking.com/common/flags/SLO.gif,VALJAVEC Erazem,SQD,18/08/2006,10
1501,(-),https://cqranking.com/common/flags/HUN.gif,TOTH Marko,TUS,06/09/2005,10
1502,(-),https://cqranking.com/common/flags/CRO.gif,BOSNJAK Fran,-,12/09/2003,10
1503,(2441),https://cqranking.com/common/flags/NOR.gif,VESLUM Sebastian,DRP,22/10/2005,10
1504,(-),https://cqranking.com/common/flags/UAE.gif,ALHAJERI Abdulaziz,-,17/12/2003,10
1505,(997),https://cqranking.com/common/flags/USA.gif,SHELTON Marcis,CER,30/06/2004,10
1506,(2074),https://cqranking.com/common/flags/BIH.gif,MAHMUTOVIC Amir,-,04/09/1984,10
1507,(-),https://cqranking.com/common/flags/INA.gif,HAFIZH Muhammad,ASC,07/04/2005,10
1508,(1199),https://cqranking.com/common/flags/UKR.gif,SIMON Semen,CTU,21/05/2004,10
1509,(-),https://cqranking.com/common/flags/AUT.gif,FUGGER Heimo,UAZ,14/11/2007,10
1510,(-),https://cqranking.com/common/flags/ITA.gif,ROSATO Giacomo,BVD,11/12/2007,10
1511,(2318),https://cqranking.com/common/flags/NED.gif,DEN BRABER Simon,-,19/02/2001,10
1512,(850),https://cqranking.com/common/flags/ETH.gif,ALEMAYO Tsegay Tekle,CNM,19/11/2006,10
1513,(2478),https://cqranking.com/common/flags/DOM.gif,DEL ROSARIO FELIX Juan Carlos,-,18/08/2003,10
1514,(1588),https://cqranking.com/common/flags/SWE.gif,DE LUCA Teodor,LUC,27/02/2006,10
1515,(2087),https://cqranking.com/common/flags/FIN.gif,AHTOSALO Matias,UNC,27/08/2003,10
1516,(-),https://cqranking.com/common/flags/BUL.gif,SHIVIKOV Koycho,-,09/01/1990,10
1517,(2294),https://cqranking.com/common/flags/FRA.gif,CHALEIL Louis,DCD,21/02/2006,10
1518,(1584),https://cqranking.com/common/flags/DEN.gif,JØLVING Otto Schultz,TCQ,25/09/2006,10
1519,(-),https://cqranking.com/common/flags/ITA.gif,FABBRO Riccardo,UTC,18/11/2006,10
1520,(-),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Killian,TSL,04/04/2006,10
1521,(2177),https://cqranking.com/common/flags/ZAM.gif,KASHIMOTO Richard,-,2006,10
1522,(2083),https://cqranking.com/common/flags/PHI.gif,LIM Nash Joshua,FRT,01/09/2002,10
1523,(1152),https://cqranking.com/common/flags/ESP.gif,LEDESMA GARCIA Gerard,VCF,26/01/2003,10
1524,(2304),https://cqranking.com/common/flags/THA.gif,SUPAN Aphisit,TCC,26/08/2006,10
1525,(1556),https://cqranking.com/common/flags/BAH.gif,DALEY Kevin,-,04/09/1987,10
1526,(1962),https://cqranking.com/common/flags/FRA.gif,RIBEIRO DA CRUZ Mathias,-,10/12/2000,10
1527,(-),https://cqranking.com/common/flags/MLI.gif,CISSE Fidèle,-,14/11/2006,10
1528,(341),https://cqranking.com/common/flags/AUT.gif,HAJEK Alexander,RBH,19/07/2003,10
1529,(-),https://cqranking.com/common/flags/INA.gif,KUSUMA Terry Yudha,JPC,14/03/1999,10
1530,(607),https://cqranking.com/common/flags/POL.gif,GAJDULEWICZ Mateusz,ATT,22/12/2003,10
1531,(2805),https://cqranking.com/common/flags/FRA.gif,HUCK Léandre,VRR,30/07/2000,10
1532,(1547),https://cqranking.com/common/flags/POL.gif,MAJEWSKI Kacper,LPP,24/06/2002,10
1533,(1324),https://cqranking.com/common/flags/CHI.gif,KOTSAKIS LAGOS Francisco,PPZ,02/10/1998,10
1534,(2134),https://cqranking.com/common/flags/LBN.gif,ALMANE Abdel Azez,-,24/07/2000,10
1535,(2231),https://cqranking.com/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,10
1536,(-),https://cqranking.com/common/flags/SWZ.gif,SIKHONDZE Sihlangu,-,01/03/1999,10
1537,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1538,(-),https://cqranking.com/common/flags/BIH.gif,LAZAREVIC Dorde,-,27/04/1993,10
1539,(-),https://cqranking.com/common/flags/JPN.gif,TERADA Yoshiki,TUK,23/01/2002,10
1540,(1965),https://cqranking.com/common/flags/ITA.gif,POLGA Antonio,TNN,26/03/1999,10
1541,(2067),https://cqranking.com/common/flags/ITA.gif,CIPOLLINI Edoardo,MBH,27/04/2005,10
1542,(884),https://cqranking.com/common/flags/FRA.gif,BASSET Pierre Henry,XAD,29/03/2004,10
1543,(906),https://cqranking.com/common/flags/ITA.gif,AGOSTINACCHIO Filippo,BIE,26/04/2003,10
1544,(-),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Lizwilenkosi,-,11/06/2001,10
1545,(1946),https://cqranking.com/common/flags/TUR.gif,ARIKAN Dogukan,STC,05/09/2001,10
1546,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1547,(720),https://cqranking.com/common/flags/TUR.gif,YIGIT Tahir Bugra,STC,30/09/2001,10
1548,(-),https://cqranking.com/common/flags/ECU.gif,CAIZA PEREZ Erik Daniel,-,18/01/2002,10
1549,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1550,(-),https://cqranking.com/common/flags/FIN.gif,ÖVERMARK Riku,-,26/01/1989,10
1551,(2132),https://cqranking.com/common/flags/DEN.gif,IWERSEN Emil Schandorff,BPC,15/08/2002,10
1552,(-),https://cqranking.com/common/flags/ITA.gif,BOSCARO Davide,PAD,13/07/2000,10
1553,(2217),https://cqranking.com/common/flags/ESP.gif,SANCHEZ MAYO Pelayo,MOV,27/03/2000,10
1554,(1952),https://cqranking.com/common/flags/BEL.gif,BELMANS Lennert,APT,15/02/2002,10
1555,(1323),https://cqranking.com/common/flags/ITA.gif,BORTOLUZZI Giovanni,GEF,03/11/2002,10
1556,(-),https://cqranking.com/common/flags/TUR.gif,DOGAN Halil Ibrahim,BKC,06/10/2000,10
1557,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1558,(-),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Tetsuo,TUK,17/03/2000,10
1559,(-),https://cqranking.com/common/flags/MKD.gif,MARKOVSKI Kiril,-,25/05/1998,10
1560,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1561,(1321),https://cqranking.com/common/flags/FRA.gif,RAUGEL Antoine,VRR,14/02/1999,10
1562,(1056),https://cqranking.com/common/flags/ALG.gif,MANSOURI Hamza,MPT,13/04/1999,10
1563,(2333),https://cqranking.com/common/flags/PER.gif,QUISPE COLQUE Alain Rossbel,-,04/02/1994,10
1564,(-),https://cqranking.com/common/flags/GBR.gif,ARMSTRONG Thomas,-,27/08/1994,10
1565,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,10
1566,(1778),https://cqranking.com/common/flags/BEN.gif,SOWOU Rémi,-,18/07/1996,10
1567,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,10
1568,(515),https://cqranking.com/common/flags/LUX.gif,JUNGELS Bob,NCI,22/09/1992,10
1569,(2186),https://cqranking.com/common/flags/BEL.gif,VANTHOURENHOUT Michael,PSC,10/12/1993,10
1570,(-),https://cqranking.com/common/flags/MAR.gif,MRAOUNI Salah Eddine,-,28/12/1992,10
1571,(619),https://cqranking.com/common/flags/CAN.gif,BOIVIN Guillaume,NSN,25/05/1989,10
1572,(2580),https://cqranking.com/common/flags/KOR.gif,JANG Kyung-gu,-,29/05/1990,10
1573,(358),https://cqranking.com/common/flags/IRL.gif,BENNETT Sam,PQT,16/10/1990,10
1574,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,10
1575,(-),https://cqranking.com/common/flags/BRA.gif,NARDIN Thiago Duarte,-,08/07/1988,10
1576,(800),https://cqranking.com/common/flags/AUS.gif,CLARKE Simon,-,18/07/1986,10
1577,(746),https://cqranking.com/common/flags/DEN.gif,WALLIN Rasmus Bøgh,-,02/01/1996,10
1578,(-),https://cqranking.com/common/flags/HKG.gif,LAU Wan Hei Victor,-,03/02/1995,10
1579,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,10
1580,(1286),https://cqranking.com/common/flags/TPE.gif,TU Chih Hao Sergio,ABZ,24/02/1997,10
1581,(-),https://cqranking.com/common/flags/ECU.gif,VILLARREAL ALMEIDA Esteban David,-,19/05/1996,10
1582,(1735),https://cqranking.com/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,10
1583,(1482),https://cqranking.com/common/flags/COL.gif,ALBA BOLIVAR Juan Diego,TNC,11/09/1997,10
1584,(1103),https://cqranking.com/common/flags/SRB.gif,ILIC Ognjen,BUB,21/11/1998,10
1585,(1480),https://cqranking.com/common/flags/CAN.gif,GERVAIS Laurent,PEC,03/11/1997,10
1586,(988),https://cqranking.com/common/flags/GUA.gif,VASQUEZ VASQUEZ Juan Mardoqueo,HIN,19/06/1995,10
1587,(1529),https://cqranking.com/common/flags/BAR.gif,VANDERPOOL Gregory,-,05/03/1996,10
1588,(-),https://cqranking.com/common/flags/GBR.gif,BRAND Sam,TNN,27/02/1991,10
