Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
647,(359),/common/flags/FRA.gif,GACHIGNARD Thomas,TEN,17/08/2000,63
648,(1844),/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,63
649,(435),/common/flags/ITA.gif,TURCONI Filippo,BCS,20/10/2005,63
650,(494),/common/flags/UKR.gif,BUDIAK Anatolii,CNM,29/09/1995,63
651,(-),/common/flags/MEX.gif,CISNEROS DIAZ DE LEON Jose Said,SQD,23/04/2007,63
652,(643),/common/flags/IRL.gif,RAFFERTY Darren,EFE,01/07/2003,63
653,(700),/common/flags/BEL.gif,MARCHAND Gianni,TIS,01/06/1990,63
654,(1309),/common/flags/GBR.gif,BUCK JONES Huw,BAC,24/03/2004,63
655,(1063),/common/flags/ITA.gif,GIAIMI Luca,UEX,12/01/2005,63
656,(117),/common/flags/ITA.gif,COVI Alessandro,JAY,28/09/1998,62
657,(1917),/common/flags/ITA.gif,BESSEGA Tommaso,PTV,18/02/2004,62
658,(760),/common/flags/NED.gif,MARSMAN Tim,APT,04/10/2000,62
659,(354),/common/flags/GER.gif,ZWIEHOFF Ben,RBH,22/02/1994,62
660,(670),/common/flags/GRE.gif,BOUGLAS Georgios,BBH,17/11/1990,62
661,(799),/common/flags/ITA.gif,NEGRENTE Mattia,XAD,28/05/2005,62
662,(-),/common/flags/BEL.gif,BOLLE Bert,VWE,05/02/2004,62
663,(874),/common/flags/FRA.gif,BOUCHARD Geoffrey,TEN,01/04/1992,62
664,(637),/common/flags/BEL.gif,VANHOOF Ward,TFB,18/04/1999,62
665,(697),/common/flags/ESP.gif,GARCIA PIERNA Carlos,BBH,23/07/1999,62
666,(387),/common/flags/ESP.gif,APARICIO MUÑOZ Mario,BBH,23/04/2000,61
667,(918),/common/flags/BEL.gif,DEWEIRDT Siebe,TFB,08/05/2002,61
668,(1463),/common/flags/BEL.gif,GODFROID Olivier,BPL,17/08/1994,61
669,(1750),/common/flags/ITA.gif,IACOMONI Federico,TUK,10/07/2002,61
670,(478),/common/flags/DEN.gif,HANSEN Marcus Sander,BPC,25/08/2000,61
671,(802),/common/flags/LUX.gif,KIRSCH Alex,COF,12/06/1992,61
672,(935),/common/flags/GER.gif,RAPP Jonas,FNX,16/07/1994,61
673,(1577),/common/flags/ESP.gif,GIMENO FERRER Nil,EKP,21/04/2004,61
674,(-),/common/flags/RUS.gif,BOLDYREV Matvey,UAZ,26/08/2007,61
675,(1427),/common/flags/FRA.gif,PAPON Victor,NMC,25/01/2001,61
676,(846),/common/flags/FRA.gif,SENECHAL Florian,APT,10/07/1993,60
677,(901),/common/flags/NOR.gif,INGEBRIGTSEN Storm,UXM,17/02/2005,60
678,(636),/common/flags/CZE.gif,NEUMAN Dominik,ATT,23/10/1995,60
679,(306),/common/flags/GER.gif,RUTSCH Jonas,LOI,24/01/1998,60
680,(586),/common/flags/ITA.gif,BURATTI Nicolo,MBH,07/07/2001,60
681,(1453),/common/flags/BEL.gif,AVONDTS Mathis,AVV,15/06/2003,60
682,(375),/common/flags/BEL.gif,CAPIOT Amaury,JAY,25/06/1993,60
683,(360),/common/flags/ERI.gif,MAEKELE Milkias,IGA,04/09/2005,60
684,(305),/common/flags/GBR.gif,GLOAG Thomas,PQT,13/09/2001,60
685,(960),/common/flags/CHI.gif,ROJAS NARANJO Vicente Rodrigo,BCS,30/04/2002,59
686,(674),/common/flags/FRA.gif,BOULAHOITE Rayan,TEN,24/02/2004,59
687,(303),/common/flags/GER.gif,BUCHMANN Emanuel,COF,18/11/1992,59
688,(579),/common/flags/PAN.gif,GONZALEZ CASTILLERO Roberto Carlos,TFT,21/05/1994,59
689,(559),/common/flags/COL.gif,VARGAS ALZATE Walter Alejandro,MED,16/04/1992,59
690,(914),/common/flags/BEL.gif,VAN TRICHT Stan,SQD,20/09/1999,59
691,(1138),/common/flags/SVK.gif,SVRCEK Martin,SOQ,17/02/2003,59
692,(818),/common/flags/CHN.gif,SU Haoyu,XAT,26/10/2000,59
693,(950),/common/flags/AUT.gif,HOFBAUER Philipp,VBG,20/08/2002,58
694,(762),/common/flags/BEL.gif,HEREMANS Joppe,VRR,20/08/2003,58
695,(813),/common/flags/BEL.gif,CRAPS Lars,LOI,17/10/2001,58
696,(2388),/common/flags/FIN.gif,KÄLLBERG Axel,LUC,24/10/2003,58
697,(601),/common/flags/ESP.gif,FAURA ASENSIO Jose Luis,BBH,15/09/2000,58
698,(707),/common/flags/BEL.gif,SOENENS Viktor,SQD,05/10/2005,58
699,(257),/common/flags/ESP.gif,LOPEZ PEREZ Juan Pedro,MOV,31/07/1997,58
700,(934),/common/flags/COL.gif,HENAO MONTOYA Sergio Luis,TNC,10/12/1987,58
701,(-),/common/flags/NED.gif,KONINGS Roan,MET,04/04/2003,58
702,(1030),/common/flags/RWA.gif,NIYONKURU Samuel,AMN,03/05/2003,58
703,(1075),/common/flags/GBR.gif,DODD Matthew,IGA,27/11/2004,58
704,(632),/common/flags/POL.gif,KACZMAREK Jakub,VOS,27/09/1993,58
705,(1050),/common/flags/FRA.gif,AUGE Ronan,URR,29/04/2004,57
706,(905),/common/flags/ITA.gif,CONFORTI Lorenzo,BCS,22/05/2004,57
707,(946),/common/flags/TUR.gif,ABAY Burak,KBB,01/01/1996,56
708,(444),/common/flags/BEL.gif,VAN ASBROECK Tom,NSN,19/04/1990,56
709,(814),/common/flags/NED.gif,HUISING Menno,TVL,08/04/2004,56
710,(1087),/common/flags/ESP.gif,SERRANO RODRIGUEZ Javier,PTV,17/04/2001,56
711,(-),/common/flags/FRA.gif,GIULIANO Dario,PTV,04/02/2005,56
712,(594),/common/flags/HUN.gif,DINA Marton,MBH,11/04/1996,56
713,(538),/common/flags/ITA.gif,VERGALLITO Luca,APT,14/09/1997,55
714,(900),/common/flags/BEL.gif,EEMAN Kamiel,LWD,10/08/2005,55
715,(2692),/common/flags/AUS.gif,WARD Jack,LTF,02/05/2005,55
716,(1204),/common/flags/AUS.gif,RICHARDS Kane,ROI,01/12/1996,55
717,(1178),/common/flags/GER.gif,BOCK Max,RBC,10/03/2005,55
718,(718),/common/flags/ESP.gif,GONZALEZ LOPEZ David,PQT,21/02/1996,55
719,(894),/common/flags/BEL.gif,MARIS Elias,TFB,05/10/1999,55
720,(1425),/common/flags/ERI.gif,MULUGETA Yafiet,-,06/02/2005,55
721,(1902),/common/flags/BEL.gif,REX Tim,TVL,11/04/2004,55
722,(616),/common/flags/FRA.gif,BARTHE Cyril,GFC,14/02/1996,55
723,(292),/common/flags/AUT.gif,KONRAD Patrick,LTK,13/10/1991,55
724,(1374),/common/flags/FRA.gif,SANLAVILLE Mathias,CIC,19/01/2003,54
725,(603),/common/flags/CZE.gif,NOVAK Pavel,MOV,03/12/2004,54
726,(573),/common/flags/CAN.gif,HOULE Hugo,APT,27/09/1990,54
727,(333),/common/flags/BEL.gif,VAN HEMELEN Vincent,TFB,02/11/2000,54
728,(810),/common/flags/LTU.gif,MIKUTIS Aivaras,TUD,16/09/2002,54
729,(71),/common/flags/FRA.gif,SIVAKOV Pavel,UEX,11/07/1997,54
730,(564),/common/flags/NED.gif,ZIJLAARD Maikel,TUD,01/06/1999,54
731,(657),/common/flags/FRA.gif,CHAMPION Thomas,AUB,08/09/1999,54
732,(1196),/common/flags/AUS.gif,ROGERS Cameron,IGA,16/12/2004,53
733,(1416),/common/flags/DEN.gif,GUDNITZ Joshua Amos,TCQ,19/08/2001,53
734,(866),/common/flags/DEN.gif,JUUL JENSEN Christopher,JAY,06/07/1989,53
735,(511),/common/flags/ITA.gif,BALLABIO Giacomo,VBG,10/01/1998,53
736,(1706),/common/flags/ITA.gif,LORELLO Riccardo,PAD,23/12/2005,53
737,(495),/common/flags/ITA.gif,AFFINI Edoardo,TVL,24/06/1996,53
738,(215),/common/flags/DEN.gif,HONORE Mikkel Frølich,EFE,21/01/1997,53
739,(437),/common/flags/ITA.gif,BAIS Davide,PTV,02/04/1998,53
740,(927),/common/flags/AUS.gif,PORTER Rudy,JAY,15/12/2000,53
741,(741),/common/flags/BEL.gif,HESTERS Jules,TFB,11/11/1998,52
742,(458),/common/flags/ALG.gif,HAMZA Yacine,MPT,18/04/1997,52
743,(356),/common/flags/NED.gif,VAN UDEN Casper,TPP,22/07/2001,52
744,(662),/common/flags/POR.gif,REIS Rafael Ferreira,ACR,15/07/1992,52
745,(1609),/common/flags/DEN.gif,MALMBERG Matias Gunnar,SWT,31/08/2000,52
746,(97),/common/flags/SUI.gif,CHRISTEN Fabio,PQT,29/06/2002,52
747,(381),/common/flags/ITA.gif,DE PRETTO Davide,JAY,19/04/2002,52
748,(249),/common/flags/BEL.gif,CRAS Steff,SOQ,13/02/1996,52
749,(1151),/common/flags/UKR.gif,ANTONENKO Heorhii,ENT,08/04/2005,52
750,(795),/common/flags/AUT.gif,ZOIDL Riccardo,HAC,08/04/1988,52
751,(808),/common/flags/POR.gif,DUARTE Emanuel Fieber,LAA,24/01/1997,52
752,(1028),/common/flags/POL.gif,PROC Bartlomiej,LPP,12/12/1999,51
753,(282),/common/flags/EST.gif,TAARAMÄE Rein,KIN,24/04/1987,51
754,(710),/common/flags/NOR.gif,RESELL Erik Nordsaeter,UXM,28/09/1996,51
755,(561),/common/flags/GER.gif,HERZOG Emil,RBH,06/10/2004,51
756,(134),/common/flags/UKR.gif,TSARENKO Kyrylo,TFT,13/10/2000,51
757,(612),/common/flags/UKR.gif,PONOMAR Andriy,-,05/09/2002,51
758,(893),/common/flags/BEL.gif,VANDENABEELE Henri,TFB,15/04/2000,50
759,(1412),/common/flags/SRB.gif,STOJNIC Veljko,TUS,04/02/1999,50
760,(448),/common/flags/NZL.gif,SMITH Dion,NSN,03/03/1993,50
761,(2841),/common/flags/TUR.gif,TARAKCI Mustafa,KBB,07/08/2005,50
762,(824),/common/flags/ITA.gif,MOSCON Gianni,RBH,20/04/1994,50
763,(-),/common/flags/GBR.gif,HOWELL Adam,BAC,08/12/2004,50
764,(1047),/common/flags/AUS.gif,MACKELLAR Alastair,EFE,20/01/2002,50
765,(220),/common/flags/BEL.gif,KIELICH Timo,TVL,05/08/1999,50
766,(1221),/common/flags/SLO.gif,NOVAK Domen,UEX,12/07/1995,50
767,(168),/common/flags/MON.gif,LANGELLOTTI Victor,XAT,07/06/1995,50
768,(723),/common/flags/BEL.gif,GRIGNARD Sébastien,LOI,29/04/1999,50
769,(332),/common/flags/NOR.gif,STAUNE-MITTET Johannes,DCT,18/01/2002,50
770,(1254),/common/flags/ITA.gif,MATTIO Pietro,TVL,27/06/2004,50
771,(-),/common/flags/ESP.gif,ROMEO ABAD Sergio,EKP,05/02/2005,50
772,(695),/common/flags/ESP.gif,SERRANO RODRIGUEZ Gonzalo,MOV,17/08/1994,50
773,(451),/common/flags/AUS.gif,DURBRIDGE Luke,JAY,09/04/1991,50
774,(279),/common/flags/BEL.gif,LIVYNS Arjen,XAT,01/09/1994,50
775,(752),/common/flags/POL.gif,GRADEK Kamil,TBV,17/09/1990,50
776,(936),/common/flags/BEL.gif,BEULLENS Cédric,LOI,27/01/1997,50
777,(926),/common/flags/CYP.gif,MILTIADIS Andreas,QPT,30/08/1996,49
778,(1141),/common/flags/ITA.gif,BRUTTOMESSO Alberto,TBV,30/10/2003,49
779,(1618),/common/flags/EST.gif,RAGILO Frank Aron,LUC,22/03/2004,49
780,(1109),/common/flags/NED.gif,KONIJN Alexander,NMC,15/10/1999,49
781,(668),/common/flags/GBR.gif,WALKER Max,EFE,12/07/2001,49
782,(1176),/common/flags/EST.gif,TAMM Lauri,-,02/04/2004,49
783,(502),/common/flags/NOR.gif,CHRISTOPHERSEN Cedrik Bakke,URR,11/12/2001,48
784,(-),/common/flags/NOR.gif,STIANSEN Jesper,TUU,22/04/2005,48
785,(255),/common/flags/BEL.gif,MONIQUET Sylvain,COF,14/01/1998,48
786,(407),/common/flags/FRA.gif,GUERNALEC Thibault,TEN,31/07/1997,48
787,(-),/common/flags/GBR.gif,WOOD Oliver,-,26/11/1995,48
788,(514),/common/flags/AUT.gif,KEPPLINGER Rainer,TBV,19/08/1997,48
789,(979),/common/flags/FRA.gif,BENETEAU Lucas,AUB,15/03/2002,47
790,(686),/common/flags/FRA.gif,DELACROIX Théo,AUB,21/02/1999,47
791,(856),/common/flags/NED.gif,REMIJN Senna,APT,22/01/2006,47
792,(-),/common/flags/CAN.gif,ROY Léo,-,10/05/2002,47
793,(63),/common/flags/ECU.gif,LOPEZ GRANIZO Harold Martin,XAT,03/12/2000,47
794,(977),/common/flags/GER.gif,HESSMANN Michel,MOV,06/04/2001,47
795,(570),/common/flags/DEN.gif,NØRTOFT Morten Aalling,TCQ,05/09/2002,47
796,(830),/common/flags/FRA.gif,LOZOUET Léandre,CIC,03/09/2004,47
797,(546),/common/flags/NED.gif,DE VRIES Hartthijs,URR,11/07/1996,46
798,(602),/common/flags/MGL.gif,SAINBAYAR Jambaljamts,BBH,04/09/1996,46
799,(882),/common/flags/USA.gif,HLADY Gavin,EFA,01/02/2003,46
800,(2645),/common/flags/ITA.gif,D'AIUTO Filippo,GEF,21/03/2002,46
801,(911),/common/flags/USA.gif,STITES Tyler,MAP,18/03/1998,46
802,(842),/common/flags/BEL.gif,GELDERS Gil,SOQ,16/12/2002,46
803,(1815),/common/flags/JPN.gif,TODOME Yuhi,ART,18/06/2002,46
804,(426),/common/flags/COL.gif,CAMARGO PINEDA Diego Andres,MED,03/05/1998,46
805,(320),/common/flags/GER.gif,KÄMNA Lennard,LTK,09/09/1996,45
806,(342),/common/flags/LUX.gif,GENIETS Kévin,GFC,09/01/1997,45
807,(346),/common/flags/ITA.gif,MAGLI Filippo,BCS,29/04/1999,45
808,(788),/common/flags/ITA.gif,TONELLI Alessandro,PTV,29/05/1992,45
809,(696),/common/flags/AUT.gif,BAYER Tobias,APT,17/11/1999,45
810,(793),/common/flags/SLO.gif,ZUMER Matic,FAS,19/11/1997,45
811,(1683),/common/flags/ITA.gif,ZAMPERINI Edoardo,COF,19/03/2003,45
812,(843),/common/flags/CRO.gif,MIHOLJEVIC Fran,TBV,02/08/2002,45
813,(1557),/common/flags/ESP.gif,DOMINGUEZ VILCHEZ David,BOA,28/07/2000,45
814,(627),/common/flags/ECU.gif,RAMIREZ TORRES Mateo Pablo,UAZ,09/03/2006,45
815,(1282),/common/flags/MGL.gif,ENKHTAIVAN Bolorerdene,HST,08/06/1995,45
816,(791),/common/flags/AUS.gif,SCHULTZ Nicholas,NSN,13/09/1994,45
817,(659),/common/flags/CZE.gif,VOLTR Martin,ATT,27/12/2001,45
818,(583),/common/flags/DEN.gif,HELLEMOSE Asbjørn,JAY,15/01/1999,45
819,(1358),/common/flags/BEL.gif,POLLEFLIET Gianluca,DCT,28/01/2002,44
820,(566),/common/flags/ARG.gif,TIVANI PEREZ German Nicolas,ALL,31/10/1995,44
821,(1364),/common/flags/NED.gif,MOURIS Wessel,URR,30/12/2002,44
822,(-),/common/flags/FRA.gif,FOFONOV Artem,XAD,08/01/2005,44
823,(568),/common/flags/ITA.gif,RACCANI Simone,TUK,02/03/2001,44
824,(794),/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,44
825,(717),/common/flags/ITA.gif,ZOCCARATO Samuele,MBH,09/01/1998,43
826,(2394),/common/flags/ITA.gif,ARRIGHETTI Nicolo,GEF,23/12/2004,43
827,(959),/common/flags/SUI.gif,DONZE Robin,TUD,06/11/2003,43
828,(-),/common/flags/GBR.gif,MITCHELL Adam,VDU,24/02/2002,43
829,(491),/common/flags/SLO.gif,MAROLT Jaka,FRT,21/09/2005,43
830,(825),/common/flags/DEN.gif,NORSGAARD Mathias Sunekaer,LTK,05/05/1997,43
831,(622),/common/flags/ESP.gif,URIARTE BELZUNEGI Diego,EKP,26/10/2001,43
832,(1643),/common/flags/DEN.gif,WANG Gustav,XAD,13/03/2003,43
833,(1213),/common/flags/HUN.gif,TAKACS Zsombor,MBH,06/01/2006,43
834,(1191),/common/flags/GER.gif,KOECH Silas,LKH,29/06/2003,43
835,(678),/common/flags/NED.gif,LEEMREIZE Gijs,TPP,23/10/1999,43
836,(1287),/common/flags/AZE.gif,MIKAYILZADE Musa,-,16/06/1998,43
837,(-),/common/flags/NED.gif,DIJKMAN Daan,UAZ,04/10/2007,43
838,(270),/common/flags/FRA.gif,MAIRE Adrien,URR,17/11/2000,43
839,(1049),/common/flags/ECU.gif,OBANDO ROSAS Bryan Raul,GES,18/08/2001,43
840,(1192),/common/flags/AUT.gif,PUTZ Sebastian,RBC,26/08/2003,42
841,(1516),/common/flags/ESP.gif,DEL PINO CORROCHANO Jesus,ALL,09/09/1990,42
842,(2531),/common/flags/AUS.gif,GREENWOOD Matthew,CBW,07/02/2003,42
843,(731),/common/flags/GBR.gif,KYFFIN Zeb,TSG,23/02/1998,42
844,(307),/common/flags/FRA.gif,BARGUIL Warren,TPP,28/10/1991,42
845,(956),/common/flags/JPN.gif,KOISHI Yuma,KIN,15/09/1993,42
846,(-),/common/flags/GBR.gif,PORTSMOUTH Tom,-,19/12/2001,42
847,(143),/common/flags/IRL.gif,TOWNSEND Rory,URR,30/06/1995,42
848,(237),/common/flags/NOR.gif,LØLAND Sakarias Koller,UXM,20/09/2001,42
849,(380),/common/flags/FRA.gif,LEROUX Samuel,TEN,27/11/1994,42
850,(1177),/common/flags/ESP.gif,ARRIOLABENGOA BEITIA Julen,CJR,16/02/2001,41
851,(-),/common/flags/SUI.gif,ZÜGER Andrin,RRS,08/06/2002,41
852,(507),/common/flags/SLO.gif,STAJNAR Mihael,PGL,06/10/2000,41
853,(-),/common/flags/CZE.gif,BRADAC Adam,FRT,20/06/2006,41
854,(508),/common/flags/ESP.gif,PRADES REVERTER Benjami,VCF,26/10/1983,41
855,(1623),/common/flags/SVK.gif,RISKA Richard,HAC,27/12/2005,41
856,(790),/common/flags/ITA.gif,CONSONNI Simone,LTK,12/09/1994,41
857,(595),/common/flags/FRA.gif,VADIC Baptiste,TEN,15/04/2002,41
858,(578),/common/flags/NOR.gif,BYSTRØM Sven Erik,UXM,21/01/1992,41
859,(1161),/common/flags/CRC.gif,RAMIREZ VENEGAS Joseph Gerardo,-,14/07/2002,41
860,(671),/common/flags/GBR.gif,DOULL Owain,TVL,02/05/1993,40
861,(1230),/common/flags/CZE.gif,KELEMEN Petr,TUD,18/11/2000,40
862,(1247),/common/flags/POR.gif,SILVA Afonso Miguel Martins,TCA,22/03/2000,40
863,(-),/common/flags/FRA.gif,BOUQUET Axel,AUB,02/02/2006,40
864,(2305),/common/flags/AUS.gif,COOK Leighton,A6C,26/06/1997,40
865,(1543),/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,40
866,(820),/common/flags/GBR.gif,GIDDINGS Joshua,LOI,20/07/2003,40
867,(1105),/common/flags/CRC.gif,HUERTAS ARAYA Jason Andrey,-,24/03/1998,40
868,(429),/common/flags/ESP.gif,GUTIERREZ GONZALEZ Jorge,EKP,23/09/2002,39
869,(423),/common/flags/BEL.gif,LAMPAERT Yves,SOQ,10/04/1991,39
870,(2859),/common/flags/ESP.gif,PEREZ LOPEZ Cesar,EKP,23/11/2004,39
871,(569),/common/flags/AUS.gif,WALSH Liam,CBW,29/05/2001,39
872,(815),/common/flags/NED.gif,HAVERDINGS David,APD,01/04/2004,39
873,(247),/common/flags/GER.gif,MAYRHOFER Marius,TUD,18/09/2000,39
874,(-),/common/flags/SVK.gif,NOVAK Samuel,TIR,10/01/2005,39
875,(2655),/common/flags/BEL.gif,VAN DE PUTTE Victor,LWD,20/05/2002,39
876,(433),/common/flags/BLR.gif,TSISHKOU Raman,LNS,02/12/1994,38
877,(1382),/common/flags/IRL.gif,MCDUNPHY Conn,APS,03/02/1997,38
878,(555),/common/flags/MRI.gif,MAYER Alexandre,BBH,29/04/1998,38
879,(743),/common/flags/FRA.gif,HENNEQUIN Paul,EUS,09/12/2002,38
880,(386),/common/flags/IRL.gif,DUNBAR Edward,PQT,01/09/1996,38
881,(785),/common/flags/BEL.gif,VERCOUILLIE Victor,TFB,03/11/2002,38
882,(991),/common/flags/GBR.gif,GEORGE Alfred,EFC,30/01/2001,38
883,(1532),/common/flags/NOR.gif,HVIDEBERG Jonas Hem,UXM,09/02/1999,37
884,(687),/common/flags/ITA.gif,PARISINI Nicolo,PQT,25/04/2000,37
885,(1335),/common/flags/VEN.gif,ABREU SOLER Jorge Luis,-,16/03/1990,37
886,(1499),/common/flags/CAN.gif,PLAMONDON Joel,-,05/09/2002,37
887,(2443),/common/flags/POL.gif,GOSZCZURNY Patryk,VLD,14/03/2006,37
888,(479),/common/flags/NZL.gif,KENCH Joshua,GFC,06/05/2001,37
889,(1090),/common/flags/GER.gif,ROTTMANN Jonathan Malte,LKH,03/05/2004,37
890,(365),/common/flags/GER.gif,MATTHEIS Oliver,BAI,24/04/1995,37
891,(-),/common/flags/AUS.gif,LEAHY Conor,TBN,16/04/1999,37
892,(-),/common/flags/AUS.gif,BURNS Luke,VCH,11/06/1998,37
893,(475),/common/flags/MGL.gif,BATSAIKHAN Tegshbayar,ROI,01/06/1998,37
894,(1798),/common/flags/NED.gif,QUAEDVLIEG Lars,UNI,19/01/1995,37
895,(2424),/common/flags/NED.gif,GAL Ryan,MET,07/03/2005,37
896,(1004),/common/flags/CRC.gif,RAMIREZ GONZALEZ Donovan,-,03/05/2002,37
897,(980),/common/flags/ITA.gif,KAJAMINI Florian Samuel,MBH,28/02/2003,37
898,(1019),/common/flags/NZL.gif,BOWER Lewis,GFC,14/10/2004,37
899,(-),/common/flags/GBR.gif,CHARLTON Josh,IGA,10/02/2003,36
900,(2596),/common/flags/POR.gif,CARVALHO Gonçalo Henrique Matos,TAV,03/12/1997,36
901,(481),/common/flags/BEL.gif,VANHOUCKE Harm,PQT,17/06/1997,36
902,(750),/common/flags/SUI.gif,WEISS Fabian,TUD,11/04/2002,36
903,(1029),/common/flags/ITA.gif,GALIMBERTI Lorenzo,SWT,02/01/2001,36
904,(1366),/common/flags/CAN.gif,VALENTI Luke,-,05/06/2004,36
905,(777),/common/flags/NZL.gif,THOMPSON Reuben,LOI,15/02/2001,36
906,(1653),/common/flags/ECU.gif,GUAMA DE LA CRUZ Bayron Patricio,BES,14/06/1985,36
907,(783),/common/flags/UAE.gif,JASIM ALALI Abdulla,UAZ,17/01/2003,36
908,(-),/common/flags/COL.gif,GUAVITA CAMACHO Cesar David,BES,13/01/2002,36
909,(-),/common/flags/SUI.gif,JENNI Luca,RRS,06/05/2002,36
910,(930),/common/flags/IRL.gif,O'BRIEN Liam,LTF,16/03/2005,35
911,(703),/common/flags/PAN.gif,ARCHIBOLD CASTILLO Franklin,-,24/08/1997,35
912,(2131),/common/flags/FRA.gif,MAINGUENAUD Tom,NMC,13/08/2000,35
913,(-),/common/flags/ERI.gif,TESFALEM Natan,-,13/08/2007,35
914,(2293),/common/flags/ESP.gif,MUÑOZ GABIÑA Hodei,SQD,01/08/2006,35
915,(-),/common/flags/FRA.gif,BARRILLOT Bohémond,AIX,08/04/2004,35
916,(1021),/common/flags/GBR.gif,SMITHSON Jed,HBG,19/08/2005,35
917,(273),/common/flags/GBR.gif,STEWART Jake,NSN,02/10/1999,35
918,(976),/common/flags/NED.gif,NABERMAN Tim,TPP,11/05/1999,35
919,(876),/common/flags/DEN.gif,ROSENLUND RICHTER Stian,GSH,04/04/2002,35
920,(1145),/common/flags/CRC.gif,BRENES MATA Sebastian,CAJ,10/08/2000,35
921,(2835),/common/flags/GER.gif,CHARROIS Leo,-,10/10/1998,35
922,(1011),/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,35
923,(-),/common/flags/FRA.gif,ADAM Guillaume,VCR,20/02/2002,35
924,(299),/common/flags/AUS.gif,HOWSON Damien,PQT,13/08/1992,35
925,(733),/common/flags/IRL.gif,CROCKETT Finn,VWE,30/06/1999,35
926,(1240),/common/flags/NOR.gif,HAUGLAND Kasper,DCD,27/03/2005,35
927,(-),/common/flags/USA.gif,CAUDELL Ezra,MAP,08/09/2006,35
928,(565),/common/flags/DEN.gif,DALBY Simon,UXM,29/01/2003,35
929,(286),/common/flags/FRA.gif,DOUBEY Fabien,TEN,21/10/1993,34
930,(1017),/common/flags/ITA.gif,SKERL Daniel,TBV,21/03/2003,34
931,(-),/common/flags/SUI.gif,ZUMSTEIN Melk,-,14/10/2005,34
932,(296),/common/flags/BEL.gif,DE PLUS Laurens,NCI,04/09/1995,34
933,(-),/common/flags/NED.gif,KROONEN Max,BCY,23/08/2000,34
934,(620),/common/flags/DEN.gif,STOKBRO Andreas Nielsen,TCQ,08/04/1997,34
935,(765),/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,33
936,(1670),/common/flags/LUX.gif,BETTENDORFF Loïc,HAC,28/04/2001,33
937,(2226),/common/flags/ITA.gif,NENCINI Tommaso,TFT,10/09/2000,33
938,(1976),/common/flags/NZL.gif,GARDNER James,TSG,18/03/2005,33
939,(1149),/common/flags/NED.gif,REEMEIJER Niels,HST,04/07/2002,33
940,(2289),/common/flags/GBR.gif,LIGHTFOOT Mark,AIX,26/06/2005,33
941,(660),/common/flags/ESP.gif,MINTEGI CLAVER Iker,EUS,15/11/2002,33
942,(1237),/common/flags/ITA.gif,CATTANI Alessandro,TER,08/03/2005,33
943,(1433),/common/flags/URU.gif,ASCONEGUY DIAZ Roderyck,-,20/06/1990,33
944,(919),/common/flags/NED.gif,KRIJNSEN Jelte,JAY,12/05/2001,33
945,(958),/common/flags/NOR.gif,FELDMANN Karsten Larsen,URR,28/03/2003,33
946,(372),/common/flags/COL.gif,MARTINEZ HUERTAS Juan Guillermo,TPP,21/11/2004,33
947,(834),/common/flags/FIN.gif,BORREMANS Kasper,BVD,21/08/2006,33
948,(2819),/common/flags/ITA.gif,DELLE VEDOVE Alessio,XAD,11/02/2004,33
949,(952),/common/flags/GBR.gif,PATTINSON Tomos,EFA,17/10/2005,33
950,(761),/common/flags/ERI.gif,AMAN Awet,IST,24/03/2003,32
951,(974),/common/flags/COL.gif,PEÑA MOLANO Wilson Estiben,ESC,07/04/1998,32
952,(1044),/common/flags/ALG.gif,ASSAL Mohamed Nadjib,MPT,07/06/1999,32
953,(899),/common/flags/BEL.gif,TAILLIEU Aldo,VLD,10/02/2006,32
954,(768),/common/flags/KAZ.gif,KUZMIN Anton,XAT,20/11/1996,32
955,(1351),/common/flags/AUT.gif,ZANGERLE Emanuel,VBG,24/09/2000,32
956,(259),/common/flags/RUS.gif,RIKUNOV Petr,CDT,24/02/1997,32
957,(920),/common/flags/ESP.gif,ISASA LARRAÑAGA Xabier,EUS,24/08/2001,32
958,(928),/common/flags/RWA.gif,MASENGESHO Vainqueur,BBT,01/01/2002,32
959,(146),/common/flags/ESP.gif,LANDA MEANA Mikel,SOQ,13/12/1989,32
960,(1032),/common/flags/LAT.gif,KLISMETS Karlis,ENT,17/07/2003,32
961,(1073),/common/flags/ESP.gif,DELGADO HIGUERUELO David,QPT,13/07/2000,32
962,(2221),/common/flags/ITA.gif,PIRAS Andrea,TFT,05/02/2002,31
963,(656),/common/flags/RSA.gif,JANSE VAN RENSBURG Reinardt,TPC,03/02/1989,31
964,(633),/common/flags/COL.gif,CONTRERAS PINZON Rodrigo,TNC,02/06/1994,31
965,(1507),/common/flags/LAT.gif,SKRAPCIS Olivers Jekabs,ENT,29/08/2006,31
966,(268),/common/flags/SUI.gif,PELLAUD Simon,LNS,06/11/1992,31
967,(2502),/common/flags/ALG.gif,SAIDI Nassim,MPT,09/12/1994,31
968,(2836),/common/flags/FRA.gif,HUE Antoine,VCR,17/12/2004,31
969,(-),/common/flags/POR.gif,FERNANDES Jose Carlos Prates Neves,GSU,30/10/1995,31
