Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1049,(-),https://cqranking.com/common/flags/SVK.gif,NOVAK Samuel,TIR,10/01/2005,19
1050,(2443),https://cqranking.com/common/flags/POL.gif,GOSZCZURNY Patryk,VLD,14/03/2006,19
1051,(1983),https://cqranking.com/common/flags/BRA.gif,METZGER Gabriel,-,13/09/2001,19
1052,(-),https://cqranking.com/common/flags/NOR.gif,MARTINSEN Georg Rydningen,LCT,17/09/2005,19
1053,(2254),https://cqranking.com/common/flags/BEL.gif,PLACE Maxence,AAR,18/01/2004,19
1054,(1174),https://cqranking.com/common/flags/BIZ.gif,CHAVARRIA Derrick,CNM,17/08/2003,19
1055,(1046),https://cqranking.com/common/flags/CZE.gif,REHA Filip,ATT,12/03/2001,19
1056,(1348),https://cqranking.com/common/flags/FRA.gif,RETAILLEAU Valentin,TEN,18/06/2000,19
1057,(-),https://cqranking.com/common/flags/PHI.gif,QUITA Ronnilan,7RP,23/01/1995,19
1058,(1294),https://cqranking.com/common/flags/BOL.gif,MOYATA CRUZ Eduardo Edwin,PRC,07/02/2000,19
1059,(854),https://cqranking.com/common/flags/CRC.gif,ROJAS CAMPOS Gabriel Francisco,-,09/02/2000,19
1060,(1185),https://cqranking.com/common/flags/USA.gif,QUINN Sean,EFE,10/05/2000,19
1061,(1133),https://cqranking.com/common/flags/VEN.gif,VILORIA VIERAS Enmanuel David,-,11/08/2001,19
1062,(1206),https://cqranking.com/common/flags/COL.gif,PIRA PARADA Yesid Albeiro,HIN,28/06/1999,19
1063,(2226),https://cqranking.com/common/flags/ITA.gif,NENCINI Tommaso,TFT,10/09/2000,18
1064,(1892),https://cqranking.com/common/flags/KAZ.gif,CHZHAN Igor,QPT,02/10/1999,18
1065,(532),https://cqranking.com/common/flags/GBR.gif,WALLS Matthew,TSM,20/04/1998,18
1066,(1798),https://cqranking.com/common/flags/NED.gif,QUAEDVLIEG Lars,UNI,19/01/1995,18
1067,(1608),https://cqranking.com/common/flags/USA.gif,SCALA Jr Hugo,MAP,29/12/1997,18
1068,(915),https://cqranking.com/common/flags/NED.gif,LEIJNSE Enzo,ACR,16/07/2001,18
1069,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,18
1070,(1520),https://cqranking.com/common/flags/RSA.gif,GIBBONS Ryan,-,13/08/1994,18
1071,(433),https://cqranking.com/common/flags/BLR.gif,TSISHKOU Raman,LNS,02/12/1994,18
1072,(2588),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Matej,KCR,04/12/1993,18
1073,(852),https://cqranking.com/common/flags/USA.gif,SWIRBUL Keegan,EFP,02/09/1995,18
1074,(2505),https://cqranking.com/common/flags/BEL.gif,MOLLY Kenny,VRR,24/12/1996,18
1075,(1602),https://cqranking.com/common/flags/CRC.gif,VARELA ZUÑIGA Yewinson Leandro,-,06/10/1995,18
1076,(-),https://cqranking.com/common/flags/NZL.gif,HADEN Glenn,-,13/05/1983,18
1077,(734),https://cqranking.com/common/flags/AUS.gif,MARRIAGE Zachary,NDT,12/11/2003,18
1078,(-),https://cqranking.com/common/flags/AUS.gif,WALSH Finlay,CBW,13/05/2003,18
1079,(2859),https://cqranking.com/common/flags/ESP.gif,PEREZ LOPEZ Cesar,EKP,23/11/2004,18
1080,(2302),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Enea,UAZ,09/02/2006,18
1081,(1472),https://cqranking.com/common/flags/ROU.gif,PRECUP Horea-Stefan,-,08/11/2006,18
1082,(-),https://cqranking.com/common/flags/ITA.gif,SANFILIPPO Cristian,BIE,27/02/2006,17
1083,(1153),https://cqranking.com/common/flags/USA.gif,JOHNSON Anders,-,26/02/1998,17
1084,(-),https://cqranking.com/common/flags/BLR.gif,SLESARENKO Ilya,BIE,22/02/2007,17
1085,(1899),https://cqranking.com/common/flags/BEN.gif,ATTAI Kocou Corneil,-,06/03/2002,17
1086,(904),https://cqranking.com/common/flags/CRC.gif,OSES CAMPOS Luis Daniel,-,19/11/2001,17
1087,(2051),https://cqranking.com/common/flags/FRA.gif,MACE Marius,SCO,28/10/2002,17
1088,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,17
1089,(982),https://cqranking.com/common/flags/POR.gif,LOPES Lucas Simoes,EFP,10/04/2003,17
1090,(1837),https://cqranking.com/common/flags/RSA.gif,LANGE Tyler,-,19/12/2003,17
1091,(1371),https://cqranking.com/common/flags/FRA.gif,FABRIES Ugo,UAZ,03/08/2005,17
1092,(-),https://cqranking.com/common/flags/CAN.gif,ROY Léo,-,10/05/2002,17
1093,(1197),https://cqranking.com/common/flags/NED.gif,VAN DER WERFF Thom,DPP,14/01/2005,17
1094,(961),https://cqranking.com/common/flags/POR.gif,GONÇALVES Diogo Henrique Ferreira,EFP,15/05/2001,17
1095,(1061),https://cqranking.com/common/flags/ESP.gif,ALUSTIZA GOENAGA Nicolas,EUS,04/01/2003,17
1096,(994),https://cqranking.com/common/flags/COL.gif,CASTILLO MIRANDA Kevin David,-,15/11/2001,17
1097,(1066),https://cqranking.com/common/flags/ECU.gif,HARO CRIOLLO Wilson Steven,4RF,05/01/1998,17
1098,(2017),https://cqranking.com/common/flags/BOL.gif,GONZALES SOTO Freddy,-,09/11/1994,17
1099,(1081),https://cqranking.com/common/flags/BIZ.gif,WILLIAMS Cory,LLA,09/08/1993,17
1100,(291),https://cqranking.com/common/flags/GBR.gif,GEOGHEGAN HART Tao,LTK,30/03/1995,17
1101,(945),https://cqranking.com/common/flags/BEL.gif,TAMINIAUX Lionel,LOI,21/05/1996,17
1102,(1220),https://cqranking.com/common/flags/CZE.gif,BOROS Michael,KCR,09/08/1992,17
1103,(851),https://cqranking.com/common/flags/AUS.gif,DYBALL Benjamin,FNX,20/04/1989,17
1104,(595),https://cqranking.com/common/flags/FRA.gif,VADIC Baptiste,TEN,15/04/2002,17
1105,(920),https://cqranking.com/common/flags/ESP.gif,ISASA LARRAÑAGA Xabier,EUS,24/08/2001,16
1106,(1815),https://cqranking.com/common/flags/JPN.gif,TODOME Yuhi,ART,18/06/2002,16
1107,(-),https://cqranking.com/common/flags/SUI.gif,JENNI Luca,RRS,06/05/2002,16
1108,(950),https://cqranking.com/common/flags/AUT.gif,HOFBAUER Philipp,VBG,20/08/2002,16
1109,(2126),https://cqranking.com/common/flags/MAR.gif,BDADOU Youssef,-,18/06/2000,16
1110,(756),https://cqranking.com/common/flags/ITA.gif,CATALDO Lorenzo,CNM,07/11/1999,16
1111,(1488),https://cqranking.com/common/flags/NOR.gif,AARNES Daniel Smajkic,VRR,06/06/2000,16
1112,(770),https://cqranking.com/common/flags/THA.gif,SIRIRONNACHAI Sarawut,-,23/08/1992,16
1113,(268),https://cqranking.com/common/flags/SUI.gif,PELLAUD Simon,LNS,06/11/1992,16
1114,(-),https://cqranking.com/common/flags/DOM.gif,OGANDO REYNOSO Jonathan,-,16/07/1985,16
1115,(582),https://cqranking.com/common/flags/ESP.gif,SAMITIER SAMITIER Sergio,COF,31/08/1995,16
1116,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,16
1117,(769),https://cqranking.com/common/flags/DEN.gif,FRYDKJAER Patrick Boje,LTF,19/03/2005,16
1118,(2171),https://cqranking.com/common/flags/DEN.gif,MACHHOLDT Magnus,-,04/01/2003,16
1119,(-),https://cqranking.com/common/flags/COL.gif,GORDILLO SANCHEZ Emerson Ronaldo,TNC,02/06/2005,16
1120,(429),https://cqranking.com/common/flags/ESP.gif,GUTIERREZ GONZALEZ Jorge,EKP,23/09/2002,16
1121,(1090),https://cqranking.com/common/flags/GER.gif,ROTTMANN Jonathan Malte,LKH,03/05/2004,16
1122,(2242),https://cqranking.com/common/flags/ITA.gif,RACCAGNI Gabriele,PTV,05/02/2003,16
1123,(-),https://cqranking.com/common/flags/ESP.gif,URKAREGI SANZ Eñaut,LTF,02/04/2007,16
1124,(-),https://cqranking.com/common/flags/BLR.gif,BABOVICH Mikita,BVD,19/04/2007,16
1125,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Gustav,-,27/08/2004,16
1126,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,16
1127,(-),https://cqranking.com/common/flags/CZE.gif,TOMAN Patrik,KCR,27/02/2005,16
1128,(1508),https://cqranking.com/common/flags/ITA.gif,FANTINI Christian,SOA,31/10/2006,16
1129,(1214),https://cqranking.com/common/flags/CAN.gif,RAMSAY Noah,APD,15/12/2002,15
1130,(-),https://cqranking.com/common/flags/NED.gif,SCHAPER Joeri,SQD,29/01/2006,15
1131,(1009),https://cqranking.com/common/flags/NZL.gif,ROBERTS Reef,CGF,20/12/2006,15
1132,(2559),https://cqranking.com/common/flags/SUI.gif,GINTER Nicolas,TIR,05/02/2006,15
1133,(-),https://cqranking.com/common/flags/KEN.gif,WAIRIMU Kamau Peterson,-,18/09/2002,15
1134,(-),https://cqranking.com/common/flags/EGY.gif,ELSAID Omar,-,26/06/2005,15
1135,(-),https://cqranking.com/common/flags/GER.gif,BEHRENS Eike,LKH,30/08/2005,15
1136,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,15
1137,(-),https://cqranking.com/common/flags/AUS.gif,MILOSTIC Lindon,STG,28/10/2006,15
1138,(-),https://cqranking.com/common/flags/NAM.gif,SUREN Roger,-,15/09/2007,15
1139,(1175),https://cqranking.com/common/flags/BEL.gif,VANDENSTORME Dylan,TFB,19/04/2002,15
1140,(2056),https://cqranking.com/common/flags/USA.gif,MOORE Viggo,TIR,08/05/2004,15
1141,(983),https://cqranking.com/common/flags/GBR.gif,SMITH William,VLD,21/03/2004,15
1142,(782),https://cqranking.com/common/flags/SLO.gif,ERMAKOV Roman,TBV,06/10/2004,15
1143,(1239),https://cqranking.com/common/flags/SWE.gif,MERLÖV Ville,BPC,17/03/2005,15
1144,(-),https://cqranking.com/common/flags/ROU.gif,CARBUNAREA Andrei,-,25/04/2005,15
1145,(2173),https://cqranking.com/common/flags/ITA.gif,GIALLI Matteo,-,25/10/2004,15
1146,(1236),https://cqranking.com/common/flags/DEN.gif,HAUGSTED Conrad,TCQ,13/01/2005,15
1147,(2426),https://cqranking.com/common/flags/MLI.gif,DIALLO Tiemoko,-,04/11/2003,15
1148,(1032),https://cqranking.com/common/flags/LAT.gif,KLISMETS Karlis,ENT,17/07/2003,15
1149,(2265),https://cqranking.com/common/flags/FRA.gif,MARCEROU Nicola,TEN,23/09/2002,15
1150,(475),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Tegshbayar,ROI,01/06/1998,15
1151,(1738),https://cqranking.com/common/flags/HUN.gif,PEAK Barnabas,MBH,29/11/1998,15
1152,(1664),https://cqranking.com/common/flags/MAS.gif,ZARIFF Muhammad Nur Aiman,TSG,01/10/1997,15
1153,(681),https://cqranking.com/common/flags/FRA.gif,DE ROSSI Lucas,CAT,16/08/1995,15
1154,(685),https://cqranking.com/common/flags/GBR.gif,STEWART Mark,MAP,25/08/1995,15
1155,(1102),https://cqranking.com/common/flags/GBR.gif,LEWIS Adam,APS,21/08/1995,15
1156,(1381),https://cqranking.com/common/flags/HKG.gif,LAU Wan Yau Vincent,ROI,23/09/1996,15
1157,(2187),https://cqranking.com/common/flags/ESP.gif,LOZANO RIBA David,TNN,21/12/1988,15
1158,(299),https://cqranking.com/common/flags/AUS.gif,HOWSON Damien,PQT,13/08/1992,15
1159,(-),https://cqranking.com/common/flags/USA.gif,MCBIRNEY Tim,PEC,06/08/1998,15
1160,(273),https://cqranking.com/common/flags/GBR.gif,STEWART Jake,NSN,02/10/1999,15
1161,(1083),https://cqranking.com/common/flags/FRA.gif,GUEGAN Maël,CIC,19/01/1998,15
1162,(2355),https://cqranking.com/common/flags/FRA.gif,AVOINE Kévin,VRR,14/11/1997,15
1163,(1445),https://cqranking.com/common/flags/GUY.gif,JOHN Briton,-,16/01/2000,15
1164,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,15
1165,(990),https://cqranking.com/common/flags/COL.gif,ARDILA ORDOÑEZ Andres Camilo,TNC,02/06/1999,15
1166,(1013),https://cqranking.com/common/flags/ITA.gif,LUCCA Riccardo,QPT,24/02/1997,15
1167,(711),https://cqranking.com/common/flags/GER.gif,WILKSCH Hannes,TUD,30/10/2001,15
1168,(1417),https://cqranking.com/common/flags/GER.gif,BORRESCH Julian,RRN,19/03/2002,15
1169,(521),https://cqranking.com/common/flags/BEL.gif,DE POOTER Dries,JAY,08/11/2002,15
1170,(-),https://cqranking.com/common/flags/RUS.gif,BEREZNYAK Aleksandr,CDT,05/11/2001,15
1171,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,15
1172,(1497),https://cqranking.com/common/flags/ERI.gif,MEDHANIE Natan,-,01/02/2000,15
1173,(-),https://cqranking.com/common/flags/BEL.gif,JACQUES Lucas,CCA,28/05/2003,15
1174,(2233),https://cqranking.com/common/flags/BEL.gif,ORINS Robin,LOI,06/03/2002,15
1175,(2041),https://cqranking.com/common/flags/ITA.gif,RIDOLFO Filippo,TNN,08/11/2001,14
1176,(441),https://cqranking.com/common/flags/ESP.gif,OKAMIKA BENGOETXEA Ander,BBH,02/04/1993,14
1177,(-),https://cqranking.com/common/flags/ITA.gif,BUDA Simone,SOA,14/08/1999,14
1178,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,14
1179,(1387),https://cqranking.com/common/flags/GER.gif,RÖBER Dominik,VBG,12/10/1999,14
1180,(1882),https://cqranking.com/common/flags/LCA.gif,ESNARD Fidel,-,25/02/1978,14
1181,(1202),https://cqranking.com/common/flags/GUA.gif,RODAS OCHOA Manuel Oseas,-,05/07/1984,14
1182,(816),https://cqranking.com/common/flags/UZB.gif,KHALMURATOV Muradjan,SAB,11/06/1982,14
1183,(1778),https://cqranking.com/common/flags/BEN.gif,SOWOU Rémi,-,18/07/1996,14
1184,(566),https://cqranking.com/common/flags/ARG.gif,TIVANI PEREZ German Nicolas,ALL,31/10/1995,14
1185,(1599),https://cqranking.com/common/flags/NAM.gif,FREYER Martin,-,04/10/1995,14
1186,(-),https://cqranking.com/common/flags/ROU.gif,CAZACEANU Tudor,-,05/02/2000,14
1187,(-),https://cqranking.com/common/flags/USA.gif,KREIKEMEIER Kade,MUZ,05/07/2004,14
1188,(491),https://cqranking.com/common/flags/SLO.gif,MAROLT Jaka,FRT,21/09/2005,14
1189,(2672),https://cqranking.com/common/flags/EGY.gif,METAWEA Mahmoud,-,04/06/2002,14
1190,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,14
1191,(1091),https://cqranking.com/common/flags/CAN.gif,GAUTHIER Jérôme,PEC,13/07/2004,14
1192,(1059),https://cqranking.com/common/flags/ITA.gif,PETTITI Nicolo,SWT,10/08/2002,14
1193,(2400),https://cqranking.com/common/flags/POR.gif,BARBAS Rafael Elvas,TAV,27/06/2004,14
1194,(1396),https://cqranking.com/common/flags/ALB.gif,KLOPPENBORG Lukas Sulaj,SUS,09/12/2001,14
1195,(-),https://cqranking.com/common/flags/FRA.gif,DEURWEILHER Guillaume,-,03/05/2004,14
1196,(-),https://cqranking.com/common/flags/GBR.gif,HOWELL Adam,BAC,08/12/2004,14
1197,(-),https://cqranking.com/common/flags/KEN.gif,KIMANI Evan Wangai,-,08/02/1996,14
1198,(2297),https://cqranking.com/common/flags/BRA.gif,SANTOS Vinicius Silva,-,30/07/2004,14
1199,(-),https://cqranking.com/common/flags/ITA.gif,NEMBRINI Diego,GEF,16/04/2006,14
1200,(-),https://cqranking.com/common/flags/POR.gif,MOREIRA Daniel Filipe Vieira,HBG,02/07/2006,13
1201,(-),https://cqranking.com/common/flags/ITA.gif,CETTOLIN Filippo,BCS,23/06/2006,13
1202,(1213),https://cqranking.com/common/flags/HUN.gif,TAKACS Zsombor,MBH,06/01/2006,13
1203,(-),https://cqranking.com/common/flags/ESP.gif,CUBILLAS SALVADOR Javier,MOY,28/02/2007,13
1204,(-),https://cqranking.com/common/flags/NED.gif,UPTEGROVE Ed,EEW,10/10/2005,13
1205,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,LLA,23/03/2002,13
1206,(1499),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Joel,-,05/09/2002,13
1207,(2540),https://cqranking.com/common/flags/JPN.gif,HASHIKAWA Takeshi Jo,KIN,06/02/2003,13
1208,(889),https://cqranking.com/common/flags/AUS.gif,AGNOLETTO Blake,CGF,21/10/2002,13
1209,(984),https://cqranking.com/common/flags/ALG.gif,MIMOUNI Oussama Abdellah,MPT,27/03/2003,13
1210,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,13
1211,(833),https://cqranking.com/common/flags/RUS.gif,SHICHKIN Vlas,-,25/01/2002,13
1212,(-),https://cqranking.com/common/flags/GBR.gif,TARLING Finlay,NDT,02/10/2006,13
1213,(1887),https://cqranking.com/common/flags/COL.gif,GIL SANCHEZ Angel Alexander,GES,25/09/1992,13
1214,(753),https://cqranking.com/common/flags/AUS.gif,MONK Cyrus,FNX,07/11/1996,13
1215,(1115),https://cqranking.com/common/flags/FRA.gif,MANZIN Lorrenzo,TEN,26/07/1994,13
1216,(147),https://cqranking.com/common/flags/SUI.gif,KÜNG Stefan,TUD,16/11/1993,13
1217,(2325),https://cqranking.com/common/flags/VEN.gif,GALVIZ GARCIA Carlos Johan,-,27/10/1988,13
1218,(677),https://cqranking.com/common/flags/GER.gif,HEIDEMANN Miguel,RRN,27/01/1998,13
1219,(809),https://cqranking.com/common/flags/RUS.gif,GONOV Lev,XAT,06/01/2000,13
1220,(-),https://cqranking.com/common/flags/RUS.gif,IVANOV Viacheslav,CDF,01/08/2002,13
1221,(-),https://cqranking.com/common/flags/BEL.gif,BELLENS Jarno,BPL,18/07/2000,13
1222,(2634),https://cqranking.com/common/flags/ITA.gif,DIGNANI Filippo,IPD,25/01/2002,12
1223,(992),https://cqranking.com/common/flags/CHI.gif,QUINTANA VIDAL Hector Exequiel,PPZ,12/05/2002,12
1224,(1347),https://cqranking.com/common/flags/NZL.gif,HORNBLOW Keegan,NZP,25/10/2001,12
1225,(1609),https://cqranking.com/common/flags/DEN.gif,MALMBERG Matias Gunnar,SWT,31/08/2000,12
1226,(-),https://cqranking.com/common/flags/GUY.gif,GREENE Andre,-,22/06/1996,12
1227,(2622),https://cqranking.com/common/flags/ISL.gif,JONSSON Kristinn,TGS,06/03/2000,12
1228,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,12
1229,(-),https://cqranking.com/common/flags/ECU.gif,CAICEDO ROMO Pablo Andres,-,14/10/1986,12
1230,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,LLA,20/10/1991,12
1231,(1731),https://cqranking.com/common/flags/NED.gif,VAN SCHIP Jan-Willem,AVV,20/08/1994,12
1232,(1406),https://cqranking.com/common/flags/ALB.gif,VELIA Olsian,SUS,20/01/1994,12
1233,(-),https://cqranking.com/common/flags/MAC.gif,KOK Mun Wa,-,31/08/1990,12
1234,(768),https://cqranking.com/common/flags/KAZ.gif,KUZMIN Anton,XAT,20/11/1996,12
1235,(259),https://cqranking.com/common/flags/RUS.gif,RIKUNOV Petr,CDT,24/02/1997,12
1236,(509),https://cqranking.com/common/flags/ECU.gif,PITA BOLAÑOS Cristian David,ROI,06/02/1995,12
1237,(-),https://cqranking.com/common/flags/KEN.gif,KIPLAGAT Cornelius Kipkemboi,-,17/09/1996,12
1238,(1578),https://cqranking.com/common/flags/BEL.gif,VAN DEN BOER Seppe,TUU,28/11/2005,12
1239,(1179),https://cqranking.com/common/flags/ISR.gif,PERETZ HARDEBALL Matar,NDT,06/10/2005,12
1240,(2833),https://cqranking.com/common/flags/NOR.gif,HØYDAHL Jonas Kind,VLD,19/12/2005,12
1241,(-),https://cqranking.com/common/flags/ROU.gif,TOADER Alin,-,04/12/2004,12
1242,(1460),https://cqranking.com/common/flags/GBR.gif,GOLLIKER Joshua,EFA,23/03/2004,12
1243,(2248),https://cqranking.com/common/flags/FRA.gif,BEAUNE Mavric,VCR,27/11/2001,12
1244,(1252),https://cqranking.com/common/flags/ITA.gif,AMBROSINI Matteo,MBH,23/04/2002,12
1245,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,12
1246,(1984),https://cqranking.com/common/flags/ITA.gif,ZANUTTA David,XAD,05/01/2006,12
1247,(2858),https://cqranking.com/common/flags/NZL.gif,HOLLAMBY Noah,-,07/08/2006,12
1248,(-),https://cqranking.com/common/flags/CZE.gif,SUMPIK Pavel,DPP,11/09/2006,12
1249,(-),https://cqranking.com/common/flags/MDA.gif,ZAGAREANU Dumitru,-,02/11/1983,12
1250,(-),https://cqranking.com/common/flags/USA.gif,MARTIN Nathaniel,-,30/07/2000,11
1251,(2719),https://cqranking.com/common/flags/NED.gif,VAN DER WAL Rik,EEW,02/10/2003,11
1252,(1916),https://cqranking.com/common/flags/BRA.gif,LEMES Bruno Martins,LMS,13/12/1996,11
1253,(1471),https://cqranking.com/common/flags/ISR.gif,EDINGER Roei,NDT,09/05/2006,11
1254,(-),https://cqranking.com/common/flags/ITA.gif,GAMBA Thomas,GEF,15/05/2006,11
1255,(-),https://cqranking.com/common/flags/FRA.gif,LESUEUR Louka,VCR,02/06/2004,11
1256,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,11
1257,(-),https://cqranking.com/common/flags/ESP.gif,UGARTE LARREA Gari,EUS,02/06/2005,11
1258,(-),https://cqranking.com/common/flags/ESP.gif,VILLATE MOMEÑE Ibai,MOY,29/11/2007,11
1259,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,11
1260,(2310),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Soumaila,-,16/08/2004,11
1261,(878),https://cqranking.com/common/flags/USA.gif,KESSLER Cole,MAP,20/05/2003,11
1262,(2398),https://cqranking.com/common/flags/ITA.gif,REGNANTI Matteo,TFT,27/07/2001,11
1263,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,11
1264,(1912),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Hugo,EKP,01/12/2003,11
1265,(649),https://cqranking.com/common/flags/ESP.gif,SAGRADO PEREZ Alvaro,TSM,28/11/2000,11
1266,(2425),https://cqranking.com/common/flags/ITA.gif,FIORIN Matteo,SOA,14/06/2005,11
1267,(1851),https://cqranking.com/common/flags/BEL.gif,SERVRANCKX Gauthier,SQD,07/07/2005,11
1268,(1850),https://cqranking.com/common/flags/BEL.gif,GEERAERTS Ferre,TFB,11/01/2003,11
1269,(-),https://cqranking.com/common/flags/BLR.gif,SHPAKOUSKI Viachaslau,-,03/10/2004,11
1270,(-),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Maarten,-,10/05/1994,11
1271,(1939),https://cqranking.com/common/flags/CZE.gif,BARTA Tomas,IST,28/04/1999,11
1272,(1345),https://cqranking.com/common/flags/KOR.gif,KIM Eu-ro,LXC,07/10/1999,11
1273,(-),https://cqranking.com/common/flags/POR.gif,FERNANDES Jose Carlos Prates Neves,GSU,30/10/1995,11
1274,(1739),https://cqranking.com/common/flags/GRE.gif,GIANNOUTSOS Miltiadis,-,18/08/1997,11
1275,(2599),https://cqranking.com/common/flags/GER.gif,GROSS Felix,-,04/09/1998,11
1276,(1342),https://cqranking.com/common/flags/COL.gif,CASTAÑO MUÑOZ Sebastian Alexander,ESC,12/05/1997,11
1277,(1040),https://cqranking.com/common/flags/RSA.gif,DOWNES Brandon,TPC,12/03/1991,11
1278,(2005),https://cqranking.com/common/flags/ISL.gif,OMARSSON Ingvar,-,13/04/1989,11
1279,(2365),https://cqranking.com/common/flags/PHI.gif,PAREJA Nichol Blanca,VSC,10/08/2000,11
1280,(1607),https://cqranking.com/common/flags/KAZ.gif,PRONSKIY Daniil,VNQ,04/06/2000,11
1281,(-),https://cqranking.com/common/flags/USA.gif,ROSS Kent,-,02/12/1996,11
1282,(1446),https://cqranking.com/common/flags/RUS.gif,STEPANOV Andrey,CDT,18/04/1999,11
1283,(1450),https://cqranking.com/common/flags/CZE.gif,RIMAN Jakub,ATT,23/11/2000,11
1284,(1638),https://cqranking.com/common/flags/NED.gif,STRAVERS Jarri,UNI,03/04/1997,11
1285,(841),https://cqranking.com/common/flags/DEN.gif,ANDERSEN Kasper,SWT,01/07/2002,11
1286,(2801),https://cqranking.com/common/flags/GER.gif,CZASA Moritz,-,03/06/2002,11
1287,(1952),https://cqranking.com/common/flags/BEL.gif,BELMANS Lennert,APT,15/02/2002,10
1288,(2132),https://cqranking.com/common/flags/DEN.gif,IWERSEN Emil Schandorff,BPC,15/08/2002,10
1289,(-),https://cqranking.com/common/flags/ITA.gif,BOSCARO Davide,PAD,13/07/2000,10
1290,(2217),https://cqranking.com/common/flags/ESP.gif,SANCHEZ MAYO Pelayo,MOV,27/03/2000,10
1291,(842),https://cqranking.com/common/flags/BEL.gif,GELDERS Gil,SOQ,16/12/2002,10
1292,(-),https://cqranking.com/common/flags/FIN.gif,ÖVERMARK Riku,-,26/01/1989,10
1293,(-),https://cqranking.com/common/flags/ECU.gif,CAIZA PEREZ Erik Daniel,-,18/01/2002,10
1294,(720),https://cqranking.com/common/flags/TUR.gif,YIGIT Tahir Bugra,STC,30/09/2001,10
1295,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1296,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1297,(1547),https://cqranking.com/common/flags/POL.gif,MAJEWSKI Kacper,LPP,24/06/2002,10
1298,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1299,(1323),https://cqranking.com/common/flags/ITA.gif,BORTOLUZZI Giovanni,GEF,03/11/2002,10
1300,(1324),https://cqranking.com/common/flags/CHI.gif,KOTSAKIS LAGOS Francisco,PPZ,02/10/1998,10
1301,(2231),https://cqranking.com/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,10
1302,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1303,(1321),https://cqranking.com/common/flags/FRA.gif,RAUGEL Antoine,VRR,14/02/1999,10
1304,(1538),https://cqranking.com/common/flags/HUN.gif,FETTER Erik,TUS,05/04/2000,10
1305,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1306,(513),https://cqranking.com/common/flags/DEN.gif,WANDAHL Frederik,RBH,09/05/2001,10
1307,(-),https://cqranking.com/common/flags/GBR.gif,ARMSTRONG Thomas,-,27/08/1994,10
1308,(1735),https://cqranking.com/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,10
1309,(1100),https://cqranking.com/common/flags/HUN.gif,PELIKAN Janos,TUS,19/04/1995,10
1310,(515),https://cqranking.com/common/flags/LUX.gif,JUNGELS Bob,NCI,22/09/1992,10
1311,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,10
1312,(-),https://cqranking.com/common/flags/MAR.gif,MRAOUNI Salah Eddine,-,28/12/1992,10
1313,(2186),https://cqranking.com/common/flags/BEL.gif,VANTHOURENHOUT Michael,PSC,10/12/1993,10
