Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1222,(1362),https://cqranking.com/common/flags/MRI.gif,DE COMARMOND Aurelien,THT,03/10/2002,19
1223,(-),https://cqranking.com/common/flags/GEO.gif,KHUTSISHVILI Giorgi,-,04/09/2006,19
1224,(2426),https://cqranking.com/common/flags/MLI.gif,DIALLO Tiemoko,-,04/11/2003,19
1225,(1208),https://cqranking.com/common/flags/BEL.gif,SANTY Arne,TIS,20/10/2000,19
1226,(2254),https://cqranking.com/common/flags/BEL.gif,PLACE Maxence,AAR,18/01/2004,19
1227,(744),https://cqranking.com/common/flags/SRB.gif,STOLIC Mihajlo,BVD,15/02/2004,19
1228,(854),https://cqranking.com/common/flags/CRC.gif,ROJAS CAMPOS Gabriel Francisco,-,09/02/2000,19
1229,(-),https://cqranking.com/common/flags/BAR.gif,HUTCHINSON Liam,-,26/07/2005,19
1230,(-),https://cqranking.com/common/flags/SRB.gif,NIKACEVIC Rastko,TUS,18/03/2007,19
1231,(1348),https://cqranking.com/common/flags/FRA.gif,RETAILLEAU Valentin,TEN,18/06/2000,19
1232,(1392),https://cqranking.com/common/flags/PUR.gif,GONZALEZ RIVERA Abner,CDF,09/10/2000,19
1233,(1631),https://cqranking.com/common/flags/TTO.gif,NEAVES Jadian,-,28/03/2006,19
1234,(-),https://cqranking.com/common/flags/NZL.gif,HADEN Glenn,-,13/05/1983,18
1235,(-),https://cqranking.com/common/flags/FRA.gif,DESRIAC Loïc,KSZ,21/07/1989,18
1236,(1520),https://cqranking.com/common/flags/RSA.gif,GIBBONS Ryan,-,13/08/1994,18
1237,(-),https://cqranking.com/common/flags/AUS.gif,WALSH Finlay,CBW,13/05/2003,18
1238,(852),https://cqranking.com/common/flags/USA.gif,SWIRBUL Keegan,EFP,02/09/1995,18
1239,(1598),https://cqranking.com/common/flags/COL.gif,AGUIRRE CALPA Hernan Ricardo,TYD,13/12/1995,18
1240,(-),https://cqranking.com/common/flags/GRE.gif,KOUSIS Georgios,-,12/10/2007,18
1241,(-),https://cqranking.com/common/flags/SWE.gif,OLARS Anton,-,31/07/2003,18
1242,(1472),https://cqranking.com/common/flags/ROU.gif,PRECUP Horea-Stefan,-,08/11/2006,18
1243,(2302),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Enea,UAZ,09/02/2006,18
1244,(-),https://cqranking.com/common/flags/IRI.gif,HOSSEINI Hadi,-,07/02/1990,18
1245,(2505),https://cqranking.com/common/flags/BEL.gif,MOLLY Kenny,VRR,24/12/1996,18
1246,(2833),https://cqranking.com/common/flags/NOR.gif,HØYDAHL Jonas Kind,VLD,19/12/2005,18
1247,(915),https://cqranking.com/common/flags/NED.gif,LEIJNSE Enzo,ACR,16/07/2001,18
1248,(1608),https://cqranking.com/common/flags/USA.gif,SCALA Jr Hugo,MAP,29/12/1997,18
1249,(585),https://cqranking.com/common/flags/HUN.gif,FELDHOFFER Balint,BVD,26/12/2005,18
1250,(-),https://cqranking.com/common/flags/GBR.gif,LAVERICK Joseph,-,06/12/2000,18
1251,(-),https://cqranking.com/common/flags/ROU.gif,CARBUNAREA Andrei,-,25/04/2005,18
1252,(1419),https://cqranking.com/common/flags/IRL.gif,PEDEN George,-,09/11/1999,18
1253,(1892),https://cqranking.com/common/flags/KAZ.gif,CHZHAN Igor,QPT,02/10/1999,18
1254,(1170),https://cqranking.com/common/flags/JPN.gif,KANEKO Sohei,-,14/11/1997,18
1255,(1333),https://cqranking.com/common/flags/SLO.gif,PETERLIN Nejc,ADR,17/08/2006,18
1256,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,18
1257,(-),https://cqranking.com/common/flags/DOM.gif,OGANDO REYNOSO Jonathan,-,16/07/1985,18
1258,(532),https://cqranking.com/common/flags/GBR.gif,WALLS Matthew,TSM,20/04/1998,18
1259,(734),https://cqranking.com/common/flags/AUS.gif,MARRIAGE Zachary,NDT,12/11/2003,18
1260,(1602),https://cqranking.com/common/flags/CRC.gif,VARELA ZUÑIGA Yewinson Leandro,-,06/10/1995,18
1261,(1703),https://cqranking.com/common/flags/BUR.gif,YAMEOGO Saturnin,-,20/09/2001,18
1262,(1250),https://cqranking.com/common/flags/ESA.gif,RODRIGUEZ RODRIGUEZ Brandon Ulises,-,23/03/2001,17
1263,(1726),https://cqranking.com/common/flags/MNE.gif,LAZAREVIC Milos,-,08/06/1984,17
1264,(2144),https://cqranking.com/common/flags/TTO.gif,WOODS Tariq,-,15/01/2002,17
1265,(-),https://cqranking.com/common/flags/GRE.gif,WOODGATE Louis Joel,-,29/05/2002,17
1266,(1310),https://cqranking.com/common/flags/DEN.gif,BIEHL Kevin,GEF,08/01/2004,17
1267,(1312),https://cqranking.com/common/flags/NED.gif,DORUSSEN Johan,MET,09/08/2003,17
1268,(2666),https://cqranking.com/common/flags/LTU.gif,ADOMAITIS Rokas,ENT,06/08/2004,17
1269,(1837),https://cqranking.com/common/flags/RSA.gif,LANGE Tyler,-,19/12/2003,17
1270,(-),https://cqranking.com/common/flags/GBR.gif,DAWSON Oliver,-,19/09/2006,17
1271,(2566),https://cqranking.com/common/flags/FRA.gif,VIDAL Victor,BAI,15/12/1998,17
1272,(2051),https://cqranking.com/common/flags/FRA.gif,MACE Marius,SCO,28/10/2002,17
1273,(1800),https://cqranking.com/common/flags/BOT.gif,MOKALAKE Thabiso,-,23/02/1999,17
1274,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,17
1275,(-),https://cqranking.com/common/flags/ITA.gif,BUDA Simone,SOA,14/08/1999,17
1276,(1585),https://cqranking.com/common/flags/UZB.gif,TAKHIROV Diyor,SAB,25/12/2005,17
1277,(1153),https://cqranking.com/common/flags/USA.gif,JOHNSON Anders,-,26/02/1998,17
1278,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,17
1279,(2400),https://cqranking.com/common/flags/POR.gif,BARBAS Rafael Elvas,TAV,27/06/2004,17
1280,(1066),https://cqranking.com/common/flags/ECU.gif,HARO CRIOLLO Wilson Steven,4RF,05/01/1998,17
1281,(904),https://cqranking.com/common/flags/CRC.gif,OSES CAMPOS Luis Daniel,-,19/11/2001,17
1282,(1931),https://cqranking.com/common/flags/EST.gif,NISU Oskar,CAT,11/08/1994,17
1283,(291),https://cqranking.com/common/flags/GBR.gif,GEOGHEGAN HART Tao,LTK,30/03/1995,17
1284,(-),https://cqranking.com/common/flags/ITA.gif,SANFILIPPO Cristian,BIE,27/02/2006,17
1285,(669),https://cqranking.com/common/flags/ESP.gif,ALVAREZ RODRIGUEZ Rodrigo,BBH,24/08/1999,17
1286,(994),https://cqranking.com/common/flags/COL.gif,CASTILLO MIRANDA Kevin David,-,15/11/2001,17
1287,(1081),https://cqranking.com/common/flags/BIZ.gif,WILLIAMS Cory,LLA,09/08/1993,17
1288,(-),https://cqranking.com/common/flags/GEO.gif,TARIELASHVILI Giorgi,-,04/11/2006,17
1289,(851),https://cqranking.com/common/flags/AUS.gif,DYBALL Benjamin,FNX,20/04/1989,17
1290,(1197),https://cqranking.com/common/flags/NED.gif,VAN DER WERFF Thom,DPP,14/01/2005,17
1291,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,17
1292,(1220),https://cqranking.com/common/flags/CZE.gif,BOROS Michael,KCR,09/08/1992,17
1293,(-),https://cqranking.com/common/flags/BLR.gif,SLESARENKO Ilya,BIE,22/02/2007,17
1294,(1538),https://cqranking.com/common/flags/HUN.gif,FETTER Erik,TUS,05/04/2000,17
1295,(2017),https://cqranking.com/common/flags/BOL.gif,GONZALES SOTO Freddy,-,09/11/1994,17
1296,(1276),https://cqranking.com/common/flags/BIH.gif,KARIC Vedad,SUS,06/03/1988,17
1297,(2336),https://cqranking.com/common/flags/ESA.gif,JOYA Jose Dagoberto,-,30/06/1988,17
1298,(2171),https://cqranking.com/common/flags/DEN.gif,MACHHOLDT Magnus,-,04/01/2003,16
1299,(770),https://cqranking.com/common/flags/THA.gif,SIRIRONNACHAI Sarawut,-,23/08/1992,16
1300,(1262),https://cqranking.com/common/flags/MAR.gif,EL KOURAJI Mohcine,-,01/12/1997,16
1301,(1977),https://cqranking.com/common/flags/TUR.gif,AKPINAR Ahmet,KBB,02/06/2002,16
1302,(-),https://cqranking.com/common/flags/IRL.gif,FEELEY Daire,-,04/12/1996,16
1303,(1677),https://cqranking.com/common/flags/UKR.gif,SYDOR Sergiy,HST,25/10/2002,16
1304,(-),https://cqranking.com/common/flags/ERI.gif,BEREKET Naod,-,17/02/2007,16
1305,(2126),https://cqranking.com/common/flags/MAR.gif,BDADOU Youssef,-,18/06/2000,16
1306,(2785),https://cqranking.com/common/flags/KAZ.gif,ZHUMAKAN Alisher,XAD,17/01/1997,16
1307,(-),https://cqranking.com/common/flags/ESP.gif,URKAREGI SANZ Eñaut,LTF,02/04/2007,16
1308,(1450),https://cqranking.com/common/flags/CZE.gif,RIMAN Jakub,ATT,23/11/2000,16
1309,(1912),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Hugo,EKP,01/12/2003,16
1310,(1194),https://cqranking.com/common/flags/PUR.gif,MORALES FONTAN Christopher,-,05/06/2002,16
1311,(-),https://cqranking.com/common/flags/COL.gif,GORDILLO SANCHEZ Emerson Ronaldo,TNC,02/06/2005,16
1312,(-),https://cqranking.com/common/flags/FRA.gif,LAMBERT-WETZEL Tom,VVB,12/06/2005,16
1313,(-),https://cqranking.com/common/flags/CZE.gif,KADLEC Milan,KCR,27/04/2004,16
1314,(1508),https://cqranking.com/common/flags/ITA.gif,FANTINI Christian,SOA,31/10/2006,16
1315,(-),https://cqranking.com/common/flags/CZE.gif,TOMAN Patrik,KCR,27/02/2005,16
1316,(-),https://cqranking.com/common/flags/BLR.gif,BABOVICH Mikita,BVD,19/04/2007,16
1317,(1664),https://cqranking.com/common/flags/MAS.gif,ZARIFF Muhammad Nur Aiman,TSG,01/10/1997,15
1318,(-),https://cqranking.com/common/flags/GBR.gif,TANFIELD Charlie,-,17/11/1996,15
1319,(1175),https://cqranking.com/common/flags/BEL.gif,VANDENSTORME Dylan,TFB,19/04/2002,15
1320,(1471),https://cqranking.com/common/flags/ISR.gif,EDINGER Roei,NDT,09/05/2006,15
1321,(2173),https://cqranking.com/common/flags/ITA.gif,GIALLI Matteo,-,25/10/2004,15
1322,(1515),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Stefan,-,02/11/1991,15
1323,(-),https://cqranking.com/common/flags/SWE.gif,KARLSSON Anton,-,27/05/2007,15
1324,(2269),https://cqranking.com/common/flags/ESP.gif,CARRASCOSA MILLER Pablo,EKP,07/10/2002,15
1325,(990),https://cqranking.com/common/flags/COL.gif,ARDILA ORDOÑEZ Andres Camilo,TNC,02/06/1999,15
1326,(-),https://cqranking.com/common/flags/SRB.gif,DAVIDOV Igor,-,09/10/2007,15
1327,(1041),https://cqranking.com/common/flags/BEL.gif,STOCKMAN Abram,URR,31/07/1996,15
1328,(-),https://cqranking.com/common/flags/JAM.gif,FRANCIS Khalil,-,20/08/2007,15
1329,(2355),https://cqranking.com/common/flags/FRA.gif,AVOINE Kévin,VRR,14/11/1997,15
1330,(-),https://cqranking.com/common/flags/SEN.gif,MEUNIER SOW Neriah,-,24/04/2005,15
1331,(983),https://cqranking.com/common/flags/GBR.gif,SMITH William,VLD,21/03/2004,15
1332,(1173),https://cqranking.com/common/flags/BEL.gif,VANDEPUTTE Niels,APD,19/09/2000,15
1333,(1239),https://cqranking.com/common/flags/SWE.gif,MERLÖV Ville,BPC,17/03/2005,15
1334,(711),https://cqranking.com/common/flags/GER.gif,WILKSCH Hannes,TUD,30/10/2001,15
1335,(1899),https://cqranking.com/common/flags/BEN.gif,ATTAI Kocou Corneil,-,06/03/2002,15
1336,(1572),https://cqranking.com/common/flags/DMA.gif,BARON Kohath,-,10/10/2002,15
1337,(-),https://cqranking.com/common/flags/CHN.gif,WANG Kuicheng,BDR,22/07/2000,15
1338,(1381),https://cqranking.com/common/flags/HKG.gif,LAU Wan Yau Vincent,ROI,23/09/1996,15
1339,(2265),https://cqranking.com/common/flags/FRA.gif,MARCEROU Nicola,TEN,23/09/2002,15
1340,(-),https://cqranking.com/common/flags/NED.gif,SCHAPER Joeri,SQD,29/01/2006,15
1341,(1162),https://cqranking.com/common/flags/SUI.gif,TISSIERES Arnaud,EFC,14/05/1996,15
1342,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,15
1343,(1083),https://cqranking.com/common/flags/FRA.gif,GUEGAN Maël,CIC,19/01/1998,15
1344,(-),https://cqranking.com/common/flags/ANG.gif,GONÇALVES Jorge,-,18/01/2006,15
1345,(2056),https://cqranking.com/common/flags/USA.gif,MOORE Viggo,TIR,08/05/2004,15
1346,(-),https://cqranking.com/common/flags/BAH.gif,JONES Rowshan,-,11/12/1982,15
1347,(-),https://cqranking.com/common/flags/EGY.gif,ELSAID Omar,-,26/06/2005,15
1348,(-),https://cqranking.com/common/flags/IRI.gif,JAMAHISIAN GHALEHSEFIDI Amir Hossein,-,13/01/1999,15
1349,(2378),https://cqranking.com/common/flags/HON.gif,DIAZ SORTO Christopher Jair,4RF,11/10/2002,15
1350,(-),https://cqranking.com/common/flags/AUS.gif,MILOSTIC Lindon,STG,28/10/2006,15
1351,(1468),https://cqranking.com/common/flags/UKR.gif,HOVORUN Bohdan,CTU,11/03/2005,15
1352,(-),https://cqranking.com/common/flags/NAM.gif,SUREN Roger,-,15/09/2007,15
1353,(1214),https://cqranking.com/common/flags/CAN.gif,RAMSAY Noah,APD,15/12/2002,15
1354,(685),https://cqranking.com/common/flags/GBR.gif,STEWART Mark,MAP,25/08/1995,15
1355,(2187),https://cqranking.com/common/flags/ESP.gif,LOZANO RIBA David,TNN,21/12/1988,15
1356,(-),https://cqranking.com/common/flags/GER.gif,BEHRENS Eike,LKH,30/08/2005,15
1357,(1009),https://cqranking.com/common/flags/NZL.gif,ROBERTS Reef,CGF,20/12/2006,15
1358,(1564),https://cqranking.com/common/flags/ARG.gif,KALEJMAN QUIROGA Mateo,-,14/09/2004,15
1359,(2071),https://cqranking.com/common/flags/CYP.gif,ACHAS Christodoulos,-,03/09/2005,15
1360,(1198),https://cqranking.com/common/flags/MRI.gif,RABOUDE Jeremy,-,27/10/2005,15
1361,(1549),https://cqranking.com/common/flags/SWZ.gif,JELE Kwanele,-,18/06/2000,15
1362,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,15
1363,(2020),https://cqranking.com/common/flags/LTU.gif,KMIELIAUSKAS Rokas,ENT,22/08/2000,15
1364,(1497),https://cqranking.com/common/flags/ERI.gif,MEDHANIE Natan,-,01/02/2000,15
1365,(-),https://cqranking.com/common/flags/KEN.gif,WAIRIMU Kamau Peterson,-,18/09/2002,15
1366,(967),https://cqranking.com/common/flags/MAR.gif,AIT EL ABDIA Anass,-,21/03/1993,15
1367,(1727),https://cqranking.com/common/flags/CIV.gif,CISSE Issiaka,-,20/09/1991,15
1368,(-),https://cqranking.com/common/flags/IRI.gif,SEYED GHALICHI Seyed Milad Mohammad,-,11/12/1986,15
1369,(-),https://cqranking.com/common/flags/RUS.gif,BEREZNYAK Aleksandr,CDT,05/11/2001,15
1370,(-),https://cqranking.com/common/flags/USA.gif,MCBIRNEY Tim,PEC,06/08/1998,15
1371,(-),https://cqranking.com/common/flags/IRI.gif,MIRBAGHERI Seyyed Mohammad Nabi,STC,14/04/2007,15
1372,(-),https://cqranking.com/common/flags/PER.gif,NAVARRO CALLE Royner Grover,-,01/08/1992,15
1373,(2260),https://cqranking.com/common/flags/ITA.gif,OIOLI Manuel,SWT,17/05/2003,15
1374,(-),https://cqranking.com/common/flags/CRO.gif,TOMIC Ivan Luka,-,22/06/2005,15
1375,(-),https://cqranking.com/common/flags/BUL.gif,TRENCHEV Kristiyan,-,04/12/1996,15
1376,(-),https://cqranking.com/common/flags/DOM.gif,RAMOS VARGAS Alberto Rafael,-,26/05/1992,15
1377,(-),https://cqranking.com/common/flags/ARG.gif,JUAREZ Daniel Omar,-,14/03/1988,15
1378,(-),https://cqranking.com/common/flags/MNE.gif,LUKOVIC Danilo,-,04/05/2005,15
1379,(-),https://cqranking.com/common/flags/SLO.gif,PRITRZNIK Jon,PGL,26/12/2006,15
1380,(1445),https://cqranking.com/common/flags/GUY.gif,JOHN Briton,-,16/01/2000,15
1381,(-),https://cqranking.com/common/flags/BEL.gif,DE BOCK Aless,APD,04/07/2006,15
1382,(-),https://cqranking.com/common/flags/LBN.gif,ALASMAR Khalil,-,09/10/1982,15
1383,(-),https://cqranking.com/common/flags/ZAM.gif,PUTEHO Gift,-,23/02/2005,15
1384,(1236),https://cqranking.com/common/flags/DEN.gif,HAUGSTED Conrad,TCQ,13/01/2005,15
1385,(1725),https://cqranking.com/common/flags/JOR.gif,ALREJJAL Mo'men Abed Alhakeem,-,12/08/1997,15
1386,(-),https://cqranking.com/common/flags/GBS.gif,CA Elias,-,10/05/1993,15
1387,(2387),https://cqranking.com/common/flags/LAO.gif,MILAKONG Ananxay,-,27/09/1993,15
1388,(597),https://cqranking.com/common/flags/GBR.gif,FLYNN Sean,TPP,02/03/2000,15
1389,(-),https://cqranking.com/common/flags/BEL.gif,JACQUES Lucas,CCA,28/05/2003,15
1390,(521),https://cqranking.com/common/flags/BEL.gif,DE POOTER Dries,JAY,08/11/2002,15
1391,(1723),https://cqranking.com/common/flags/ETH.gif,DEBAY Filimon Zerabruk,-,29/01/2001,15
1392,(1599),https://cqranking.com/common/flags/NAM.gif,FREYER Martin,-,04/10/1995,14
1393,(1396),https://cqranking.com/common/flags/ALB.gif,KLOPPENBORG Lukas Sulaj,SUS,09/12/2001,14
1394,(2106),https://cqranking.com/common/flags/EST.gif,RÄIM Mihkel,QPT,03/07/1993,14
1395,(2540),https://cqranking.com/common/flags/JPN.gif,HASHIKAWA Takeshi Jo,KIN,06/02/2003,14
1396,(1882),https://cqranking.com/common/flags/LCA.gif,ESNARD Fidel,-,25/02/1978,14
1397,(1302),https://cqranking.com/common/flags/MLT.gif,BUTTIGIEG Aidan,PTV,18/07/1997,14
1398,(1279),https://cqranking.com/common/flags/VIN.gif,BAILEY Zefal Trevor,-,30/09/1996,14
1399,(1201),https://cqranking.com/common/flags/JOR.gif,ABU HARRAH Majid Basim,-,12/07/1996,14
1400,(1524),https://cqranking.com/common/flags/UZB.gif,ROSTOVTSEV Sergey,BCS,02/06/1997,14
1401,(1438),https://cqranking.com/common/flags/JAM.gif,RAMSAY Andrew,-,24/09/1998,14
1402,(-),https://cqranking.com/common/flags/FRA.gif,DEURWEILHER Guillaume,-,03/05/2004,14
1403,(-),https://cqranking.com/common/flags/ROU.gif,CAZACEANU Tudor,-,05/02/2000,14
1404,(-),https://cqranking.com/common/flags/ITA.gif,NEMBRINI Diego,GEF,16/04/2006,14
1405,(1997),https://cqranking.com/common/flags/ANT.gif,MARSH Robert Frances,-,20/12/1968,14
1406,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,14
1407,(1393),https://cqranking.com/common/flags/MAR.gif,ED DOGHMY Achraf,-,19/11/1999,14
1408,(-),https://cqranking.com/common/flags/USA.gif,KREIKEMEIER Kade,MUZ,05/07/2004,14
1409,(2799),https://cqranking.com/common/flags/DEN.gif,HANSEN Tobias Aagaard,TCQ,10/03/2002,14
1410,(1851),https://cqranking.com/common/flags/BEL.gif,SERVRANCKX Gauthier,SQD,07/07/2005,14
1411,(1387),https://cqranking.com/common/flags/GER.gif,RÖBER Dominik,VBG,12/10/1999,14
1412,(-),https://cqranking.com/common/flags/GBS.gif,IE Ivanildo,-,06/02/1998,14
1413,(1477),https://cqranking.com/common/flags/IRI.gif,ARIYAN Behnam,-,11/04/1990,14
1414,(441),https://cqranking.com/common/flags/ESP.gif,OKAMIKA BENGOETXEA Ander,BBH,02/04/1993,14
1415,(2672),https://cqranking.com/common/flags/EGY.gif,METAWEA Mahmoud,-,04/06/2002,14
1416,(996),https://cqranking.com/common/flags/GER.gif,KESSLER Bruno,TUU,09/09/2005,14
1417,(-),https://cqranking.com/common/flags/POL.gif,LATKOWSKI Dawid,VOS,18/11/2005,14
1418,(1326),https://cqranking.com/common/flags/BUR.gif,RAWENDE Moucaila,-,00/00/1997,14
1419,(1710),https://cqranking.com/common/flags/KOS.gif,KASTRATI Albion,CLN,28/09/2003,14
1420,(2297),https://cqranking.com/common/flags/BRA.gif,SANTOS Vinicius Silva,-,30/07/2004,14
1421,(-),https://cqranking.com/common/flags/KEN.gif,KIMANI Evan Wangai,-,08/02/1996,14
1422,(-),https://cqranking.com/common/flags/HUN.gif,HANCZ Tamas,-,15/04/2006,14
1423,(1406),https://cqranking.com/common/flags/ALB.gif,VELIA Olsian,SUS,20/01/1994,14
1424,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,14
1425,(-),https://cqranking.com/common/flags/UKR.gif,ZOZULIA Andrii,CTU,28/06/2004,14
1426,(-),https://cqranking.com/common/flags/POR.gif,MOREIRA Daniel Filipe Vieira,HBG,02/07/2006,13
1427,(2176),https://cqranking.com/common/flags/ITA.gif,FERRARO Santiago,BCS,20/09/2006,13
1428,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,13
1429,(-),https://cqranking.com/common/flags/POL.gif,SURDYK Filip,-,16/01/2005,13
1430,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,13
1431,(2325),https://cqranking.com/common/flags/VEN.gif,GALVIZ GARCIA Carlos Johan,-,27/10/1988,13
1432,(753),https://cqranking.com/common/flags/AUS.gif,MONK Cyrus,FNX,07/11/1996,13
1433,(-),https://cqranking.com/common/flags/RUS.gif,IVANOV Viacheslav,CDF,01/08/2002,13
1434,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,13
1435,(-),https://cqranking.com/common/flags/BEL.gif,BELLENS Jarno,BPL,18/07/2000,13
1436,(833),https://cqranking.com/common/flags/RUS.gif,SHICHKIN Vlas,-,25/01/2002,13
1437,(-),https://cqranking.com/common/flags/BEL.gif,VANDEVORST Nio,APD,18/02/2006,13
1438,(-),https://cqranking.com/common/flags/ESP.gif,CUBILLAS SALVADOR Javier,MOY,28/02/2007,13
1439,(-),https://cqranking.com/common/flags/GBR.gif,TARLING Finlay,NDT,02/10/2006,13
1440,(809),https://cqranking.com/common/flags/RUS.gif,GONOV Lev,XAT,06/01/2000,13
1441,(-),https://cqranking.com/common/flags/NED.gif,UPTEGROVE Ed,EEW,10/10/2005,13
1442,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,13
1443,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,LLA,23/03/2002,13
1444,(1887),https://cqranking.com/common/flags/COL.gif,GIL SANCHEZ Angel Alexander,GES,25/09/1992,13
1445,(1115),https://cqranking.com/common/flags/FRA.gif,MANZIN Lorrenzo,TEN,26/07/1994,13
1446,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,13
1447,(-),https://cqranking.com/common/flags/DEN.gif,BUGGE Markus Klitgaard,-,06/05/1999,13
1448,(-),https://cqranking.com/common/flags/GBR.gif,KIMBER George,-,10/11/1999,13
1449,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,13
1450,(889),https://cqranking.com/common/flags/AUS.gif,AGNOLETTO Blake,CGF,21/10/2002,13
1451,(2310),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Soumaila,-,16/08/2004,13
1452,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,12
1453,(-),https://cqranking.com/common/flags/GUY.gif,GREENE Andre,-,22/06/1996,12
1454,(1219),https://cqranking.com/common/flags/MEX.gif,FRAYRE MOCTEZUMA Eder,LLA,20/10/1991,12
1455,(2523),https://cqranking.com/common/flags/NED.gif,NAT Joost,BCY,29/01/2002,12
1456,(1275),https://cqranking.com/common/flags/SLO.gif,MERNIK Sven Aleksander,VLD,14/06/2006,12
1457,(-),https://cqranking.com/common/flags/ECU.gif,CAICEDO ROMO Pablo Andres,-,14/10/1986,12
1458,(1460),https://cqranking.com/common/flags/GBR.gif,GOLLIKER Joshua,EFA,23/03/2004,12
1459,(1365),https://cqranking.com/common/flags/NED.gif,DUBA Maxime,AVV,02/10/2004,12
1460,(1984),https://cqranking.com/common/flags/ITA.gif,ZANUTTA David,XAD,05/01/2006,12
1461,(1900),https://cqranking.com/common/flags/AZE.gif,NURIYEV Nofal,-,25/04/2003,12
1462,(-),https://cqranking.com/common/flags/GBR.gif,LEE Thomas,-,22/12/2000,12
1463,(509),https://cqranking.com/common/flags/ECU.gif,PITA BOLAÑOS Cristian David,ROI,06/02/1995,12
1464,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,12
1465,(1158),https://cqranking.com/common/flags/BER.gif,WHITE Conor,-,19/10/1999,12
1466,(-),https://cqranking.com/common/flags/FRA.gif,LESUEUR Louka,VCR,02/06/2004,12
1467,(1545),https://cqranking.com/common/flags/CHN.gif,XUE Ming,LNS,17/03/2000,12
1468,(1311),https://cqranking.com/common/flags/CRO.gif,GOJKOVIC Nicolas,PGL,26/06/2004,12
1469,(1578),https://cqranking.com/common/flags/BEL.gif,VAN DEN BOER Seppe,TUU,28/11/2005,12
1470,(-),https://cqranking.com/common/flags/CHN.gif,MENG Shude,CNM,04/10/2001,12
1471,(1731),https://cqranking.com/common/flags/NED.gif,VAN SCHIP Jan-Willem,AVV,20/08/1994,12
1472,(1052),https://cqranking.com/common/flags/CAN.gif,WALTON Jonas,CIC,08/03/2004,12
1473,(-),https://cqranking.com/common/flags/ARG.gif,SOSA Jorge Adrian,-,25/05/1981,12
1474,(2445),https://cqranking.com/common/flags/ERI.gif,HAYELOM Samuel,-,23/02/2005,12
1475,(2343),https://cqranking.com/common/flags/GUA.gif,TOC XON Gerson Victoriano,-,07/03/1995,12
1476,(-),https://cqranking.com/common/flags/IRI.gif,AGHAKASHI Mahdi,-,27/10/2002,12
1477,(2484),https://cqranking.com/common/flags/SWE.gif,KÄLL Rasmus,-,21/10/2003,12
1478,(2528),https://cqranking.com/common/flags/IRL.gif,O'CONNOR Ronan,APS,10/09/2003,12
1479,(2114),https://cqranking.com/common/flags/GRE.gif,VILA Emiliano,-,04/07/1997,12
1480,(-),https://cqranking.com/common/flags/MAC.gif,KOK Mun Wa,-,31/08/1990,12
1481,(2634),https://cqranking.com/common/flags/ITA.gif,DIGNANI Filippo,IPD,25/01/2002,12
1482,(2622),https://cqranking.com/common/flags/ISL.gif,JONSSON Kristinn,TGS,06/03/2000,12
1483,(1001),https://cqranking.com/common/flags/VEN.gif,LINAREZ MENESES Leangel Ruben,TAV,07/08/1997,12
1484,(1179),https://cqranking.com/common/flags/ISR.gif,PERETZ HARDEBALL Matar,NDT,06/10/2005,12
1485,(-),https://cqranking.com/common/flags/POL.gif,KACZOROWSKI Franciszek,MSP,14/02/2004,12
1486,(-),https://cqranking.com/common/flags/ROU.gif,TOADER Alin,-,04/12/2004,12
1487,(1537),https://cqranking.com/common/flags/FRA.gif,BEZZA Quentin,SCO,24/03/1998,12
1488,(-),https://cqranking.com/common/flags/RSA.gif,DA SILVA Tiano,THT,17/04/2001,12
1489,(1767),https://cqranking.com/common/flags/JOR.gif,ALMAYYAS Mohammad Khaled,-,02/10/2002,12
