Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1409,(1302),https://cqranking.com/common/flags/MLT.gif,BUTTIGIEG Aidan,PTV,18/07/1997,19
1410,(-),https://cqranking.com/common/flags/GUA.gif,CHONAY BATZ Wilson Ottoniel,HIN,14/02/2003,19
1411,(1397),https://cqranking.com/common/flags/GUM.gif,BLAS Blayde,ECT,19/08/2002,19
1412,(1398),https://cqranking.com/common/flags/LBN.gif,KAMALEDDINE Nafez,-,24/10/2001,19
1413,(1311),https://cqranking.com/common/flags/CRO.gif,GOJKOVIC Nicolas,PGL,26/06/2004,19
1414,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,-,01/01/2004,19
1415,(1008),https://cqranking.com/common/flags/USA.gif,COLE Owen,-,01/05/2004,19
1416,(2426),https://cqranking.com/common/flags/MLI.gif,DIALLO Tiemoko,-,04/11/2003,19
1417,(-),https://cqranking.com/common/flags/NOR.gif,MARTINSEN Georg Rydningen,LCT,17/09/2005,19
1418,(-),https://cqranking.com/common/flags/BAR.gif,HUTCHINSON Liam,-,26/07/2005,19
1419,(1095),https://cqranking.com/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,19
1420,(2297),https://cqranking.com/common/flags/BRA.gif,SANTOS Vinicius Silva,-,30/07/2004,19
1421,(1984),https://cqranking.com/common/flags/ITA.gif,ZANUTTA David,XAD,05/01/2006,19
1422,(1402),https://cqranking.com/common/flags/KGZ.gif,MATKARIMOV Mukhammed Ali,-,29/07/2005,19
1423,(2859),https://cqranking.com/common/flags/ESP.gif,PEREZ LOPEZ Cesar,EKP,23/11/2004,19
1424,(1403),https://cqranking.com/common/flags/VIE.gif,PHAM Le Xuan Loc,QPT,22/04/2005,19
1425,(-),https://cqranking.com/common/flags/CAN.gif,SMITH Adam,AIX,25/09/2006,19
1426,(1318),https://cqranking.com/common/flags/GUY.gif,NEWTON Aaron,-,23/03/2005,19
1427,(1201),https://cqranking.com/common/flags/JOR.gif,ABU HARRAH Majid Basim,-,12/07/1996,19
1428,(-),https://cqranking.com/common/flags/GBR.gif,HOWELL Adam,BAC,08/12/2004,19
1429,(-),https://cqranking.com/common/flags/SRB.gif,NIKACEVIC Rastko,TUS,18/03/2007,19
1430,(770),https://cqranking.com/common/flags/THA.gif,SIRIRONNACHAI Sarawut,-,23/08/1992,18
1431,(1115),https://cqranking.com/common/flags/FRA.gif,MANZIN Lorrenzo,TEN,26/07/1994,18
1432,(1519),https://cqranking.com/common/flags/GER.gif,HUPPERTZ Joshua,LKH,10/11/1994,18
1433,(1407),https://cqranking.com/common/flags/CHN.gif,LIU Jiankun,-,21/06/1995,18
1434,(2505),https://cqranking.com/common/flags/BEL.gif,MOLLY Kenny,VRR,24/12/1996,18
1435,(947),https://cqranking.com/common/flags/FRA.gif,MORIN Emmanuel,-,13/03/1995,18
1436,(1170),https://cqranking.com/common/flags/JPN.gif,KANEKO Sohei,-,14/11/1997,18
1437,(2114),https://cqranking.com/common/flags/GRE.gif,VILA Emiliano,-,04/07/1997,18
1438,(-),https://cqranking.com/common/flags/NZL.gif,HADEN Glenn,-,13/05/1983,18
1439,(1171),https://cqranking.com/common/flags/BEL.gif,HUYS Laurens,NMC,24/09/1998,18
1440,(1892),https://cqranking.com/common/flags/KAZ.gif,CHZHAN Igor,QPT,02/10/1999,18
1441,(-),https://cqranking.com/common/flags/GBR.gif,LAVERICK Joseph,-,06/12/2000,18
1442,(1391),https://cqranking.com/common/flags/GER.gif,HEMING Mika,ATT,06/04/2000,18
1443,(1608),https://cqranking.com/common/flags/USA.gif,SCALA Jr Hugo,MAP,29/12/1997,18
1444,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,18
1445,(2226),https://cqranking.com/common/flags/ITA.gif,NENCINI Tommaso,TFT,10/09/2000,18
1446,(1897),https://cqranking.com/common/flags/RWA.gif,MUHOZA Eric,AMN,01/01/2002,18
1447,(1324),https://cqranking.com/common/flags/CHI.gif,KOTSAKIS LAGOS Francisco,PPZ,02/10/1998,18
1448,(1359),https://cqranking.com/common/flags/COL.gif,MESA PIETRALUNGA Santiago,ACR,11/11/1997,18
1449,(1419),https://cqranking.com/common/flags/IRL.gif,PEDEN George,-,09/11/1999,18
1450,(-),https://cqranking.com/common/flags/AUS.gif,WALSH Finlay,CBW,13/05/2003,18
1451,(2400),https://cqranking.com/common/flags/POR.gif,BARBAS Rafael Elvas,TAV,27/06/2004,18
1452,(1422),https://cqranking.com/common/flags/MGL.gif,KHADBAATAR Temuulen,ROI,29/10/2004,18
1453,(1970),https://cqranking.com/common/flags/DEN.gif,TOFTEMARK Lucas Maarfelt,GSH,10/07/2004,18
1454,(2833),https://cqranking.com/common/flags/NOR.gif,HØYDAHL Jonas Kind,VLD,19/12/2005,18
1455,(1210),https://cqranking.com/common/flags/CRC.gif,AGUILAR MENDEZ Luis,-,15/04/2003,18
1456,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,18
1457,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,18
1458,(-),https://cqranking.com/common/flags/SWE.gif,OLARS Anton,-,31/07/2003,18
1459,(1426),https://cqranking.com/common/flags/UKR.gif,HOVORUN Mykola,CTU,11/03/2005,18
1460,(1377),https://cqranking.com/common/flags/NED.gif,SOLEN Keije,LWD,27/03/2006,18
1461,(2302),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Enea,UAZ,09/02/2006,18
1462,(1333),https://cqranking.com/common/flags/SLO.gif,PETERLIN Nejc,ADR,17/08/2006,18
1463,(1429),https://cqranking.com/common/flags/UKR.gif,KOZORIZ Danylo,CTU,19/11/2006,18
1464,(1430),https://cqranking.com/common/flags/CHN.gif,LI You,XAD,09/10/2004,18
1465,(-),https://cqranking.com/common/flags/GRE.gif,KOUSIS Georgios,-,12/10/2007,18
1466,(821),https://cqranking.com/common/flags/ALG.gif,LAGAB Azzedine,MCA,18/09/1986,17
1467,(1432),https://cqranking.com/common/flags/ZAM.gif,SAKALA Yanjanani,-,16/05/1988,17
1468,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,17
1469,(2017),https://cqranking.com/common/flags/BOL.gif,GONZALES SOTO Freddy,-,09/11/1994,17
1470,(1438),https://cqranking.com/common/flags/JAM.gif,RAMSAY Andrew,-,24/09/1998,17
1471,(1480),https://cqranking.com/common/flags/CAN.gif,GERVAIS Laurent,PEC,03/11/1997,17
1472,(1482),https://cqranking.com/common/flags/COL.gif,ALBA BOLIVAR Juan Diego,TNC,11/09/1997,17
1473,(1440),https://cqranking.com/common/flags/NCA.gif,VANEGAS CALERO Argenis de la Conception,-,08/12/1992,17
1474,(1791),https://cqranking.com/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,17
1475,(1447),https://cqranking.com/common/flags/LBN.gif,HANNOUCHE Gilbert,-,07/01/1981,17
1476,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,17
1477,(917),https://cqranking.com/common/flags/IRI.gif,LABIB SHOTORBAN Ali,TYD,21/09/2002,17
1478,(1451),https://cqranking.com/common/flags/PAR.gif,ACUÑA SANCHEZ Carlos Sebastian,-,14/04/2002,17
1479,(1142),https://cqranking.com/common/flags/IRI.gif,ALIYARI Aidin,KSZ,06/06/2000,17
1480,(1070),https://cqranking.com/common/flags/BEN.gif,SODJEDE Ricardo Chilvers,-,26/05/2001,17
1481,(1458),https://cqranking.com/common/flags/BUL.gif,STOYNEV Emil,-,12/12/1992,17
1482,(2666),https://cqranking.com/common/flags/LTU.gif,ADOMAITIS Rokas,ENT,06/08/2004,17
1483,(-),https://cqranking.com/common/flags/CHI.gif,QUIROZ MARTINEZ Tomas,PPZ,07/11/2002,17
1484,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,17
1485,(1466),https://cqranking.com/common/flags/CUB.gif,MANDIN MEDINA Yunior Brayan,-,23/08/2004,17
1486,(1371),https://cqranking.com/common/flags/FRA.gif,FABRIES Ugo,UAZ,03/08/2005,17
1487,(1504),https://cqranking.com/common/flags/CYP.gif,ZABELINSKIY Bogdan,AAR,12/01/2005,17
1488,(1505),https://cqranking.com/common/flags/UGA.gif,LOROT Lawrence,AMN,15/05/2005,17
1489,(1578),https://cqranking.com/common/flags/BEL.gif,VAN DEN BOER Seppe,TUU,28/11/2005,17
1490,(-),https://cqranking.com/common/flags/ITA.gif,SANFILIPPO Cristian,BIE,27/02/2006,17
1491,(1473),https://cqranking.com/common/flags/UKR.gif,CHYZHYKOV Heorhii,CTU,14/02/2006,17
1492,(1153),https://cqranking.com/common/flags/USA.gif,JOHNSON Anders,-,26/02/1998,17
1493,(1725),https://cqranking.com/common/flags/JOR.gif,ALREJJAL Mo'men Abed Alhakeem,-,12/08/1997,17
1494,(-),https://cqranking.com/common/flags/BLR.gif,SLESARENKO Ilya,BIE,22/02/2007,17
1495,(-),https://cqranking.com/common/flags/GRE.gif,WOODGATE Louis Joel,-,29/05/2002,17
1496,(-),https://cqranking.com/common/flags/GBR.gif,BRIGHT Benjamin,-,01/05/2003,17
1497,(2325),https://cqranking.com/common/flags/VEN.gif,GALVIZ GARCIA Carlos Johan,-,27/10/1988,16
1498,(786),https://cqranking.com/common/flags/ALG.gif,REGUIGUI Youcef,MPT,09/01/1990,16
1499,(1408),https://cqranking.com/common/flags/POR.gif,CARVALHO Rui Filipe Ribeiro,GSU,28/04/1995,16
1500,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,16
1501,(2343),https://cqranking.com/common/flags/GUA.gif,TOC XON Gerson Victoriano,-,07/03/1995,16
1502,(1262),https://cqranking.com/common/flags/MAR.gif,EL KOURAJI Mohcine,-,01/12/1997,16
1503,(-),https://cqranking.com/common/flags/DOM.gif,OGANDO REYNOSO Jonathan,-,16/07/1985,16
1504,(2785),https://cqranking.com/common/flags/KAZ.gif,ZHUMAKAN Alisher,XAD,17/01/1997,16
1505,(-),https://cqranking.com/common/flags/IRL.gif,FEELEY Daire,-,04/12/1996,16
1506,(1484),https://cqranking.com/common/flags/BEL.gif,VANDEBOSCH Toon,APD,19/06/1999,16
1507,(2126),https://cqranking.com/common/flags/MAR.gif,BDADOU Youssef,-,18/06/2000,16
1508,(1677),https://cqranking.com/common/flags/UKR.gif,SYDOR Sergiy,HST,25/10/2002,16
1509,(2132),https://cqranking.com/common/flags/DEN.gif,IWERSEN Emil Schandorff,BPC,15/08/2002,16
1510,(1496),https://cqranking.com/common/flags/FRA.gif,TAILLANDIER Axel,-,02/07/1999,16
1511,(878),https://cqranking.com/common/flags/USA.gif,KESSLER Cole,MAP,20/05/2003,16
1512,(-),https://cqranking.com/common/flags/CZE.gif,KADLEC Milan,KCR,27/04/2004,16
1513,(2056),https://cqranking.com/common/flags/USA.gif,MOORE Viggo,TIR,08/05/2004,16
1514,(2271),https://cqranking.com/common/flags/GBR.gif,WIGGINS Ben,HBG,26/03/2005,16
1515,(1465),https://cqranking.com/common/flags/FRA.gif,FAYOLLE Jean-Loup,CIC,15/06/2005,16
1516,(1625),https://cqranking.com/common/flags/URU.gif,PEREZ ALVAREZ Ciro,AIX,20/03/2005,16
1517,(1975),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Antonio,-,01/01/2004,16
1518,(1977),https://cqranking.com/common/flags/TUR.gif,AKPINAR Ahmet,KBB,02/06/2002,16
1519,(-),https://cqranking.com/common/flags/COL.gif,GORDILLO SANCHEZ Emerson Ronaldo,TNC,02/06/2005,16
1520,(2171),https://cqranking.com/common/flags/DEN.gif,MACHHOLDT Magnus,-,04/01/2003,16
1521,(1470),https://cqranking.com/common/flags/GER.gif,ZIPPAN Nicolas,-,28/01/2004,16
1522,(1862),https://cqranking.com/common/flags/BEL.gif,TORNEY Artuur,TFB,01/09/2003,16
1523,(-),https://cqranking.com/common/flags/CZE.gif,TOMAN Patrik,KCR,27/02/2005,16
1524,(1508),https://cqranking.com/common/flags/ITA.gif,FANTINI Christian,SOA,31/10/2006,16
1525,(-),https://cqranking.com/common/flags/SWE.gif,LOVIDIUS Gustav,-,27/08/2004,16
1526,(-),https://cqranking.com/common/flags/ESP.gif,URKAREGI SANZ Eñaut,LTF,02/04/2007,16
1527,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,16
1528,(-),https://cqranking.com/common/flags/BLR.gif,BABOVICH Mikita,BVD,19/04/2007,16
1529,(1509),https://cqranking.com/common/flags/IVB.gif,CHRISTOPHER Darel Jr,-,18/08/1990,15
1530,(1113),https://cqranking.com/common/flags/ITA.gif,CIMOLAI Davide,-,13/08/1989,15
1531,(925),https://cqranking.com/common/flags/ITA.gif,FORTIN Filippo,HAC,01/02/1989,15
1532,(1216),https://cqranking.com/common/flags/FRA.gif,SOUPE Geoffrey,-,22/03/1988,15
1533,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,15
1534,(868),https://cqranking.com/common/flags/BEL.gif,VAN HOECKE Gijs,-,12/11/1991,15
1535,(1515),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Stefan,-,02/11/1991,15
1536,(1037),https://cqranking.com/common/flags/NED.gif,RIESEBEEK Oscar,APT,23/12/1992,15
1537,(1517),https://cqranking.com/common/flags/CAY.gif,TESTORI Michael,-,24/06/1992,15
1538,(1337),https://cqranking.com/common/flags/VEN.gif,RUIZ CABRERA Juan Jose,-,10/02/1988,15
1539,(967),https://cqranking.com/common/flags/MAR.gif,AIT EL ABDIA Anass,-,21/03/1993,15
1540,(823),https://cqranking.com/common/flags/AUS.gif,EDMONDSON Alexander,-,22/12/1993,15
1541,(452),https://cqranking.com/common/flags/BEL.gif,ALLEGAERT Piet,COF,20/01/1995,15
1542,(870),https://cqranking.com/common/flags/DEN.gif,GREGAARD WILSLY Jonas,-,30/07/1996,15
1543,(689),https://cqranking.com/common/flags/SWE.gif,ERIKSSON Lucas,-,10/04/1996,15
1544,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,15
1545,(1381),https://cqranking.com/common/flags/HKG.gif,LAU Wan Yau Vincent,ROI,23/09/1996,15
1546,(-),https://cqranking.com/common/flags/GBR.gif,TANFIELD Charlie,-,17/11/1996,15
1547,(1041),https://cqranking.com/common/flags/BEL.gif,STOCKMAN Abram,URR,31/07/1996,15
1548,(1526),https://cqranking.com/common/flags/CIV.gif,TRAORE Souleymane,-,15/06/1989,15
1549,(1527),https://cqranking.com/common/flags/ARG.gif,AZZEM Omar Salis,-,22/08/1992,15
1550,(348),https://cqranking.com/common/flags/ESP.gif,GALVAN FERNANDEZ Francisco,-,01/12/1997,15
1551,(-),https://cqranking.com/common/flags/USA.gif,MCBIRNEY Tim,PEC,06/08/1998,15
1552,(626),https://cqranking.com/common/flags/IRL.gif,CORKERY Dillon,TPP,12/02/1999,15
1553,(1745),https://cqranking.com/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,15
1554,(1300),https://cqranking.com/common/flags/NED.gif,APPEL Stijn,BCY,14/11/1996,15
1555,(1395),https://cqranking.com/common/flags/DOM.gif,GERMOSO GOMEZ Rudy Alexander,-,01/11/1989,15
1556,(-),https://cqranking.com/common/flags/RUS.gif,BEREZNYAK Aleksandr,CDT,05/11/2001,15
1557,(2799),https://cqranking.com/common/flags/DEN.gif,HANSEN Tobias Aagaard,TCQ,10/03/2002,15
1558,(1546),https://cqranking.com/common/flags/BOT.gif,BOTLHOLE Matlhogonolo,-,17/09/2001,15
1559,(1135),https://cqranking.com/common/flags/GBR.gif,ROOTKIN-GRAY Jack,-,05/11/2002,15
1560,(2378),https://cqranking.com/common/flags/HON.gif,DIAZ SORTO Christopher Jair,4RF,11/10/2002,15
1561,(1549),https://cqranking.com/common/flags/SWZ.gif,JELE Kwanele,-,18/06/2000,15
1562,(-),https://cqranking.com/common/flags/BEL.gif,JACQUES Lucas,CCA,28/05/2003,15
1563,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,GES,29/04/2003,15
1564,(-),https://cqranking.com/common/flags/CHN.gif,WANG Kuicheng,BDR,22/07/2000,15
1565,(1233),https://cqranking.com/common/flags/USA.gif,CLASSEN Caleb,PEC,19/09/2001,15
1566,(2387),https://cqranking.com/common/flags/LAO.gif,MILAKONG Ananxay,-,27/09/1993,15
1567,(1899),https://cqranking.com/common/flags/BEN.gif,ATTAI Kocou Corneil,-,06/03/2002,15
1568,(1555),https://cqranking.com/common/flags/BUR.gif,SOULAMA Daouda,-,04/03/1997,15
1569,(1556),https://cqranking.com/common/flags/BAH.gif,DALEY Kevin,-,15,
1570,(1561),https://cqranking.com/common/flags/ZAM.gif,KAWEMBA Davies,-,25/07/2002,15
1571,(1500),https://cqranking.com/common/flags/GBR.gif,HICKS Dylan,UNC,05/04/2004,15
1572,(1563),https://cqranking.com/common/flags/IND.gif,SINGH Vishavjeet,-,20/03/2002,15
1573,(1564),https://cqranking.com/common/flags/ARG.gif,KALEJMAN QUIROGA Mateo,-,14/09/2004,15
1574,(1565),https://cqranking.com/common/flags/ANG.gif,GONÇALVES Hosana,-,07/10/2004,15
1575,(2265),https://cqranking.com/common/flags/FRA.gif,MARCEROU Nicola,TEN,23/09/2002,15
1576,(1569),https://cqranking.com/common/flags/TTO.gif,TREPTE Liam,-,04/12/2002,15
1577,(1570),https://cqranking.com/common/flags/BUL.gif,PALASHEV Borislav,-,13/05/2002,15
1578,(1571),https://cqranking.com/common/flags/KSA.gif,ALKULAIF Wasel Alhur,-,01/05/2004,15
1579,(1572),https://cqranking.com/common/flags/DMA.gif,BARON Kohath,-,10/10/2002,15
1580,(1239),https://cqranking.com/common/flags/SWE.gif,MERLÖV Ville,BPC,17/03/2005,15
1581,(2069),https://cqranking.com/common/flags/UGA.gif,MUGALU Shafik,AMN,17/02/2005,15
1582,(-),https://cqranking.com/common/flags/ROU.gif,CARBUNAREA Andrei,-,25/04/2005,15
1583,(-),https://cqranking.com/common/flags/CRO.gif,TOMIC Ivan Luka,-,22/06/2005,15
1584,(1468),https://cqranking.com/common/flags/UKR.gif,HOVORUN Bohdan,CTU,11/03/2005,15
1585,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,15
1586,(2294),https://cqranking.com/common/flags/FRA.gif,CHALEIL Louis,DCD,21/02/2006,15
1587,(-),https://cqranking.com/common/flags/KEN.gif,WAIRIMU Kamau Peterson,-,18/09/2002,15
1588,(-),https://cqranking.com/common/flags/NED.gif,SCHAPER Joeri,SQD,29/01/2006,15
1589,(2559),https://cqranking.com/common/flags/SUI.gif,GINTER Nicolas,TIR,05/02/2006,15
1590,(1471),https://cqranking.com/common/flags/ISR.gif,EDINGER Roei,NDT,09/05/2006,15
1591,(1584),https://cqranking.com/common/flags/DEN.gif,JØLVING Otto Schultz,TCQ,25/09/2006,15
1592,(-),https://cqranking.com/common/flags/SLO.gif,PRITRZNIK Jon,PGL,26/12/2006,15
1593,(2304),https://cqranking.com/common/flags/THA.gif,SUPAN Aphisit,TCC,26/08/2006,15
1594,(-),https://cqranking.com/common/flags/EGY.gif,ELSAID Omar,-,26/06/2005,15
1595,(1591),https://cqranking.com/common/flags/ARM.gif,VIRABYAN Vahe,-,29/09/2004,15
1596,(-),https://cqranking.com/common/flags/MNE.gif,LUKOVIC Danilo,-,04/05/2005,15
1597,(1723),https://cqranking.com/common/flags/ETH.gif,DEBAY Filimon Zerabruk,-,29/01/2001,15
1598,(1592),https://cqranking.com/common/flags/JAM.gif,MCFARLANE Melvin,-,05/07/2000,15
1599,(2318),https://cqranking.com/common/flags/NED.gif,DEN BRABER Simon,-,19/02/2001,15
1600,(-),https://cqranking.com/common/flags/GER.gif,BEHRENS Eike,LKH,30/08/2005,15
1601,(-),https://cqranking.com/common/flags/AUS.gif,MILOSTIC Lindon,STG,28/10/2006,15
1602,(-),https://cqranking.com/common/flags/NAM.gif,SUREN Roger,-,15/09/2007,15
1603,(-),https://cqranking.com/common/flags/ERI.gif,TESFALEM Natan,-,13/08/2007,15
1604,(-),https://cqranking.com/common/flags/SRB.gif,DAVIDOV Igor,-,09/10/2007,15
1605,(-),https://cqranking.com/common/flags/SWE.gif,KARLSSON Anton,-,27/05/2007,15
1606,(1997),https://cqranking.com/common/flags/ANT.gif,MARSH Robert Frances,-,20/12/1968,14
1607,(1882),https://cqranking.com/common/flags/LCA.gif,ESNARD Fidel,-,25/02/1978,14
1608,(1595),https://cqranking.com/common/flags/JPN.gif,IRIBE Shotaro,-,01/08/1989,14
1609,(1597),https://cqranking.com/common/flags/SUR.gif,VISMALE Ruben,-,28/08/1967,14
1610,(1245),https://cqranking.com/common/flags/POR.gif,SILVA Joaquim Ricardo Soares,EFP,19/03/1992,14
1611,(1406),https://cqranking.com/common/flags/ALB.gif,VELIA Olsian,SUS,20/01/1994,14
1612,(1598),https://cqranking.com/common/flags/COL.gif,AGUIRRE CALPA Hernan Ricardo,TYD,13/12/1995,14
1613,(1224),https://cqranking.com/common/flags/COL.gif,SANCHEZ VERGARA Brayan Stiven,MED,03/06/1994,14
1614,(1599),https://cqranking.com/common/flags/NAM.gif,FREYER Martin,-,04/10/1995,14
1615,(1055),https://cqranking.com/common/flags/BEL.gif,WARLOP Jordi,-,04/06/1996,14
1616,(1603),https://cqranking.com/common/flags/VIN.gif,ANTROBUS Lucky,-,03/01/1992,14
1617,(1524),https://cqranking.com/common/flags/UZB.gif,ROSTOVTSEV Sergey,BCS,02/06/1997,14
1618,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,14
1619,(1393),https://cqranking.com/common/flags/MAR.gif,ED DOGHMY Achraf,-,19/11/1999,14
1620,(-),https://cqranking.com/common/flags/ITA.gif,BUDA Simone,SOA,14/08/1999,14
1621,(1946),https://cqranking.com/common/flags/TUR.gif,ARIKAN Dogukan,STC,05/09/2001,14
1622,(1301),https://cqranking.com/common/flags/GER.gif,THEILER Ole,RRN,08/10/2002,14
1623,(2135),https://cqranking.com/common/flags/SUI.gif,JANSSEN Christoph,HST,28/04/2000,14
1624,(1616),https://cqranking.com/common/flags/VIE.gif,NGUYEN Tuan Vu,-,17/04/1999,14
1625,(1396),https://cqranking.com/common/flags/ALB.gif,KLOPPENBORG Lukas Sulaj,SUS,09/12/2001,14
1626,(1163),https://cqranking.com/common/flags/SVK.gif,SIVOK Tomas,VOS,24/02/2004,14
1627,(2540),https://cqranking.com/common/flags/JPN.gif,HASHIKAWA Takeshi Jo,KIN,06/02/2003,14
1628,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,14
1629,(2672),https://cqranking.com/common/flags/EGY.gif,METAWEA Mahmoud,-,04/06/2002,14
1630,(1622),https://cqranking.com/common/flags/AZE.gif,ISRAFILOV Tural,-,15/12/2006,14
1631,(-),https://cqranking.com/common/flags/ROU.gif,CAZACEANU Tudor,-,05/02/2000,14
1632,(-),https://cqranking.com/common/flags/USA.gif,KREIKEMEIER Kade,MUZ,05/07/2004,14
1633,(996),https://cqranking.com/common/flags/GER.gif,KESSLER Bruno,TUU,09/09/2005,14
1634,(1764),https://cqranking.com/common/flags/CZE.gif,BARTA Martin,ATT,22/05/2005,14
1635,(2166),https://cqranking.com/common/flags/NED.gif,VAN REES Christiaan,DPP,28/04/2005,14
1636,(1710),https://cqranking.com/common/flags/KOS.gif,KASTRATI Albion,CLN,28/09/2003,14
1637,(1627),https://cqranking.com/common/flags/IVB.gif,JONES Barry,-,17/11/1972,14
1638,(1064),https://cqranking.com/common/flags/ETH.gif,HAILEMARYAM Gereziher Geremedhin,-,10/05/2005,14
1639,(-),https://cqranking.com/common/flags/KEN.gif,KIMANI Evan Wangai,-,08/02/1996,14
1640,(-),https://cqranking.com/common/flags/ITA.gif,NEMBRINI Diego,GEF,16/04/2006,14
1641,(1630),https://cqranking.com/common/flags/KGZ.gif,SHAPILOV Artem,-,24/10/2002,14
1642,(2088),https://cqranking.com/common/flags/CRC.gif,SANCHO PORRAS Jose Pablo,-,25/01/2006,14
1643,(-),https://cqranking.com/common/flags/HUN.gif,HANCZ Tamas,-,15/04/2006,14
1644,(1631),https://cqranking.com/common/flags/TTO.gif,NEAVES Jadian,-,28/03/2006,14
1645,(1767),https://cqranking.com/common/flags/JOR.gif,ALMAYYAS Mohammad Khaled,-,02/10/2002,14
1646,(-),https://cqranking.com/common/flags/FRA.gif,DEURWEILHER Guillaume,-,03/05/2004,14
1647,(1257),https://cqranking.com/common/flags/FRA.gif,LEBAS Thomas,-,14/12/1985,13
1648,(2190),https://cqranking.com/common/flags/MAS.gif,ABDUL HALIL Mohamad Izzat Hilmi,MPC,18/09/1995,13
1649,(753),https://cqranking.com/common/flags/AUS.gif,MONK Cyrus,FNX,07/11/1996,13
1650,(1065),https://cqranking.com/common/flags/NED.gif,SCHELLING Ide,-,06/02/1998,13
1651,(2599),https://cqranking.com/common/flags/GER.gif,GROSS Felix,-,04/09/1998,13
1652,(1481),https://cqranking.com/common/flags/ITA.gif,VIVIANI Attilio,TFT,18/10/1996,13
1653,(1605),https://cqranking.com/common/flags/ITA.gif,GARAVAGLIA Giacomo,SWT,03/07/1996,13
1654,(-),https://cqranking.com/common/flags/POR.gif,FERNANDES Jose Carlos Prates Neves,GSU,30/10/1995,13
1655,(848),https://cqranking.com/common/flags/ITA.gif,COLLEONI Kevin,-,11/11/1999,13
1656,(1445),https://cqranking.com/common/flags/GUY.gif,JOHN Briton,-,16/01/2000,13
1657,(1634),https://cqranking.com/common/flags/BUL.gif,PAPANOV Martin,-,22/10/1999,13
1658,(-),https://cqranking.com/common/flags/BEL.gif,BELLENS Jarno,BPL,18/07/2000,13
1659,(-),https://cqranking.com/common/flags/RUS.gif,IVANOV Viacheslav,CDF,01/08/2002,13
1660,(1637),https://cqranking.com/common/flags/ESP.gif,JAIME FERNANDEZ Alex,-,29/09/1998,13
1661,(1952),https://cqranking.com/common/flags/BEL.gif,BELMANS Lennert,APT,15/02/2002,13
1662,(1547),https://cqranking.com/common/flags/POL.gif,MAJEWSKI Kacper,LPP,24/06/2002,13
1663,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,13
1664,(1645),https://cqranking.com/common/flags/BEL.gif,HARTEEL Jelle,TIS,08/08/2003,13
1665,(1269),https://cqranking.com/common/flags/BIZ.gif,GONZALEZ Jyven,LLA,23/03/2002,13
1666,(2393),https://cqranking.com/common/flags/BEL.gif,BAERS Arne,BPL,27/03/2002,13
1667,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,13
1668,(1460),https://cqranking.com/common/flags/GBR.gif,GOLLIKER Joshua,EFA,23/03/2004,13
1669,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,13
1670,(1965),https://cqranking.com/common/flags/ITA.gif,POLGA Antonio,TNN,26/03/1999,13
1671,(889),https://cqranking.com/common/flags/AUS.gif,AGNOLETTO Blake,CGF,21/10/2002,13
1672,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,13
1673,(1703),https://cqranking.com/common/flags/BUR.gif,YAMEOGO Saturnin,-,20/09/2001,13
1674,(1647),https://cqranking.com/common/flags/COL.gif,VELEZ RIVEROS Cristian Damian,ESC,16/02/2005,13
1675,(1913),https://cqranking.com/common/flags/NED.gif,SWENNE Delano,VWE,31/08/2002,13
