Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1481,(1393),https://cqranking.com/common/flags/MAR.gif,ED DOGHMY Achraf,-,19/11/1999,17
1482,(1447),https://cqranking.com/common/flags/LBN.gif,HANNOUCHE Gilbert,-,07/01/1981,17
1483,(1448),https://cqranking.com/common/flags/USA.gif,GARRISON Michael,-,04/08/2001,17
1484,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,17
1485,(1108),https://cqranking.com/common/flags/ITA.gif,CANTONI Andrea,MGK,11/09/2000,17
1486,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,17
1487,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,17
1488,(1451),https://cqranking.com/common/flags/PAR.gif,ACUÑA SANCHEZ Carlos Sebastian,-,14/04/2002,17
1489,(1452),https://cqranking.com/common/flags/ECU.gif,ROSERO ROJAS Nixon Efrain,BES,24/01/2002,17
1490,(1456),https://cqranking.com/common/flags/GBR.gif,MACKIE Ewan,MPT,12/07/2002,17
1491,(2248),https://cqranking.com/common/flags/FRA.gif,BEAUNE Mavric,VCR,27/11/2001,17
1492,(1457),https://cqranking.com/common/flags/ISL.gif,BARDARSON Thorsteinn,-,05/04/1975,17
1493,(2051),https://cqranking.com/common/flags/FRA.gif,MACE Marius,SCO,28/10/2002,17
1494,(1458),https://cqranking.com/common/flags/BUL.gif,STOYNEV Emil,-,12/12/1992,17
1495,(1461),https://cqranking.com/common/flags/HUN.gif,VALENT Mark,MBH,11/06/2004,17
1496,(1463),https://cqranking.com/common/flags/BEL.gif,GODFROID Olivier,BPL,17/08/1994,17
1497,(1701),https://cqranking.com/common/flags/NOR.gif,MARTINSEN Toralf Rydningen,DRP,26/12/2002,17
1498,(1465),https://cqranking.com/common/flags/FRA.gif,FAYOLLE Jean-Loup,CIC,15/06/2005,17
1499,(1466),https://cqranking.com/common/flags/CUB.gif,MANDIN MEDINA Yunior Brayan,-,23/08/2004,17
1500,(1468),https://cqranking.com/common/flags/UKR.gif,HOVORUN Bohdan,CTU,11/03/2005,17
1501,(1470),https://cqranking.com/common/flags/GER.gif,ZIPPAN Nicolas,-,28/01/2004,17
1502,(1471),https://cqranking.com/common/flags/ISR.gif,EDINGER Roei,NDT,09/05/2006,17
1503,(1472),https://cqranking.com/common/flags/ROU.gif,PRECUP Horea-Stefan,-,08/11/2006,17
1504,(1214),https://cqranking.com/common/flags/CAN.gif,RAMSAY Noah,APD,15/12/2002,17
1505,(1473),https://cqranking.com/common/flags/UKR.gif,CHYZHYKOV Heorhii,CTU,14/02/2006,17
1506,(2325),https://cqranking.com/common/flags/VEN.gif,GALVIZ GARCIA Carlos Johan,-,27/10/1988,16
1507,(786),https://cqranking.com/common/flags/ALG.gif,REGUIGUI Youcef,MPT,09/01/1990,16
1508,(925),https://cqranking.com/common/flags/ITA.gif,FORTIN Filippo,HAC,01/02/1989,16
1509,(1477),https://cqranking.com/common/flags/IRI.gif,ARIYAN Behnam,-,11/04/1990,16
1510,(1224),https://cqranking.com/common/flags/COL.gif,SANCHEZ VERGARA Brayan Stiven,MED,03/06/1994,16
1511,(1478),https://cqranking.com/common/flags/HUN.gif,FILUTAS Viktor,-,28/09/1996,16
1512,(753),https://cqranking.com/common/flags/AUS.gif,MONK Cyrus,FNX,07/11/1996,16
1513,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,16
1514,(-),https://cqranking.com/common/flags/DOM.gif,OGANDO REYNOSO Jonathan,-,16/07/1985,16
1515,(1480),https://cqranking.com/common/flags/CAN.gif,GERVAIS Laurent,PEC,03/11/1997,16
1516,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,16
1517,(1484),https://cqranking.com/common/flags/BEL.gif,VANDEBOSCH Toon,-,19/06/1999,16
1518,(1487),https://cqranking.com/common/flags/SVK.gif,STOCEK Matus,KCR,12/03/1999,16
1519,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,16
1520,(1488),https://cqranking.com/common/flags/NOR.gif,ARNES Daniel Smajkic,VRR,06/06/2000,16
1521,(1538),https://cqranking.com/common/flags/HUN.gif,FETTER Erik,TUS,05/04/2000,16
1522,(1492),https://cqranking.com/common/flags/AUT.gif,SCHMIDBAUER Maximilian,SIC,23/12/2001,16
1523,(1494),https://cqranking.com/common/flags/LAT.gif,VINDECS Agris,-,05/07/2001,16
1524,(1495),https://cqranking.com/common/flags/SUI.gif,BLUM Elia,EFC,04/06/2001,16
1525,(1496),https://cqranking.com/common/flags/FRA.gif,TAILLANDIER Axel,-,02/07/1999,16
1526,(1498),https://cqranking.com/common/flags/BRA.gif,GONZELI Otavio Augusto,LMS,27/01/2002,16
1527,(-),https://cqranking.com/common/flags/FRA.gif,LANGELLA Lénaïc,CIC,14/06/2004,16
1528,(1462),https://cqranking.com/common/flags/BEL.gif,DOCKX Aaron,APT,28/06/2004,16
1529,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,16
1530,(1502),https://cqranking.com/common/flags/GER.gif,BEHRENS Niklas,TVL,06/11/2003,16
1531,(1503),https://cqranking.com/common/flags/GBR.gif,BUSH Jacob,DPP,02/06/2005,16
1532,(1975),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Antonio,PTL,01/01/2004,16
1533,(1504),https://cqranking.com/common/flags/CYP.gif,ZABELINSKIY Bogdan,AAR,12/01/2005,16
1534,(1505),https://cqranking.com/common/flags/UGA.gif,LOROT Lawrence,AMN,15/05/2005,16
1535,(1467),https://cqranking.com/common/flags/USA.gif,KELLEY Garin,-,24/09/2004,16
1536,(-),https://cqranking.com/common/flags/NOR.gif,STIANSEN Jesper,TUU,22/04/2005,16
1537,(1862),https://cqranking.com/common/flags/BEL.gif,TORNEY Artuur,TFB,01/09/2003,16
1538,(-),https://cqranking.com/common/flags/USA.gif,BARRY Ashlin,VLD,25/09/2007,16
1539,(924),https://cqranking.com/common/flags/DEN.gif,FUGLSANG Jakob,-,22/03/1985,15
1540,(1334),https://cqranking.com/common/flags/ITA.gif,DE MARCHI Alessandro,-,19/05/1986,15
1541,(1509),https://cqranking.com/common/flags/IVB.gif,CHRISTOPHER Darel Jr,-,18/08/1990,15
1542,(1510),https://cqranking.com/common/flags/ANT.gif,BRIDGES Jyme,-,22/08/1989,15
1543,(1511),https://cqranking.com/common/flags/MDA.gif,SEREMET Ilie,-,23/03/1993,15
1544,(1515),https://cqranking.com/common/flags/MKD.gif,PETROVSKI Stefan,-,02/11/1991,15
1545,(1037),https://cqranking.com/common/flags/NED.gif,RIESEBEEK Oscar,APT,23/12/1992,15
1546,(1517),https://cqranking.com/common/flags/CAY.gif,TESTORI Michael,-,24/06/1992,15
1547,(1337),https://cqranking.com/common/flags/VEN.gif,RUIZ CABRERA Juan Jose,-,10/02/1988,15
1548,(2187),https://cqranking.com/common/flags/ESP.gif,LOZANO RIBA David,TNN,21/12/1988,15
1549,(1243),https://cqranking.com/common/flags/BEL.gif,VAN ROOY Kenneth,-,08/10/1993,15
1550,(1338),https://cqranking.com/common/flags/GBR.gif,CARTHY Hugh,-,09/07/1994,15
1551,(968),https://cqranking.com/common/flags/AUS.gif,SCOTSON Miles,-,18/01/1994,15
1552,(1519),https://cqranking.com/common/flags/GER.gif,HUPPERTZ Joshua,LKH,10/11/1994,15
1553,(452),https://cqranking.com/common/flags/BEL.gif,ALLEGAERT Piet,COF,20/01/1995,15
1554,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,15
1555,(1523),https://cqranking.com/common/flags/ROU.gif,DIMA Emil,-,22/02/1997,15
1556,(1526),https://cqranking.com/common/flags/CIV.gif,TRAORE Souleymane,-,15/06/1989,15
1557,(1527),https://cqranking.com/common/flags/ARG.gif,AZZEM Omar Salis,-,22/08/1992,15
1558,(1342),https://cqranking.com/common/flags/COL.gif,CASTAÑO MUÑOZ Sebastian Alexander,ESC,12/05/1997,15
1559,(1529),https://cqranking.com/common/flags/BAR.gif,VANDERPOOL Gregory,-,05/03/1996,15
1560,(1531),https://cqranking.com/common/flags/GUA.gif,TORRES YUMAN Edgar Geovanny,HIN,31/08/1997,15
1561,(1533),https://cqranking.com/common/flags/SWE.gif,ERIKSSON Jacob,TUD,01/10/1999,15
1562,(1289),https://cqranking.com/common/flags/KAZ.gif,MARUKHIN Daniil,HST,13/02/1999,15
1563,(1536),https://cqranking.com/common/flags/FIN.gif,MAKOGON Vladyslav,-,23/11/1995,15
1564,(1537),https://cqranking.com/common/flags/FRA.gif,BEZZA Quentin,SCO,24/03/1998,15
1565,(1541),https://cqranking.com/common/flags/USA.gif,ARNOPOL Richard,PEC,10/05/1992,15
1566,(1086),https://cqranking.com/common/flags/GBR.gif,WOOD Harrison,CDF,14/06/2000,15
1567,(626),https://cqranking.com/common/flags/IRL.gif,CORKERY Dillon,TPP,12/02/1999,15
1568,(1132),https://cqranking.com/common/flags/BEL.gif,KUYPERS Gerben,PSC,01/02/2000,15
1569,(1546),https://cqranking.com/common/flags/BOT.gif,BOTLHOLE Matlhogonolo,-,17/09/2001,15
1570,(1352),https://cqranking.com/common/flags/GER.gif,PALZER Anton,-,11/03/1993,15
1571,(2227),https://cqranking.com/common/flags/GBR.gif,STOCKWELL Oliver,TBV,07/06/2002,15
1572,(1135),https://cqranking.com/common/flags/GBR.gif,ROOTKIN-GRAY Jack,-,05/11/2002,15
1573,(1815),https://cqranking.com/common/flags/JPN.gif,TODOME Yuhi,ART,18/06/2002,15
1574,(1549),https://cqranking.com/common/flags/SWZ.gif,JELE Kwanele,-,18/06/2000,15
1575,(1550),https://cqranking.com/common/flags/SLO.gif,SPOLJAR Jaka,ADR,04/03/2003,15
1576,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,GES,29/04/2003,15
1577,(1554),https://cqranking.com/common/flags/DEN.gif,WINKLER Oskar Ulrik,TGS,28/03/2000,15
1578,(1555),https://cqranking.com/common/flags/BUR.gif,SOULAMA Daouda,-,04/03/1997,15
1579,(1556),https://cqranking.com/common/flags/BAH.gif,DALEY Kevin,-,15,
1580,(1560),https://cqranking.com/common/flags/DOM.gif,MARTE CESPEDES Jesus Roniel,-,25/12/2001,15
1581,(1561),https://cqranking.com/common/flags/ZAM.gif,KAWEMBA Davies,-,25/07/2002,15
1582,(1562),https://cqranking.com/common/flags/GER.gif,SCHMITZ Campo,-,15/06/2001,15
1583,(1563),https://cqranking.com/common/flags/IND.gif,SINGH Vishavjeet,-,20/03/2002,15
1584,(1564),https://cqranking.com/common/flags/ARG.gif,KALEJMAN QUIROGA Mateo,-,14/09/2004,15
1585,(1565),https://cqranking.com/common/flags/ANG.gif,GONÇALVES Hosana,-,07/10/2004,15
1586,(1566),https://cqranking.com/common/flags/MRI.gif,MATOMBE Hanson,-,26/04/2001,15
1587,(1567),https://cqranking.com/common/flags/CMR.gif,CHOFOR TWICAM Fabrice,-,03/04/1998,15
1588,(1569),https://cqranking.com/common/flags/TTO.gif,TREPTE Liam,-,04/12/2002,15
1589,(1570),https://cqranking.com/common/flags/BUL.gif,PALASHEV Borislav,-,13/05/2002,15
1590,(1571),https://cqranking.com/common/flags/KSA.gif,ALKULAIF Wasel Alhur,-,01/05/2004,15
1591,(1572),https://cqranking.com/common/flags/DMA.gif,BARON Kohath,-,10/10/2002,15
1592,(1573),https://cqranking.com/common/flags/ECU.gif,MONTEROS ROMERO Luis Javier,BES,12/09/2003,15
1593,(1574),https://cqranking.com/common/flags/MAC.gif,KAM Chin Pok,CAT,08/03/2003,15
1594,(1575),https://cqranking.com/common/flags/ITA.gif,SIERRA Juan David,TUU,25/01/2005,15
1595,(2069),https://cqranking.com/common/flags/UGA.gif,MUGALU Shafik,AMN,17/02/2005,15
1596,(1579),https://cqranking.com/common/flags/CAN.gif,ZAPATA CORDOBA Gregory Santiago,-,17/03/2002,15
1597,(1580),https://cqranking.com/common/flags/ESP.gif,DIAZ ALVAREZ Alex,CJR,28/07/2001,15
1598,(1581),https://cqranking.com/common/flags/GBR.gif,BROOKES Joseph,AIX,14/09/2004,15
1599,(1095),https://cqranking.com/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,15
1600,(2294),https://cqranking.com/common/flags/FRA.gif,CHALEIL Louis,DCD,21/02/2006,15
1601,(-),https://cqranking.com/common/flags/NED.gif,SCHAPER Joeri,SQD,29/01/2006,15
1602,(1583),https://cqranking.com/common/flags/ROU.gif,CAMPEAN Catalin-Luca,TUS,28/03/2006,15
1603,(1584),https://cqranking.com/common/flags/DEN.gif,JØLVING Otto Schultz,TCQ,25/09/2006,15
1604,(1984),https://cqranking.com/common/flags/ITA.gif,ZANUTTA David,XAD,05/01/2006,15
1605,(2304),https://cqranking.com/common/flags/THA.gif,SUPAN Aphisit,TCC,26/08/2006,15
1606,(1317),https://cqranking.com/common/flags/GBR.gif,MORGAN Edward,-,29/07/2000,15
1607,(-),https://cqranking.com/common/flags/EGY.gif,ELSAID Omar,-,26/06/2005,15
1608,(1588),https://cqranking.com/common/flags/SWE.gif,DE LUCA Teodor,LUC,27/02/2006,15
1609,(1589),https://cqranking.com/common/flags/HUN.gif,GROSZ Gergo,FAS,15/10/2006,15
1610,(1590),https://cqranking.com/common/flags/ESP.gif,FAJARDO TOLEDO Adrian,BBH,27/10/2003,15
1611,(1591),https://cqranking.com/common/flags/ARM.gif,VIRABYAN Vahe,-,29/09/2004,15
1612,(1592),https://cqranking.com/common/flags/JAM.gif,MCFARLANE Melvin,-,05/07/2000,15
1613,(-),https://cqranking.com/common/flags/FRA.gif,GIULIANO Dario,PTV,04/02/2005,15
1614,(-),https://cqranking.com/common/flags/GER.gif,BEHRENS Eike,LKH,30/08/2005,15
1615,(-),https://cqranking.com/common/flags/AUS.gif,MILOSTIC Lindon,STG,28/10/2006,15
1616,(-),https://cqranking.com/common/flags/NAM.gif,SUREN Roger,-,15/09/2007,15
1617,(1202),https://cqranking.com/common/flags/GUA.gif,RODAS OCHOA Manuel Oseas,-,05/07/1984,14
1618,(1257),https://cqranking.com/common/flags/FRA.gif,LEBAS Thomas,KIN,14/12/1985,14
1619,(1078),https://cqranking.com/common/flags/FRA.gif,LE GAC Olivier,GFC,27/08/1993,14
1620,(1595),https://cqranking.com/common/flags/JPN.gif,IRIBE Shotaro,-,01/08/1989,14
1621,(1596),https://cqranking.com/common/flags/BAR.gif,ELCOCK Russell,-,06/12/1993,14
1622,(1597),https://cqranking.com/common/flags/SUR.gif,VISMALE Ruben,-,28/08/1967,14
1623,(1598),https://cqranking.com/common/flags/COL.gif,AGUIRRE CALPA Hernan Ricardo,TYD,13/12/1995,14
1624,(1599),https://cqranking.com/common/flags/NAM.gif,FREYER Martin,-,04/10/1995,14
1625,(1055),https://cqranking.com/common/flags/BEL.gif,WARLOP Jordi,-,04/06/1996,14
1626,(1600),https://cqranking.com/common/flags/LCA.gif,MOSES Gillan,-,08/07/1996,14
1627,(1601),https://cqranking.com/common/flags/LAO.gif,PHONASA Thavone,-,12/01/1994,14
1628,(1603),https://cqranking.com/common/flags/VIN.gif,ANTROBUS Lucky,-,03/01/1992,14
1629,(1604),https://cqranking.com/common/flags/MDA.gif,SOBENNICOV Andrei,-,01/04/1988,14
1630,(1385),https://cqranking.com/common/flags/POR.gif,LEAL Tiago Manuel Ferreira,EFP,22/10/1999,14
1631,(1391),https://cqranking.com/common/flags/GER.gif,HEMING Mika,ATT,06/04/2000,14
1632,(1613),https://cqranking.com/common/flags/ISL.gif,JONSSON David,-,13/11/2004,14
1633,(1450),https://cqranking.com/common/flags/CZE.gif,RIMAN Jakub,ATT,23/11/2000,14
1634,(1614),https://cqranking.com/common/flags/BEL.gif,VAN DE WYNKELE Lorenz,LWD,19/08/2001,14
1635,(1615),https://cqranking.com/common/flags/COL.gif,CHAVES TORRES Jhonathan Steven,TNC,13/02/2001,14
1636,(1616),https://cqranking.com/common/flags/VIE.gif,NGUYEN Tuan Vu,-,17/04/1999,14
1637,(2388),https://cqranking.com/common/flags/FIN.gif,KÄLLBERG Axel,LUC,24/10/2003,14
1638,(1617),https://cqranking.com/common/flags/NOR.gif,LITLERE Sverre,RRS,03/02/2003,14
1639,(1618),https://cqranking.com/common/flags/EST.gif,RAGILO Frank Aron,LUC,22/03/2004,14
1640,(1619),https://cqranking.com/common/flags/CAN.gif,MATTERN Carson,-,24/02/2004,14
1641,(2672),https://cqranking.com/common/flags/EGY.gif,METAWEA Mahmoud,-,04/06/2002,14
1642,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,14
1643,(1620),https://cqranking.com/common/flags/BEL.gif,DE BRUYCKERE Kay,PSC,21/03/2004,14
1644,(1622),https://cqranking.com/common/flags/AZE.gif,ISRAFILOV Tural,-,15/12/2006,14
1645,(884),https://cqranking.com/common/flags/FRA.gif,BASSET Pierre Henry,XAD,29/03/2004,14
1646,(2166),https://cqranking.com/common/flags/NED.gif,VAN REES Christiaan,DPP,28/04/2005,14
1647,(-),https://cqranking.com/common/flags/SVK.gif,NOVAK Samuel,TIR,10/01/2005,14
1648,(2443),https://cqranking.com/common/flags/POL.gif,GOSZCZURNY Patryk,VLD,14/03/2006,14
1649,(1627),https://cqranking.com/common/flags/IVB.gif,JONES Barry,-,17/11/1972,14
1650,(1629),https://cqranking.com/common/flags/LAT.gif,LAGZDINS Markuss,-,24/11/2006,14
1651,(1630),https://cqranking.com/common/flags/KGZ.gif,SHAPILOV Artem,LOM,24/10/2002,14
1652,(2088),https://cqranking.com/common/flags/CRC.gif,SANCHO PORRAS Jose Pablo,-,25/01/2006,14
1653,(1631),https://cqranking.com/common/flags/TTO.gif,NEAVES Jadian,-,28/03/2006,14
1654,(1632),https://cqranking.com/common/flags/BRA.gif,OLIVEIRA Caina Guimaraes,-,29/01/2002,14
1655,(1405),https://cqranking.com/common/flags/NED.gif,EEFTING-BLOEM Roy,-,04/09/1989,13
1656,(1931),https://cqranking.com/common/flags/EST.gif,NISU Oskar,CAT,11/08/1994,13
1657,(2190),https://cqranking.com/common/flags/MAS.gif,ABDUL HALIL Mohamad Izzat Hilmi,MPC,18/09/1995,13
1658,(2020),https://cqranking.com/common/flags/LTU.gif,KMIELIAUSKAS Rokas,ENT,22/08/2000,13
1659,(1065),https://cqranking.com/common/flags/NED.gif,SCHELLING Ide,-,06/02/1998,13
1660,(1605),https://cqranking.com/common/flags/ITA.gif,GARAVAGLIA Giacomo,SWT,03/07/1996,13
1661,(1634),https://cqranking.com/common/flags/BUL.gif,PAPANOV Martin,-,22/10/1999,13
1662,(1635),https://cqranking.com/common/flags/DOM.gif,POLANCO ELENA Manuel Steven,-,30/05/2000,13
1663,(1637),https://cqranking.com/common/flags/ESP.gif,JAIME FERNANDEZ Alex,-,29/09/1998,13
1664,(1897),https://cqranking.com/common/flags/RWA.gif,MUHOZA Eric,AMN,01/01/2002,13
1665,(1357),https://cqranking.com/common/flags/ESP.gif,MARTIN ROMERO David,-,19/02/1999,13
1666,(978),https://cqranking.com/common/flags/FRA.gif,LE HUITOUZE Eddy,-,03/04/2003,13
1667,(1644),https://cqranking.com/common/flags/NED.gif,DORENBOS Yanne,AVV,15/09/2000,13
1668,(1645),https://cqranking.com/common/flags/BEL.gif,HARTEEL Jelle,TIS,08/08/2003,13
1669,(1965),https://cqranking.com/common/flags/ITA.gif,POLGA Antonio,TNN,26/03/1999,13
1670,(1646),https://cqranking.com/common/flags/USA.gif,WRIGHT Owen,CAJ,04/10/1997,13
1671,(2158),https://cqranking.com/common/flags/ITA.gif,MARTINI Marco,TER,30/06/2005,13
1672,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,13
1673,(1647),https://cqranking.com/common/flags/COL.gif,VELEZ RIVEROS Cristian Damian,ESC,16/02/2005,13
1674,(-),https://cqranking.com/common/flags/GBR.gif,TARLING Finlay,NDT,02/10/2006,13
1675,(1650),https://cqranking.com/common/flags/POL.gif,DABSKI Patryk,MSP,30/03/2001,13
1676,(1652),https://cqranking.com/common/flags/BEL.gif,HILLEN Michiel,BPL,29/06/1999,13
1677,(-),https://cqranking.com/common/flags/NED.gif,UPTEGROVE Ed,EEW,10/10/2005,13
1678,(1653),https://cqranking.com/common/flags/ECU.gif,GUAMA DE LA CRUZ Bayron Patricio,BES,14/06/1985,12
1679,(1654),https://cqranking.com/common/flags/AUS.gif,EARLE Nathan,-,04/06/1988,12
1680,(2001),https://cqranking.com/common/flags/USA.gif,CARPENTER Robin,MAP,20/06/1992,12
1681,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,12
1682,(1657),https://cqranking.com/common/flags/GUY.gif,DE NOBREGA Paul,-,27/02/1994,12
1683,(1658),https://cqranking.com/common/flags/PAR.gif,RIVEROS DIARTE Francisco Daniel,-,11/11/1994,12
1684,(1659),https://cqranking.com/common/flags/USA.gif,RHIM Brendan,PEC,19/12/1995,12
1685,(1661),https://cqranking.com/common/flags/LUX.gif,VALVASORI Larry,-,30/05/1996,12
1686,(1662),https://cqranking.com/common/flags/MNE.gif,CEROVIC Goran,-,24/04/1988,12
1687,(1664),https://cqranking.com/common/flags/MAS.gif,ZARIFF Muhammad Nur Aiman,TSG,01/10/1997,12
1688,(1341),https://cqranking.com/common/flags/COL.gif,OSORIO CARVAJAL Alejandro,-,28/05/1998,12
1689,(1124),https://cqranking.com/common/flags/MAR.gif,SABBAHI El Houcaine,-,08/10/1997,12
1690,(1444),https://cqranking.com/common/flags/ITA.gif,BALDACCINI Davide,-,22/05/1998,12
1691,(1347),https://cqranking.com/common/flags/NZL.gif,HORNBLOW Keegan,NZP,25/10/2001,12
1692,(1666),https://cqranking.com/common/flags/POR.gif,SALGUEIRO Carlos Miguel Leite,TCA,09/06/1999,12
1693,(1668),https://cqranking.com/common/flags/IRL.gif,O'NEILL Gareth,-,22/06/1996,12
1694,(-),https://cqranking.com/common/flags/NED.gif,KROONEN Max,BCY,23/08/2000,12
1695,(1672),https://cqranking.com/common/flags/JPN.gif,TANI Junsei,ABZ,04/08/1994,12
1696,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,12
1697,(1674),https://cqranking.com/common/flags/DEN.gif,SKIVILD Robin Juel,-,21/08/2001,12
1698,(1675),https://cqranking.com/common/flags/SUI.gif,BRUN Nils,-,14/06/2000,12
1699,(1676),https://cqranking.com/common/flags/SUI.gif,STEHLI Félix,-,18/10/2000,12
1700,(1677),https://cqranking.com/common/flags/UKR.gif,SYDOR Sergiy,HST,25/10/2002,12
1701,(1678),https://cqranking.com/common/flags/TPE.gif,LI Ting Wei,ROI,09/02/2001,12
1702,(2041),https://cqranking.com/common/flags/ITA.gif,RIDOLFO Filippo,TNN,08/11/2001,12
1703,(1679),https://cqranking.com/common/flags/ARG.gif,DIAZ Adrian Lorenzo,-,14/06/1998,12
1704,(1611),https://cqranking.com/common/flags/VEN.gif,EUGENIO SUAREZ Yonathan Miguel,-,07/09/1998,12
1705,(1680),https://cqranking.com/common/flags/SRB.gif,DIVNIC Jovan,-,25/04/2002,12
1706,(1682),https://cqranking.com/common/flags/MKD.gif,MEMEDI Memet,-,30/01/1995,12
1707,(1324),https://cqranking.com/common/flags/CHI.gif,KOTSAKIS LAGOS Francisco,PPZ,02/10/1998,12
1708,(1684),https://cqranking.com/common/flags/GBR.gif,BROUGH Jack,AIX,23/07/2003,12
1709,(1685),https://cqranking.com/common/flags/DEN.gif,ALBRECHTSEN Christian Gorm,-,13/04/1998,12
1710,(1686),https://cqranking.com/common/flags/DOM.gif,GARCIA SANCHEZ Erlin Antonio,-,16/07/1983,12
1711,(2394),https://cqranking.com/common/flags/ITA.gif,ARRIGHETTI Nicolo,GEF,23/12/2004,12
1712,(1688),https://cqranking.com/common/flags/SLO.gif,PODLESNIK Grega,-,29/07/2004,12
1713,(1689),https://cqranking.com/common/flags/POR.gif,LIMA Daniel Botelho Freitas,BAC,12/12/2004,12
1714,(1690),https://cqranking.com/common/flags/ITA.gif,ZANINI Simone,XAD,26/03/2004,12
1715,(1691),https://cqranking.com/common/flags/GER.gif,DORN Vinzent,-,01/06/1998,12
1716,(1692),https://cqranking.com/common/flags/MGL.gif,ALTANGEREL Davaajargal,KSZ,05/07/2004,12
1717,(1697),https://cqranking.com/common/flags/CAN.gif,COUTURE Samuel,-,06/07/2004,12
1718,(1698),https://cqranking.com/common/flags/FRA.gif,GILLET Baptiste,NMC,29/11/2004,12
1719,(1702),https://cqranking.com/common/flags/ITA.gif,FAVERO Renato,BIE,27/02/2005,12
1720,(1703),https://cqranking.com/common/flags/BUR.gif,YAMEOGO Saturnin,-,20/09/2001,12
1721,(1704),https://cqranking.com/common/flags/USA.gif,MAKOHON Jack,EFA,26/08/2005,12
1722,(1977),https://cqranking.com/common/flags/TUR.gif,AKPINAR Ahmet,KBB,02/06/2002,12
1723,(1707),https://cqranking.com/common/flags/MAR.gif,ECHAHED Ahmed,SUS,01/05/2002,12
1724,(1708),https://cqranking.com/common/flags/ESA.gif,CARCAMO RODRIGUEZ Diego Alejandro,-,10/03/2005,12
1725,(1709),https://cqranking.com/common/flags/ERI.gif,ABDELWAHEB Nurahmed,-,04/04/1994,12
1726,(1710),https://cqranking.com/common/flags/KOS.gif,KASTRATI Albion,CLN,28/09/2003,12
1727,(1711),https://cqranking.com/common/flags/ERI.gif,BERHANE Hebron,HST,20/08/2003,12
1728,(1712),https://cqranking.com/common/flags/CHN.gif,LI Shidong,-,13/12/2003,12
1729,(1713),https://cqranking.com/common/flags/ETH.gif,TESFAY Teklehaymanot Amanuel,-,23/06/2005,12
1730,(-),https://cqranking.com/common/flags/CZE.gif,SUMPIK Pavel,DPP,11/09/2006,12
1731,(1918),https://cqranking.com/common/flags/RSA.gif,GORDGE Kieran,HBG,29/06/2005,12
1732,(1717),https://cqranking.com/common/flags/COL.gif,GARCIA GOMEZ Estiven,ESC,18/11/2004,12
1733,(2858),https://cqranking.com/common/flags/NZL.gif,HOLLAMBY Noah,-,07/08/2006,12
1734,(1718),https://cqranking.com/common/flags/PAK.gif,FAROOQ Umar,-,14/04/2000,12
1735,(1720),https://cqranking.com/common/flags/USA.gif,NEFF Henry,-,07/12/2005,12
1736,(1721),https://cqranking.com/common/flags/CPV.gif,LOPES Ruben,-,19/02/2001,12
1737,(1722),https://cqranking.com/common/flags/POL.gif,MATUSZEWSKI Franciszek,MSP,14/08/2006,12
1738,(1723),https://cqranking.com/common/flags/ETH.gif,DEBAY Filimon Zerabruk,-,29/01/2001,12
1739,(1724),https://cqranking.com/common/flags/ANT.gif,WHITTAKER Alexander,-,10/04/1991,12
1740,(1725),https://cqranking.com/common/flags/JOR.gif,ALREJJAL Mo'men Abed Alhakeem,-,12/08/1997,12
1741,(1878),https://cqranking.com/common/flags/KGZ.gif,MATKARIMOV Shakhrukh,-,21/08/2008,12
1742,(736),https://cqranking.com/common/flags/THA.gif,CHAWCHIANGKWANG Peerapol,TCC,17/10/1986,11
1743,(1726),https://cqranking.com/common/flags/MNE.gif,LAZAREVIC Milos,-,08/06/1984,11
1744,(1727),https://cqranking.com/common/flags/CIV.gif,CISSE Issiaka,-,20/09/1991,11
1745,(1728),https://cqranking.com/common/flags/GRN.gif,WALTERS Sydney,-,28/06/1988,11
1746,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,11
1747,(1731),https://cqranking.com/common/flags/NED.gif,VAN SCHIP Jan-Willem,AVV,20/08/1994,11
